threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.255700
1,63,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.351300
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.339100
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.288100
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.362700
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.338600
1,68,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.407000
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.373500
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.307500
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.385400
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.374000
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.384500
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.316900
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300900
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.350800
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.385600
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.297000
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.380100
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.353400
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333100
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.290700
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.311800
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.291100
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.292100
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.298300
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.296000
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.404900
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.328500
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.313600
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.408100
1,92,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.301700
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.243300
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.269400
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.253000
1,96,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.271300
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.252200
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.241000
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.259400
2,0,4,0.026538,2.065868,42.000000,167.000000,1.284615,0.004077,1.060000,3.000000,50.000000,0.384615,5.478650
2,1,4,0.012077,1.039735,6.000000,151.000000,1.161538,0.011000,2.134328,43.000000,67.000000,0.515385,5.731000
2,2,3,0.013615,1.005682,2.000000,176.000000,1.353846,0.005846,1.027027,2.000000,74.000000,0.569231,5.688550
2,3,3,0.012615,1.000000,1.000000,164.000000,1.261538,0.005231,1.062500,3.000000,64.000000,0.492308,5.682850
2,4,3,0.011154,1.000000,1.000000,145.000000,1.115385,0.005077,1.047619,3.000000,63.000000,0.484615,5.679650
2,5,3,0.011000,1.014184,2.000000,141.000000,1.084615,0.005462,1.059701,2.000000,67.000000,0.515385,5.785700
2,6,3,0.011308,1.097015,8.000000,134.000000,1.030769,0.004308,1.056604,3.000000,53.000000,0.407692,5.725350
2,7,3,0.012385,1.125874,19.000000,143.000000,1.100000,0.005846,1.117647,4.000000,68.000000,0.523077,5.715450
2,8,3,0.012769,1.000000,1.000000,166.000000,1.276923,0.004923,1.032258,2.000000,62.000000,0.476923,5.746400
2,9,3,0.011308,1.006849,2.000000,146.000000,1.123077,0.004462,1.094340,3.000000,53.000000,0.407692,5.738700
2,10,3,0.010769,1.037037,4.000000,135.000000,1.038462,0.005000,1.031746,3.000000,63.000000,0.484615,5.669850
2,11,3,0.012385,1.018987,3.000000,158.000000,1.215385,0.004923,1.049180,3.000000,61.000000,0.469231,5.748400
2,12,3,0.015154,1.010256,3.000000,195.000000,1.500000,0.006000,1.068493,3.000000,73.000000,0.561538,5.716950
2,13,3,0.010692,1.007246,2.000000,138.000000,1.061538,0.004538,1.017241,2.000000,58.000000,0.446154,5.731200
2,14,3,0.010692,1.007246,2.000000,138.000000,1.061538,0.006154,1.052632,3.000000,76.000000,0.584615,5.802350
2,15,3,0.012000,1.012987,2.000000,154.000000,1.184615,0.005769,1.056338,4.000000,71.000000,0.546154,5.769700
2,16,3,0.012462,1.038462,3.000000,156.000000,1.200000,0.004538,1.035088,2.000000,57.000000,0.438462,5.713400
2,17,3,0.012692,1.024845,3.000000,161.000000,1.238462,0.004231,1.037736,2.000000,53.000000,0.407692,5.729000
2,18,3,0.010769,1.007194,2.000000,139.000000,1.069231,0.004769,1.000000,1.000000,62.000000,0.476923,5.690350
2,19,3,0.010154,1.000000,1.000000,132.000000,1.015385,0.005231,1.014925,2.000000,67.000000,0.515385,5.727100
2,20,3,0.010538,1.007353,2.000000,136.000000,1.046154,0.004923,1.066667,3.000000,60.000000,0.461538,5.681800
2,21,3,0.010462,1.038168,3.000000,131.000000,1.007692,0.004846,1.050000,2.000000,60.000000,0.461538,5.682600
2,22,3,0.012462,1.038462,3.000000,156.000000,1.200000,0.005000,1.083333,3.000000,60.000000,0.461538,5.724450
2,23,3,0.011231,1.050360,2.000000,139.000000,1.069231,0.005462,1.044118,2.000000,68.000000,0.523077,5.702300
2,24,3,0.012000,1.012987,2.000000,154.000000,1.184615,0.005308,1.095238,3.000000,63.000000,0.484615,5.704150
2,25,3,0.012077,1.019481,3.000000,154.000000,1.184615,0.004154,1.058824,2.000000,51.000000,0.392308,5.735350
2,26,3,0.012231,1.000000,1.000000,159.000000,1.223077,0.004077,1.019231,2.000000,52.000000,0.400000,5.687450
2,27,3,0.008692,1.000000,1.000000,113.000000,0.869231,0.005462,1.028986,2.000000,69.000000,0.530769,5.717000
2,28,3,0.012231,1.032468,2.000000,154.000000,1.184615,0.004077,1.081633,3.000000,49.000000,0.376923,5.763700
2,29,3,0.012538,1.018750,2.000000,160.000000,1.230769,0.003923,1.000000,1.000000,51.000000,0.392308,5.807950
2,30,3,0.013846,1.046512,3.000000,172.000000,1.323077,0.004615,1.016949,2.000000,59.000000,0.453846,5.776800
2,31,3,0.017077,1.337349,52.000000,166.000000,1.276923,0.005385,1.044776,2.000000,67.000000,0.515385,5.770650
2,32,3,0.013385,1.035714,3.000000,168.000000,1.292308,0.004538,1.053571,2.000000,56.000000,0.430769,5.772350
2,33,3,0.013538,1.113924,11.000000,158.000000,1.215385,0.004846,1.000000,1.000000,63.000000,0.484615,5.815100
2,34,3,0.013538,1.079755,7.000000,163.000000,1.253846,0.008077,1.721311,43.000000,61.000000,0.469231,5.814900
2,35,3,0.011923,1.054422,3.000000,147.000000,1.130769,0.004538,1.017241,2.000000,58.000000,0.446154,5.811950
2,36,3,0.011615,1.063380,4.000000,142.000000,1.092308,0.005615,1.013889,2.000000,72.000000,0.553846,5.781650
2,37,3,0.018846,1.633333,91.000000,150.000000,1.153846,0.005231,1.079365,4.000000,63.000000,0.484615,5.739250
2,38,3,0.014538,1.061798,4.000000,178.000000,1.369231,0.004308,1.018182,2.000000,55.000000,0.423077,5.728800
2,39,4,0.013769,1.034682,3.000000,173.000000,1.330769,0.006231,1.094595,3.000000,74.000000,0.569231,5.849900
2,40,3,0.011692,1.034014,4.000000,147.000000,1.130769,0.004462,1.115385,3.000000,52.000000,0.400000,5.781950
2,41,3,0.013615,1.066265,4.000000,166.000000,1.276923,0.004692,1.070175,3.000000,57.000000,0.438462,5.780750
2,42,3,0.017846,1.784615,92.000000,130.000000,1.000000,0.004462,1.054545,3.000000,55.000000,0.423077,5.749350
2,43,3,0.013923,1.117284,10.000000,162.000000,1.246154,0.005000,1.048387,3.000000,62.000000,0.476923,5.832950
2,44,10,0.011615,1.070922,5.000000,141.000000,1.084615,0.004846,1.016129,2.000000,62.000000,0.476923,5.877000
2,45,3,0.011538,1.086957,5.000000,138.000000,1.061538,0.005154,1.098361,3.000000,61.000000,0.469231,5.846050
2,46,3,0.015154,1.070652,5.000000,184.000000,1.415385,0.004385,1.036364,2.000000,55.000000,0.423077,5.923250
2,47,3,0.015154,1.119318,6.000000,176.000000,1.353846,0.005077,1.100000,3.000000,60.000000,0.461538,5.878650
2,48,3,0.014077,1.122699,7.000000,163.000000,1.253846,0.004538,1.035088,2.000000,57.000000,0.438462,5.859300
2,49,3,0.010462,1.123967,10.000000,121.000000,0.930769,0.004308,1.098039,3.000000,51.000000,0.392308,5.821800
2,50,3,0.013462,1.136364,6.000000,154.000000,1.184615,0.004923,1.032258,2.000000,62.000000,0.476923,5.901800
2,51,3,0.019308,1.805755,88.000000,139.000000,1.069231,0.003923,1.085106,3.000000,47.000000,0.361538,5.877900
2,52,4,0.013769,1.169935,6.000000,153.000000,1.176923,0.004077,1.081633,3.000000,49.000000,0.376923,5.957950
2,53,3,0.016615,1.102041,5.000000,196.000000,1.507692,0.005154,1.046875,3.000000,64.000000,0.492308,5.912700
2,54,3,0.017769,1.408537,44.000000,164.000000,1.261538,0.004615,1.034483,2.000000,58.000000,0.446154,5.944500
2,55,3,0.012308,1.126761,5.000000,142.000000,1.092308,0.005462,1.092308,4.000000,65.000000,0.500000,5.965250
2,56,4,0.021000,1.644578,81.000000,166.000000,1.276923,0.005000,1.065574,3.000000,61.000000,0.469231,5.893500
2,57,3,0.014538,1.181250,8.000000,160.000000,1.230769,0.004308,1.056604,2.000000,53.000000,0.407692,5.923650
2,58,3,0.015077,1.146199,11.000000,171.000000,1.315385,0.004308,1.037037,3.000000,54.000000,0.415385,6.007650
2,59,3,0.013154,1.132450,7.000000,151.000000,1.161538,0.004538,1.072727,3.000000,55.000000,0.423077,6.030050
2,60,3,0.016769,1.141361,6.000000,191.000000,1.469231,0.004769,1.016393,2.000000,61.000000,0.469231,5.979950
2,61,3,0.017769,1.155000,8.000000,200.000000,1.538462,0.005538,1.074627,4.000000,67.000000,0.515385,5.985200
2,62,3,0.015923,1.125000,7.000000,184.000000,1.415385,0.005308,1.045455,3.000000,66.000000,0.507692,6.020150
2,63,3,0.027308,2.113095,81.000000,168.000000,1.292308,0.005385,1.060606,2.000000,66.000000,0.507692,5.969850
2,64,3,0.014538,1.196203,8.000000,158.000000,1.215385,0.004846,1.067797,3.000000,59.000000,0.453846,5.954200
2,65,3,0.016692,1.261628,11.000000,172.000000,1.323077,0.005692,1.013699,2.000000,73.000000,0.561538,5.985200
2,66,3,0.015385,1.273885,9.000000,157.000000,1.207692,0.004308,1.056604,2.000000,53.000000,0.407692,5.999300
2,67,3,0.015000,1.226415,9.000000,159.000000,1.223077,0.003692,1.090909,3.000000,44.000000,0.338462,6.004600
2,68,3,0.016231,1.241176,10.000000,170.000000,1.307692,0.005077,1.015385,2.000000,65.000000,0.500000,5.957400
2,69,3,0.014308,1.177215,7.000000,158.000000,1.215385,0.005231,1.062500,3.000000,64.000000,0.492308,6.183850
2,70,3,0.016462,1.202247,8.000000,178.000000,1.369231,0.004615,1.052632,3.000000,57.000000,0.438462,6.004700
2,71,3,0.016000,1.260606,9.000000,165.000000,1.269231,0.004923,1.049180,2.000000,61.000000,0.469231,5.998400
2,72,3,0.019615,1.508876,43.000000,169.000000,1.300000,0.005000,1.048387,3.000000,62.000000,0.476923,6.010600
2,73,3,0.015692,1.243902,9.000000,164.000000,1.261538,0.005000,1.000000,1.000000,65.000000,0.500000,6.104450
2,74,3,0.017000,1.364198,11.000000,162.000000,1.246154,0.004462,1.054545,3.000000,55.000000,0.423077,6.024350
2,75,3,0.016462,1.389610,22.000000,154.000000,1.184615,0.004692,1.089286,3.000000,56.000000,0.430769,6.068050
2,76,3,0.016923,1.250000,9.000000,176.000000,1.353846,0.003692,1.000000,1.000000,48.000000,0.369231,6.108050
2,77,3,0.019769,1.291457,12.000000,199.000000,1.530769,0.003923,1.020000,2.000000,50.000000,0.384615,6.081950
2,78,3,0.016846,1.244318,12.000000,176.000000,1.353846,0.004846,1.016129,2.000000,62.000000,0.476923,6.088550
2,79,3,0.018923,1.430233,24.000000,172.000000,1.323077,0.004462,1.017544,2.000000,57.000000,0.438462,6.099900
2,80,3,0.019615,1.307692,18.000000,195.000000,1.500000,0.005462,1.028986,2.000000,69.000000,0.530769,6.083750
2,81,3,0.017769,1.312500,11.000000,176.000000,1.353846,0.004538,1.053571,3.000000,56.000000,0.430769,6.118600
2,82,3,0.020615,1.549133,37.000000,173.000000,1.330769,0.005231,1.014925,2.000000,67.000000,0.515385,6.110800
2,83,3,0.020692,1.312195,14.000000,205.000000,1.576923,0.004923,1.015873,2.000000,63.000000,0.484615,6.097150
2,84,3,0.020846,1.433862,34.000000,189.000000,1.453846,0.003308,1.023810,2.000000,42.000000,0.323077,6.105300
2,85,3,0.020231,1.584337,34.000000,166.000000,1.276923,0.005308,1.045455,3.000000,66.000000,0.507692,6.115550
2,86,3,0.021692,1.532609,47.000000,184.000000,1.415385,0.005000,1.015625,2.000000,64.000000,0.492308,6.039200
2,87,3,0.018231,1.369942,11.000000,173.000000,1.330769,0.005231,1.046154,2.000000,65.000000,0.500000,6.052000
2,88,3,0.019846,1.508772,13.000000,171.000000,1.315385,0.003692,1.000000,1.000000,48.000000,0.369231,6.076900
2,89,4,0.023231,1.614973,50.000000,187.000000,1.438462,0.005538,1.043478,3.000000,69.000000,0.530769,6.144700
2,90,3,0.018769,1.402299,13.000000,174.000000,1.338462,0.005385,1.076923,4.000000,65.000000,0.500000,6.126850
2,91,3,0.018769,1.402299,11.000000,174.000000,1.338462,0.005000,1.083333,3.000000,60.000000,0.461538,6.041800
2,92,13,0.020692,1.379487,11.000000,195.000000,1.500000,0.004231,1.057692,3.000000,52.000000,0.400000,6.084150
2,93,3,0.022077,1.728916,48.000000,166.000000,1.276923,0.004077,1.060000,2.000000,50.000000,0.384615,6.101850
2,94,3,0.020077,1.553571,18.000000,168.000000,1.292308,0.005615,1.042857,3.000000,70.000000,0.538462,6.085750
2,95,3,0.022846,1.563158,20.000000,190.000000,1.461538,0.004615,1.071429,3.000000,56.000000,0.430769,6.122800
2,96,3,0.019923,1.514620,17.000000,171.000000,1.315385,0.005538,1.028571,2.000000,70.000000,0.538462,6.169500
2,97,3,0.018692,1.455090,13.000000,167.000000,1.284615,0.004923,1.185185,6.000000,54.000000,0.415385,6.071650
2,98,3,0.019692,1.454545,12.000000,176.000000,1.353846,0.005462,1.044118,4.000000,68.000000,0.523077,6.132750
2,99,3,0.024000,1.723757,63.000000,181.000000,1.392308,0.005000,1.048387,2.000000,62.000000,0.476923,6.112550
3,0,5,0.066615,2.259130,57.000000,575.000000,2.948718,0.013231,1.457627,65.000000,177.000000,0.907692,6.477933
3,1,5,0.046410,1.379573,47.000000,656.000000,3.364103,0.009026,1.066667,5.000000,165.000000,0.846154,6.495767
3,2,4,0.043282,1.406667,38.000000,600.000000,3.076923,0.009692,1.092486,6.000000,173.000000,0.887179,6.610500
3,3,4,0.039641,1.319113,22.000000,586.000000,3.005128,0.010872,1.104167,6.000000,192.000000,0.984615,6.447500
3,4,4,0.046205,1.484349,46.000000,607.000000,3.112821,0.010410,1.097297,7.000000,185.000000,0.948718,6.555767
3,5,4,0.039846,1.286424,18.000000,604.000000,3.097436,0.011795,1.090047,5.000000,211.000000,1.082051,6.545700
3,6,4,0.048154,1.647368,51.000000,570.000000,2.923077,0.010667,1.066667,5.000000,195.000000,1.000000,6.597500
3,7,4,0.041744,1.302400,27.000000,625.000000,3.205128,0.009538,1.056818,4.000000,176.000000,0.902564,6.606567
3,8,6,0.066154,1.559855,70.000000,827.000000,4.241026,0.010974,1.075377,6.000000,199.000000,1.020513,6.830733
3,9,5,0.060410,1.454321,95.000000,810.000000,4.153846,0.012205,1.053097,5.000000,226.000000,1.158974,6.899633
3,10,5,0.056000,1.400000,85.000000,780.000000,4.000000,0.012769,1.068670,6.000000,233.000000,1.194872,6.937400
3,11,5,0.066462,1.559567,97.000000,831.000000,4.261538,0.010359,1.063158,4.000000,190.000000,0.974359,6.899800
3,12,5,0.056513,1.713841,95.000000,643.000000,3.297436,0.011436,1.077295,5.000000,207.000000,1.061538,6.735033
3,13,4,0.044462,1.389423,33.000000,624.000000,3.200000,0.010667,1.045226,5.000000,199.000000,1.020513,6.674767
3,14,4,0.043026,1.353226,23.000000,620.000000,3.179487,0.010051,1.107345,6.000000,177.000000,0.907692,6.655900
3,15,4,0.044308,1.333333,21.000000,648.000000,3.323077,0.010615,1.078125,6.000000,192.000000,0.984615,6.707800
3,16,4,0.044923,1.265896,13.000000,692.000000,3.548718,0.011026,1.069652,6.000000,201.000000,1.030769,6.760300
3,17,4,0.050923,1.633224,47.000000,608.000000,3.117949,0.010821,1.093264,6.000000,193.000000,0.989744,6.723233
3,18,4,0.043333,1.365105,17.000000,619.000000,3.174359,0.010154,1.058824,4.000000,187.000000,0.958974,6.727600
3,19,4,0.041385,1.358586,29.000000,594.000000,3.046154,0.010308,1.080645,6.000000,186.000000,0.953846,6.816233
3,20,4,0.044256,1.337984,20.000000,645.000000,3.307692,0.009846,1.097143,4.000000,175.000000,0.897436,6.780467
3,21,4,0.050769,1.571429,55.000000,630.000000,3.230769,0.010718,1.071795,5.000000,195.000000,1.000000,6.825667
3,22,4,0.042564,1.349593,17.000000,615.000000,3.153846,0.010821,1.055000,4.000000,200.000000,1.025641,6.898033
3,23,4,0.042615,1.310726,16.000000,634.000000,3.251282,0.010923,1.059701,4.000000,201.000000,1.030769,6.835133
3,24,4,0.042564,1.330128,24.000000,624.000000,3.200000,0.009231,1.097561,5.000000,164.000000,0.841026,6.853033
3,25,4,0.043282,1.320814,28.000000,639.000000,3.276923,0.011487,1.056604,5.000000,212.000000,1.087179,6.863000
