threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
2,10,6,0.003867,1.053191,4.000000,94.000000,0.367188,0.001133,1.000000,1.000000,29.000000,0.113281,6.555750
2,11,6,0.003320,1.011905,2.000000,84.000000,0.328125,0.001328,1.000000,1.000000,34.000000,0.132812,6.513875
2,12,6,0.003359,1.011765,2.000000,85.000000,0.332031,0.000859,1.000000,1.000000,22.000000,0.085938,6.904375
2,13,6,0.007148,1.375940,11.000000,133.000000,0.519531,0.001797,1.000000,1.000000,46.000000,0.179688,6.520575
2,14,6,0.006172,1.490566,13.000000,106.000000,0.414062,0.001445,1.000000,1.000000,37.000000,0.144531,6.745025
2,15,6,0.005938,1.420561,13.000000,107.000000,0.417969,0.001680,1.000000,1.000000,43.000000,0.167969,6.567425
2,16,6,0.003242,1.092105,5.000000,76.000000,0.296875,0.001758,1.000000,1.000000,45.000000,0.175781,6.608725
2,17,6,0.006016,1.375000,11.000000,112.000000,0.437500,0.001563,1.000000,1.000000,40.000000,0.156250,6.423725
2,18,6,0.003203,1.138889,6.000000,72.000000,0.281250,0.000977,1.000000,1.000000,25.000000,0.097656,6.878500
2,19,6,0.003008,1.203125,11.000000,64.000000,0.250000,0.000742,1.000000,1.000000,19.000000,0.074219,6.575300
2,20,6,0.003516,1.111111,5.000000,81.000000,0.316406,0.001484,1.000000,1.000000,38.000000,0.148438,6.649025
2,21,6,0.004531,1.104762,6.000000,105.000000,0.410156,0.001563,1.000000,1.000000,40.000000,0.156250,6.618050
2,22,6,0.003047,1.054054,4.000000,74.000000,0.289062,0.001094,1.000000,1.000000,28.000000,0.109375,6.605575
2,23,7,0.003398,1.060976,3.000000,82.000000,0.320312,0.001602,1.000000,1.000000,41.000000,0.160156,6.571450
2,24,16,0.005156,1.483146,10.000000,89.000000,0.347656,0.001914,1.000000,1.000000,49.000000,0.191406,6.479625
2,25,6,0.004180,1.163043,13.000000,92.000000,0.359375,0.001641,1.000000,1.000000,42.000000,0.164062,6.487575
2,26,6,0.003867,1.178571,8.000000,84.000000,0.328125,0.001055,1.000000,1.000000,27.000000,0.105469,6.448425
2,27,6,0.004609,1.092593,7.000000,108.000000,0.421875,0.001797,1.000000,1.000000,46.000000,0.179688,6.560500
2,28,6,0.003555,1.151899,5.000000,79.000000,0.308594,0.001055,1.000000,1.000000,27.000000,0.105469,6.512775
2,29,6,0.004375,1.000000,1.000000,112.000000,0.437500,0.001289,1.000000,1.000000,33.000000,0.128906,6.682500
2,30,6,0.006523,1.464912,11.000000,114.000000,0.445312,0.002070,1.000000,1.000000,53.000000,0.207031,6.492900
2,31,6,0.003945,1.052083,5.000000,96.000000,0.375000,0.001289,1.000000,1.000000,33.000000,0.128906,6.510975
2,32,6,0.003828,1.010309,2.000000,97.000000,0.378906,0.001055,1.000000,1.000000,27.000000,0.105469,6.934700
2,33,6,0.004414,1.284091,18.000000,88.000000,0.343750,0.000742,1.000000,1.000000,19.000000,0.074219,6.701500
2,34,6,0.006133,1.389381,11.000000,113.000000,0.441406,0.001406,1.000000,1.000000,36.000000,0.140625,6.890350
2,35,6,0.003828,1.031579,3.000000,95.000000,0.371094,0.001016,1.000000,1.000000,26.000000,0.101562,6.690600
2,36,6,0.004063,1.029703,2.000000,101.000000,0.394531,0.000586,1.000000,1.000000,15.000000,0.058594,7.134425
2,37,6,0.003281,1.050000,4.000000,80.000000,0.312500,0.000859,1.000000,1.000000,22.000000,0.085938,6.552950
2,38,6,0.003516,1.058824,4.000000,85.000000,0.332031,0.000820,1.000000,1.000000,21.000000,0.082031,6.883475
2,39,6,0.003398,1.000000,1.000000,87.000000,0.339844,0.000508,1.000000,1.000000,13.000000,0.050781,6.608950
2,40,6,0.002617,1.015152,2.000000,66.000000,0.257812,0.001133,1.000000,1.000000,29.000000,0.113281,7.101450
2,41,6,0.004336,1.037383,4.000000,107.000000,0.417969,0.001172,1.000000,1.000000,30.000000,0.117188,6.545800
2,42,6,0.002500,1.049180,2.000000,61.000000,0.238281,0.001172,1.000000,1.000000,30.000000,0.117188,7.098300
2,43,6,0.005547,1.352381,11.000000,105.000000,0.410156,0.001719,1.000000,1.000000,44.000000,0.171875,6.475650
2,44,6,0.003242,1.077922,3.000000,77.000000,0.300781,0.001055,1.000000,1.000000,27.000000,0.105469,6.615300
2,45,6,0.004375,1.046729,3.000000,107.000000,0.417969,0.001367,1.000000,1.000000,35.000000,0.136719,6.555050
2,46,6,0.003164,1.109589,6.000000,73.000000,0.285156,0.000977,1.000000,1.000000,25.000000,0.097656,6.628400
2,47,6,0.004531,1.084112,7.000000,107.000000,0.417969,0.001250,1.000000,1.000000,32.000000,0.125000,6.652725
2,48,16,0.005469,1.284404,11.000000,109.000000,0.425781,0.001406,1.000000,1.000000,36.000000,0.140625,6.593300
2,49,6,0.003438,1.000000,1.000000,88.000000,0.343750,0.001055,1.000000,1.000000,27.000000,0.105469,6.586675
2,50,6,0.002812,1.074627,5.000000,67.000000,0.261719,0.001094,1.000000,1.000000,28.000000,0.109375,6.546125
2,51,6,0.002773,1.028986,2.000000,69.000000,0.269531,0.001523,1.000000,1.000000,39.000000,0.152344,6.643875
2,52,6,0.005938,1.345133,11.000000,113.000000,0.441406,0.001953,1.000000,1.000000,50.000000,0.195312,6.675025
2,53,6,0.003086,1.000000,1.000000,79.000000,0.308594,0.001328,1.000000,1.000000,34.000000,0.132812,6.689075
2,54,6,0.003281,1.105263,5.000000,76.000000,0.296875,0.001484,1.000000,1.000000,38.000000,0.148438,6.726625
2,55,6,0.005820,1.366972,10.000000,109.000000,0.425781,0.001406,1.000000,1.000000,36.000000,0.140625,6.326300
2,56,6,0.004180,1.049020,3.000000,102.000000,0.398438,0.001523,1.000000,1.000000,39.000000,0.152344,6.659675
2,57,6,0.002773,1.059701,5.000000,67.000000,0.261719,0.000937,1.000000,1.000000,24.000000,0.093750,6.596750
2,58,6,0.004102,1.000000,1.000000,105.000000,0.410156,0.001055,1.000000,1.000000,27.000000,0.105469,6.979925
2,59,6,0.003555,1.022472,2.000000,89.000000,0.347656,0.001289,1.000000,1.000000,33.000000,0.128906,6.542225
2,60,6,0.003555,1.022472,3.000000,89.000000,0.347656,0.000664,1.000000,1.000000,17.000000,0.066406,7.001525
2,61,6,0.003789,1.000000,1.000000,97.000000,0.378906,0.000898,1.000000,1.000000,23.000000,0.089844,6.751775
2,62,6,0.003047,1.040000,4.000000,75.000000,0.292969,0.001172,1.000000,1.000000,30.000000,0.117188,6.907125
2,63,6,0.003789,1.182927,7.000000,82.000000,0.320312,0.001133,1.000000,1.000000,29.000000,0.113281,6.574675
2,64,6,0.003789,1.010417,2.000000,96.000000,0.375000,0.001211,1.000000,1.000000,31.000000,0.121094,7.044700
2,65,6,0.006367,1.417391,11.000000,115.000000,0.449219,0.002070,1.000000,1.000000,53.000000,0.207031,6.556200
2,66,6,0.003320,1.164384,7.000000,73.000000,0.285156,0.001680,1.000000,1.000000,43.000000,0.167969,6.696300
2,67,6,0.004180,1.258824,7.000000,85.000000,0.332031,0.000781,1.000000,1.000000,20.000000,0.078125,6.497100
2,68,6,0.005469,1.386139,13.000000,101.000000,0.394531,0.001289,1.000000,1.000000,33.000000,0.128906,6.791850
2,69,6,0.005234,1.288462,12.000000,104.000000,0.406250,0.001445,1.000000,1.000000,37.000000,0.144531,6.480250
2,70,6,0.004023,1.095745,5.000000,94.000000,0.367188,0.000898,1.000000,1.000000,23.000000,0.089844,6.966375
2,71,6,0.006289,1.376068,11.000000,117.000000,0.457031,0.002344,1.000000,1.000000,60.000000,0.234375,6.602500
2,72,16,0.005703,1.390476,15.000000,105.000000,0.410156,0.002773,1.000000,1.000000,71.000000,0.277344,6.859625
2,73,6,0.006133,1.353448,13.000000,116.000000,0.453125,0.001992,1.000000,1.000000,51.000000,0.199219,6.469350
2,74,6,0.005156,1.450549,11.000000,91.000000,0.355469,0.001992,1.000000,1.000000,51.000000,0.199219,6.887675
2,75,6,0.003242,1.012195,2.000000,82.000000,0.320312,0.001094,1.000000,1.000000,28.000000,0.109375,6.614200
2,76,7,0.004102,1.312500,23.000000,80.000000,0.312500,0.001250,1.000000,1.000000,32.000000,0.125000,7.037675
2,77,6,0.006094,1.835294,29.000000,85.000000,0.332031,0.001484,1.000000,1.000000,38.000000,0.148438,6.598625
2,78,6,0.003281,1.012048,2.000000,83.000000,0.324219,0.000898,1.000000,1.000000,23.000000,0.089844,6.784400
2,79,7,0.002812,1.014085,2.000000,71.000000,0.277344,0.001055,1.000000,1.000000,27.000000,0.105469,6.767000
2,80,6,0.002500,1.015873,2.000000,63.000000,0.246094,0.000742,1.000000,1.000000,19.000000,0.074219,6.875875
2,81,6,0.006211,1.432432,11.000000,111.000000,0.433594,0.001836,1.000000,1.000000,47.000000,0.183594,6.489875
2,82,7,0.003789,1.021053,2.000000,95.000000,0.371094,0.000781,1.000000,1.000000,20.000000,0.078125,6.522875
2,83,6,0.003281,1.076923,5.000000,78.000000,0.304688,0.001211,1.000000,1.000000,31.000000,0.121094,6.570575
2,84,6,0.003242,1.012195,2.000000,82.000000,0.320312,0.000547,1.000000,1.000000,14.000000,0.054688,6.687750
2,85,6,0.006016,1.400000,12.000000,110.000000,0.429688,0.001758,1.000000,1.000000,45.000000,0.175781,6.434875
2,86,7,0.003906,1.075269,6.000000,93.000000,0.363281,0.001133,1.000000,1.000000,29.000000,0.113281,6.817300
2,87,6,0.002773,1.014286,2.000000,70.000000,0.273438,0.001211,1.000000,1.000000,31.000000,0.121094,6.692750
2,88,7,0.003281,1.012048,2.000000,83.000000,0.324219,0.000781,1.000000,1.000000,20.000000,0.078125,7.075600
2,89,6,0.003125,1.038961,4.000000,77.000000,0.300781,0.001133,1.000000,1.000000,29.000000,0.113281,6.733475
2,90,6,0.006562,1.473684,12.000000,114.000000,0.445312,0.001758,1.000000,1.000000,45.000000,0.175781,6.892250
2,91,6,0.003516,1.011236,2.000000,89.000000,0.347656,0.000898,1.000000,1.000000,23.000000,0.089844,6.668575
2,92,6,0.003203,1.138889,5.000000,72.000000,0.281250,0.000898,1.000000,1.000000,23.000000,0.089844,6.597875
2,93,6,0.002656,1.062500,4.000000,64.000000,0.250000,0.000508,1.000000,1.000000,13.000000,0.050781,6.533750
2,94,6,0.003242,1.037500,4.000000,80.000000,0.312500,0.000820,1.000000,1.000000,21.000000,0.082031,6.921525
2,95,6,0.005703,1.460000,11.000000,100.000000,0.390625,0.001680,1.000000,1.000000,43.000000,0.167969,6.576575
2,96,16,0.003125,1.025641,2.000000,78.000000,0.304688,0.000859,1.000000,1.000000,22.000000,0.085938,6.928275
2,97,6,0.002969,1.070423,4.000000,71.000000,0.277344,0.000937,1.000000,1.000000,24.000000,0.093750,6.679450
2,98,6,0.003828,1.076923,4.000000,91.000000,0.355469,0.000898,1.000000,1.000000,23.000000,0.089844,7.051050
2,99,6,0.003438,1.060241,5.000000,83.000000,0.324219,0.001055,1.000000,1.000000,27.000000,0.105469,6.638050
3,0,7,0.018333,1.319106,14.000000,492.000000,1.389831,0.006497,1.004367,2.000000,229.000000,0.646893,7.009267
3,1,7,0.019124,1.337945,43.000000,506.000000,1.429379,0.007373,1.003846,2.000000,260.000000,0.734463,7.408700
3,2,7,0.019831,1.337143,35.000000,525.000000,1.483051,0.006073,1.000000,1.000000,215.000000,0.607345,7.029000
3,3,7,0.019350,1.256881,14.000000,545.000000,1.539548,0.006299,1.004505,2.000000,222.000000,0.627119,7.294600
3,4,7,0.021356,1.183099,15.000000,639.000000,1.805085,0.005960,1.000000,1.000000,211.000000,0.596045,7.354817
3,5,7,0.018814,1.132653,13.000000,588.000000,1.661017,0.006130,1.018779,2.000000,213.000000,0.601695,7.362633
3,6,7,0.017232,1.186770,12.000000,514.000000,1.451977,0.005932,1.004785,2.000000,209.000000,0.590395,7.111417
3,7,7,0.017938,1.173752,14.000000,541.000000,1.528249,0.006299,1.004505,2.000000,222.000000,0.627119,7.410100
3,8,7,0.015876,1.221739,14.000000,460.000000,1.299435,0.005876,1.000000,1.000000,208.000000,0.587571,7.083433
3,9,7,0.018220,1.242775,14.000000,519.000000,1.466102,0.005254,1.000000,1.000000,186.000000,0.525424,7.313867
3,10,7,0.019576,1.307547,13.000000,530.000000,1.497175,0.005367,1.005291,2.000000,189.000000,0.533898,7.299883
3,11,7,0.020819,1.210181,17.000000,609.000000,1.720339,0.006073,1.004673,2.000000,214.000000,0.604520,7.459483
3,12,7,0.020876,1.267581,16.000000,583.000000,1.646893,0.005989,1.004739,2.000000,211.000000,0.596045,7.089817
3,13,7,0.016667,1.132438,13.000000,521.000000,1.471751,0.005028,1.000000,1.000000,178.000000,0.502825,7.472267
3,14,7,0.016186,1.193750,15.000000,480.000000,1.355932,0.005085,1.000000,1.000000,180.000000,0.508475,7.106733
3,15,7,0.018446,1.220561,16.000000,535.000000,1.511299,0.005621,1.000000,1.000000,199.000000,0.562147,7.339000
3,16,16,0.018870,1.246269,13.000000,536.000000,1.514124,0.005367,1.000000,1.000000,190.000000,0.536723,7.391900
3,17,7,0.017910,1.196226,40.000000,530.000000,1.497175,0.005198,1.005464,2.000000,183.000000,0.516949,7.406067
3,18,7,0.016949,1.107011,13.000000,542.000000,1.531073,0.005791,1.000000,1.000000,205.000000,0.579096,7.220367
3,19,7,0.020028,1.254867,14.000000,565.000000,1.596045,0.006667,1.000000,1.000000,236.000000,0.666667,7.397533
3,20,7,0.019350,1.275605,12.000000,537.000000,1.516949,0.005876,1.000000,1.000000,208.000000,0.587571,7.034700
3,21,7,0.022203,1.235849,16.000000,636.000000,1.796610,0.006525,1.008734,2.000000,229.000000,0.646893,7.409200
3,22,7,0.016271,1.168357,14.000000,493.000000,1.392655,0.005282,1.000000,1.000000,187.000000,0.528249,7.068767
3,23,7,0.016130,1.137450,13.000000,502.000000,1.418079,0.005650,1.000000,1.000000,200.000000,0.564972,7.418967
3,24,7,0.017260,1.191033,13.000000,513.000000,1.449153,0.005876,1.004831,2.000000,207.000000,0.584746,7.086583
3,25,7,0.019322,1.297913,18.000000,527.000000,1.488701,0.004944,1.000000,1.000000,175.000000,0.494350,7.317450
