threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,55,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.109900
1,56,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.105350
1,57,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.117750
1,58,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.079650
1,59,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.106350
1,60,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098450
1,61,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110100
1,62,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.074750
1,63,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.114300
1,64,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122250
1,65,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.113150
1,66,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.072450
1,67,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.112400
1,68,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.114650
1,69,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080100
1,70,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.107300
1,71,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.111050
1,72,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110750
1,73,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.067750
1,74,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.108800
1,75,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.108300
1,76,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.107000
1,77,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.073300
1,78,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.115900
1,79,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.106550
1,80,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110250
1,81,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.086350
1,82,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.102200
1,83,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.113400
1,84,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.111700
1,85,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.069450
1,86,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.112650
1,87,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110150
1,88,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.109450
1,89,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.066600
1,90,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.111250
1,91,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.113850
1,92,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.108200
1,93,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.075400
1,94,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.113950
1,95,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.115150
1,96,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100000
1,97,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.071150
1,98,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.118050
1,99,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.119900
2,0,7,0.009570,1.000000,1.000000,245.000000,0.957031,0.071563,1.001640,4.000000,1829.000000,7.144531,7.306750
2,1,8,0.009453,1.000000,1.000000,242.000000,0.945312,0.069570,1.000000,1.000000,1781.000000,6.957031,7.316825
2,2,17,0.007539,1.000000,1.000000,193.000000,0.753906,0.070195,1.000000,1.000000,1797.000000,7.019531,7.325625
2,3,8,0.008633,1.000000,1.000000,221.000000,0.863281,0.064375,1.000000,1.000000,1648.000000,6.437500,7.267575
2,4,8,0.009883,1.000000,1.000000,253.000000,0.988281,0.068086,1.000000,1.000000,1743.000000,6.808594,7.348750
2,5,8,0.007148,1.000000,1.000000,183.000000,0.714844,0.067305,1.000000,1.000000,1723.000000,6.730469,7.331825
2,6,8,0.010234,1.000000,1.000000,262.000000,1.023438,0.068477,1.000000,1.000000,1753.000000,6.847656,7.281025
2,7,8,0.008320,1.000000,1.000000,213.000000,0.832031,0.067344,1.000000,1.000000,1724.000000,6.734375,7.279800
2,8,8,0.008516,1.000000,1.000000,218.000000,0.851562,0.070039,1.000000,1.000000,1793.000000,7.003906,7.284275
2,9,8,0.009687,1.000000,1.000000,248.000000,0.968750,0.069141,1.000000,1.000000,1770.000000,6.914062,7.267850
2,10,8,0.008750,1.004484,2.000000,223.000000,0.871094,0.068047,1.000000,1.000000,1742.000000,6.804688,7.373350
2,11,8,0.009336,1.000000,1.000000,239.000000,0.933594,0.067617,1.000000,1.000000,1731.000000,6.761719,7.319825
2,12,7,0.008086,1.000000,1.000000,207.000000,0.808594,0.069336,1.000000,1.000000,1775.000000,6.933594,7.308050
2,13,8,0.009766,1.000000,1.000000,250.000000,0.976562,0.068047,1.000000,1.000000,1742.000000,6.804688,7.306475
2,14,7,0.008359,1.000000,1.000000,214.000000,0.835938,0.067969,1.000000,1.000000,1740.000000,6.796875,7.291125
2,15,8,0.007812,1.005025,2.000000,199.000000,0.777344,0.070156,1.000000,1.000000,1796.000000,7.015625,7.377950
2,16,8,0.009453,1.000000,1.000000,242.000000,0.945312,0.069258,1.000000,1.000000,1773.000000,6.925781,7.318475
2,17,8,0.008086,1.004854,2.000000,206.000000,0.804688,0.073047,1.000000,1.000000,1870.000000,7.304688,7.272825
2,18,7,0.007344,1.000000,1.000000,188.000000,0.734375,0.066875,1.000000,1.000000,1712.000000,6.687500,7.313750
2,19,8,0.008164,1.000000,1.000000,209.000000,0.816406,0.072305,1.000000,1.000000,1851.000000,7.230469,7.287225
2,20,8,0.009492,1.000000,1.000000,243.000000,0.949219,0.065469,1.000000,1.000000,1676.000000,6.546875,7.366675
2,21,8,0.009336,1.000000,1.000000,239.000000,0.933594,0.070547,1.000000,1.000000,1806.000000,7.054688,7.311775
2,22,8,0.009453,1.000000,1.000000,242.000000,0.945312,0.067070,1.000000,1.000000,1717.000000,6.707031,7.331525
2,23,8,0.011172,1.000000,1.000000,286.000000,1.117188,0.068125,1.000000,1.000000,1744.000000,6.812500,7.263200
2,24,8,0.010508,1.000000,1.000000,269.000000,1.050781,0.068555,1.000000,1.000000,1755.000000,6.855469,7.324950
2,25,7,0.007422,1.000000,1.000000,190.000000,0.742188,0.070000,1.000000,1.000000,1792.000000,7.000000,7.317975
2,26,7,0.009492,1.000000,1.000000,243.000000,0.949219,0.065234,1.000000,1.000000,1670.000000,6.523438,7.332025
2,27,13,0.009961,1.000000,1.000000,255.000000,0.996094,0.073594,1.000000,1.000000,1884.000000,7.359375,7.321575
2,28,8,0.008711,1.000000,1.000000,223.000000,0.871094,0.064648,1.000000,1.000000,1655.000000,6.464844,7.307950
2,29,8,0.008984,1.000000,1.000000,230.000000,0.898438,0.065195,1.000000,1.000000,1669.000000,6.519531,7.305750
2,30,8,0.008359,1.000000,1.000000,214.000000,0.835938,0.066289,1.000000,1.000000,1697.000000,6.628906,7.309575
2,31,8,0.010273,1.000000,1.000000,263.000000,1.027344,0.070312,1.000000,1.000000,1800.000000,7.031250,7.287275
2,32,8,0.008281,1.000000,1.000000,212.000000,0.828125,0.062812,1.001245,3.000000,1606.000000,6.273438,7.313525
2,33,8,0.009023,1.000000,1.000000,231.000000,0.902344,0.068086,1.000000,1.000000,1743.000000,6.808594,7.341925
2,34,8,0.009023,1.000000,1.000000,231.000000,0.902344,0.064180,1.000000,1.000000,1643.000000,6.417969,7.340550
2,35,7,0.008125,1.000000,1.000000,208.000000,0.812500,0.066250,1.000000,1.000000,1696.000000,6.625000,7.262450
2,36,8,0.010625,1.000000,1.000000,272.000000,1.062500,0.069258,1.000000,1.000000,1773.000000,6.925781,7.349600
2,37,8,0.008984,1.000000,1.000000,230.000000,0.898438,0.070312,1.000000,1.000000,1800.000000,7.031250,7.313625
2,38,8,0.008164,1.000000,1.000000,209.000000,0.816406,0.067539,1.000000,1.000000,1729.000000,6.753906,7.332600
2,39,8,0.009570,1.000000,1.000000,245.000000,0.957031,0.067383,1.000000,1.000000,1725.000000,6.738281,7.265025
2,40,8,0.008281,1.000000,1.000000,212.000000,0.828125,0.068086,1.000000,1.000000,1743.000000,6.808594,7.288650
2,41,8,0.008750,1.000000,1.000000,224.000000,0.875000,0.062891,1.000000,1.000000,1610.000000,6.289062,7.367550
2,42,8,0.008555,1.000000,1.000000,219.000000,0.855469,0.069023,1.000000,1.000000,1767.000000,6.902344,7.322225
2,43,8,0.008242,1.000000,1.000000,211.000000,0.824219,0.075078,1.000000,1.000000,1922.000000,7.507812,7.305700
2,44,8,0.009453,1.000000,1.000000,242.000000,0.945312,0.071797,1.000000,1.000000,1838.000000,7.179688,7.327125
2,45,8,0.007852,1.000000,1.000000,201.000000,0.785156,0.064922,1.000000,1.000000,1662.000000,6.492188,7.311075
2,46,8,0.008984,1.000000,1.000000,230.000000,0.898438,0.069453,1.000000,1.000000,1778.000000,6.945312,7.262125
2,47,8,0.009180,1.000000,1.000000,235.000000,0.917969,0.066719,1.000000,1.000000,1708.000000,6.671875,7.309625
2,48,8,0.008672,1.000000,1.000000,222.000000,0.867188,0.070234,1.000000,1.000000,1798.000000,7.023438,7.309675
2,49,8,0.009336,1.000000,1.000000,239.000000,0.933594,0.065898,1.000000,1.000000,1687.000000,6.589844,7.292525
2,50,8,0.009648,1.000000,1.000000,247.000000,0.964844,0.066992,1.000000,1.000000,1715.000000,6.699219,7.313650
2,51,8,0.009727,1.000000,1.000000,249.000000,0.972656,0.068477,1.000000,1.000000,1753.000000,6.847656,7.341300
2,52,17,0.009102,1.021930,6.000000,228.000000,0.890625,0.067031,1.000583,2.000000,1715.000000,6.699219,7.360850
2,53,8,0.009453,1.000000,1.000000,242.000000,0.945312,0.065273,1.000000,1.000000,1671.000000,6.527344,7.344100
2,54,8,0.009492,1.000000,1.000000,243.000000,0.949219,0.067305,1.000000,1.000000,1723.000000,6.730469,7.366375
2,55,8,0.009102,1.000000,1.000000,233.000000,0.910156,0.067773,1.000000,1.000000,1735.000000,6.777344,7.273900
2,56,8,0.008750,1.000000,1.000000,224.000000,0.875000,0.068203,1.000573,2.000000,1745.000000,6.816406,7.287275
2,57,8,0.009336,1.000000,1.000000,239.000000,0.933594,0.060859,1.000000,1.000000,1558.000000,6.085938,7.278900
2,58,8,0.007695,1.000000,1.000000,197.000000,0.769531,0.067695,1.000000,1.000000,1733.000000,6.769531,7.304600
2,59,8,0.009805,1.000000,1.000000,251.000000,0.980469,0.067266,1.000000,1.000000,1722.000000,6.726562,7.380625
2,60,8,0.010547,1.018868,6.000000,265.000000,1.035156,0.068047,1.000000,1.000000,1742.000000,6.804688,7.307500
2,61,8,0.008867,1.000000,1.000000,227.000000,0.886719,0.073867,1.000000,1.000000,1891.000000,7.386719,7.312175
2,62,8,0.009922,1.016000,5.000000,250.000000,0.976562,0.065859,1.000000,1.000000,1686.000000,6.585938,7.317575
2,63,8,0.008789,1.000000,1.000000,225.000000,0.878906,0.068789,1.000000,1.000000,1761.000000,6.878906,7.308000
2,64,8,0.008711,1.000000,1.000000,223.000000,0.871094,0.068984,1.000000,1.000000,1766.000000,6.898438,7.303575
2,65,8,0.006523,1.000000,1.000000,167.000000,0.652344,0.068867,1.000000,1.000000,1763.000000,6.886719,7.310175
2,66,8,0.009570,1.000000,1.000000,245.000000,0.957031,0.068008,1.000000,1.000000,1741.000000,6.800781,7.309100
2,67,8,0.010898,1.000000,1.000000,279.000000,1.089844,0.065977,1.001186,3.000000,1687.000000,6.589844,7.341025
2,68,8,0.009102,1.000000,1.000000,233.000000,0.910156,0.064844,1.000000,1.000000,1660.000000,6.484375,7.295300
2,69,8,0.008672,1.000000,1.000000,222.000000,0.867188,0.064414,1.000000,1.000000,1649.000000,6.441406,7.270175
2,70,8,0.009414,1.000000,1.000000,241.000000,0.941406,0.063945,1.000000,1.000000,1637.000000,6.394531,7.283300
2,71,8,0.008398,1.000000,1.000000,215.000000,0.839844,0.063516,1.000000,1.000000,1626.000000,6.351562,7.306925
2,72,8,0.008516,1.000000,1.000000,218.000000,0.851562,0.067187,1.000000,1.000000,1720.000000,6.718750,7.339675
2,73,7,0.009062,1.000000,1.000000,232.000000,0.906250,0.067266,1.001163,3.000000,1720.000000,6.718750,7.326375
2,74,8,0.009922,1.000000,1.000000,254.000000,0.992188,0.068203,1.000000,1.000000,1746.000000,6.820312,7.363375
2,75,8,0.008867,1.000000,1.000000,227.000000,0.886719,0.066406,1.000000,1.000000,1700.000000,6.640625,7.378975
2,76,8,0.009023,1.000000,1.000000,231.000000,0.902344,0.065859,1.005367,10.000000,1677.000000,6.550781,7.304450
2,77,8,0.008047,1.000000,1.000000,206.000000,0.804688,0.067539,1.000000,1.000000,1729.000000,6.753906,7.340900
2,78,7,0.008633,1.004545,2.000000,220.000000,0.859375,0.068047,1.000000,1.000000,1742.000000,6.804688,7.351700
2,79,7,0.010156,1.000000,1.000000,260.000000,1.015625,0.071328,1.003848,8.000000,1819.000000,7.105469,7.347500
2,80,7,0.008906,1.000000,1.000000,228.000000,0.890625,0.068828,1.000000,1.000000,1762.000000,6.882812,7.314425
2,81,8,0.008398,1.000000,1.000000,215.000000,0.839844,0.067305,1.000000,1.000000,1723.000000,6.730469,7.392125
2,82,8,0.010234,1.000000,1.000000,262.000000,1.023438,0.066367,1.000000,1.000000,1699.000000,6.636719,7.332650
2,83,8,0.008867,1.000000,1.000000,227.000000,0.886719,0.067695,1.000000,1.000000,1733.000000,6.769531,7.326525
2,84,8,0.009062,1.000000,1.000000,232.000000,0.906250,0.066758,1.000000,1.000000,1709.000000,6.675781,7.323500
2,85,8,0.010859,1.000000,1.000000,278.000000,1.085938,0.068633,1.000000,1.000000,1757.000000,6.863281,7.313075
2,86,8,0.009297,1.000000,1.000000,238.000000,0.929688,0.070781,1.000000,1.000000,1812.000000,7.078125,7.332100
2,87,8,0.008398,1.000000,1.000000,215.000000,0.839844,0.068281,1.000000,1.000000,1748.000000,6.828125,7.288300
2,88,8,0.010781,1.000000,1.000000,276.000000,1.078125,0.058945,1.000000,1.000000,1509.000000,5.894531,7.311450
2,89,8,0.008438,1.000000,1.000000,216.000000,0.843750,0.071172,1.000000,1.000000,1822.000000,7.117188,7.312025
2,90,8,0.009648,1.000000,1.000000,247.000000,0.964844,0.063984,1.000000,1.000000,1638.000000,6.398438,7.283700
2,91,8,0.008633,1.000000,1.000000,221.000000,0.863281,0.064375,1.000000,1.000000,1648.000000,6.437500,7.324650
2,92,8,0.009570,1.000000,1.000000,245.000000,0.957031,0.069336,1.000000,1.000000,1775.000000,6.933594,7.316125
2,93,7,0.008477,1.000000,1.000000,217.000000,0.847656,0.065742,1.000000,1.000000,1683.000000,6.574219,7.283500
2,94,8,0.009062,1.000000,1.000000,232.000000,0.906250,0.066016,1.000000,1.000000,1690.000000,6.601562,7.344225
2,95,8,0.008555,1.000000,1.000000,219.000000,0.855469,0.072070,1.000000,1.000000,1845.000000,7.207031,7.340475
2,96,8,0.008594,1.000000,1.000000,220.000000,0.859375,0.067734,1.000000,1.000000,1734.000000,6.773438,7.295325
2,97,8,0.008828,1.000000,1.000000,226.000000,0.882812,0.069219,1.000000,1.000000,1772.000000,6.921875,7.358500
2,98,8,0.008555,1.028169,7.000000,213.000000,0.832031,0.069727,1.000000,1.000000,1785.000000,6.972656,7.313075
2,99,7,0.008320,1.000000,1.000000,213.000000,0.832031,0.069258,1.000000,1.000000,1773.000000,6.925781,7.356075
3,0,16,0.047571,1.004174,2.000000,1677.000000,4.737288,0.151525,1.000000,1.000000,5364.000000,15.152542,11.279500
3,1,10,0.049520,1.005161,2.000000,1744.000000,4.926554,0.150621,1.000000,1.000000,5332.000000,15.062147,11.274083
3,2,11,0.046780,1.003028,2.000000,1651.000000,4.663842,0.155000,1.000000,1.000000,5487.000000,15.500000,11.305383
3,3,10,0.044661,1.005086,2.000000,1573.000000,4.443503,0.155254,1.000000,1.000000,5496.000000,15.525424,11.337650
3,4,10,0.046554,1.009186,2.000000,1633.000000,4.612994,0.147655,1.000000,1.000000,5227.000000,14.765537,11.293017
3,5,11,0.045085,1.008212,2.000000,1583.000000,4.471751,0.154689,1.000183,2.000000,5475.000000,15.466102,11.304883
3,6,11,0.048729,1.008182,6.000000,1711.000000,4.833333,0.151215,1.000187,2.000000,5352.000000,15.118644,11.345833
3,7,11,0.047486,1.002385,2.000000,1677.000000,4.737288,0.155678,1.000000,1.000000,5511.000000,15.567797,11.273700
3,8,10,0.048362,1.003517,2.000000,1706.000000,4.819209,0.155565,1.000182,2.000000,5506.000000,15.553672,11.383683
3,9,11,0.045989,1.004318,2.000000,1621.000000,4.579096,0.156723,1.000722,3.000000,5544.000000,15.661017,11.357283
3,10,11,0.045480,1.008772,2.000000,1596.000000,4.508475,0.159379,1.000000,1.000000,5642.000000,15.937853,11.267283
3,11,11,0.046751,1.006691,2.000000,1644.000000,4.644068,0.151045,1.000374,2.000000,5345.000000,15.098870,11.298483
3,12,11,0.045734,1.003098,2.000000,1614.000000,4.559322,0.152203,1.000000,1.000000,5388.000000,15.220339,11.303767
3,13,11,0.048051,1.008299,9.000000,1687.000000,4.765537,0.153164,1.000184,2.000000,5421.000000,15.313559,11.382017
3,14,11,0.046949,1.003623,2.000000,1656.000000,4.677966,0.152458,1.000000,1.000000,5397.000000,15.245763,11.310850
3,15,11,0.047740,1.005354,2.000000,1681.000000,4.748588,0.153475,1.000368,2.000000,5431.000000,15.341808,11.305783
3,16,11,0.048701,1.008777,2.000000,1709.000000,4.827684,0.150593,1.000000,1.000000,5331.000000,15.059322,11.348900
3,17,11,0.049944,1.003975,2.000000,1761.000000,4.974576,0.153249,1.000000,1.000000,5425.000000,15.324859,11.292100
3,18,17,0.047119,1.004819,2.000000,1660.000000,4.689266,0.154831,1.000182,2.000000,5480.000000,15.480226,11.335417
3,19,11,0.047910,1.004739,2.000000,1688.000000,4.768362,0.152768,1.000000,1.000000,5408.000000,15.276836,11.275450
3,20,11,0.048136,1.004125,2.000000,1697.000000,4.793785,0.155141,1.000000,1.000000,5492.000000,15.514124,11.321600
3,21,11,0.046977,1.010328,8.000000,1646.000000,4.649718,0.146977,1.000192,2.000000,5202.000000,14.694915,11.371933
3,22,11,0.045876,1.003708,2.000000,1618.000000,4.570621,0.150650,1.000000,1.000000,5333.000000,15.064972,11.272083
3,23,11,0.045113,1.005668,2.000000,1588.000000,4.485876,0.152034,1.000558,3.000000,5379.000000,15.194915,11.291717
