threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,58,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.708650
1,59,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.696950
1,60,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709200
1,61,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.700750
1,62,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.714250
1,63,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.696400
1,64,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706350
1,65,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709250
1,66,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706100
1,67,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.702000
1,68,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.707750
1,69,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.698400
1,70,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.702400
1,71,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697050
1,72,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.708600
1,73,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699100
1,74,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.707400
1,75,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.701400
1,76,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.710650
1,77,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.701000
1,78,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.701900
1,79,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.698650
1,80,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.705700
1,81,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703800
1,82,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.714200
1,83,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.692900
1,84,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704350
1,85,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.702300
1,86,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709200
1,87,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.701200
1,88,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.735850
1,89,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703250
1,90,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699600
1,91,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706400
1,92,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703550
1,93,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709500
1,94,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.696750
1,95,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703200
1,96,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706650
1,97,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.708400
1,98,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704550
1,99,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703850
2,0,6,0.009082,1.000000,1.000000,178.000000,0.908163,0.146735,1.000000,1.000000,2876.000000,14.673469,6.291825
2,1,6,0.010102,1.000000,1.000000,198.000000,1.010204,0.128163,1.000797,3.000000,2510.000000,12.806122,6.154750
2,2,7,0.011531,1.000000,1.000000,226.000000,1.153061,0.126837,1.001612,5.000000,2482.000000,12.663265,6.299325
2,3,6,0.009184,1.000000,1.000000,180.000000,0.918367,0.135816,1.000000,1.000000,2662.000000,13.581633,6.242625
2,4,7,0.011378,1.004505,2.000000,222.000000,1.132653,0.134235,1.000000,1.000000,2631.000000,13.423469,6.256200
2,5,7,0.010306,1.000000,1.000000,202.000000,1.030612,0.133112,1.000000,1.000000,2609.000000,13.311224,6.041775
2,6,6,0.007398,1.000000,1.000000,145.000000,0.739796,0.154541,1.000000,1.000000,3029.000000,15.454082,6.298625
2,7,14,0.010510,1.000000,1.000000,206.000000,1.051020,0.132347,1.000000,1.000000,2594.000000,13.234694,6.219650
2,8,7,0.008929,1.000000,1.000000,175.000000,0.892857,0.150000,1.000000,1.000000,2940.000000,15.000000,6.258625
2,9,7,0.010765,1.000000,1.000000,211.000000,1.076531,0.149286,1.000000,1.000000,2926.000000,14.928571,6.275700
2,10,7,0.014490,1.000000,1.000000,284.000000,1.448980,0.129541,1.000000,1.000000,2539.000000,12.954082,6.257700
2,11,7,0.008776,1.000000,1.000000,172.000000,0.877551,0.133163,1.000000,1.000000,2610.000000,13.316327,6.445475
2,12,7,0.009949,1.000000,1.000000,195.000000,0.994898,0.145306,1.000000,1.000000,2848.000000,14.530612,6.331675
2,13,7,0.009592,1.000000,1.000000,188.000000,0.959184,0.130765,1.000000,1.000000,2563.000000,13.076531,6.451950
2,14,7,0.008878,1.000000,1.000000,174.000000,0.887755,0.140918,1.000000,1.000000,2762.000000,14.091837,6.347475
2,15,7,0.010510,1.000000,1.000000,206.000000,1.051020,0.135306,1.000000,1.000000,2652.000000,13.530612,6.356075
2,16,7,0.010765,1.000000,1.000000,211.000000,1.076531,0.129592,1.000000,1.000000,2540.000000,12.959184,6.425650
2,17,7,0.008724,1.000000,1.000000,171.000000,0.872449,0.142041,1.000000,1.000000,2784.000000,14.204082,6.311850
2,18,7,0.011633,1.000000,1.000000,228.000000,1.163265,0.129184,1.000000,1.000000,2532.000000,12.918367,6.225275
2,19,7,0.012653,1.000000,1.000000,248.000000,1.265306,0.133316,1.000000,1.000000,2613.000000,13.331633,6.211925
2,20,7,0.009235,1.000000,1.000000,181.000000,0.923469,0.145765,1.000000,1.000000,2857.000000,14.576531,6.304800
2,21,7,0.009745,1.000000,1.000000,191.000000,0.974490,0.126020,1.000000,1.000000,2470.000000,12.602041,6.319800
2,22,7,0.008418,1.000000,1.000000,165.000000,0.841837,0.145357,1.000000,1.000000,2849.000000,14.535714,6.358150
2,23,7,0.010663,1.000000,1.000000,209.000000,1.066327,0.135051,1.000000,1.000000,2647.000000,13.505102,6.394075
2,24,7,0.011531,1.000000,1.000000,226.000000,1.153061,0.130510,1.000000,1.000000,2558.000000,13.051020,6.392450
2,25,7,0.008316,1.000000,1.000000,163.000000,0.831633,0.142347,1.000000,1.000000,2790.000000,14.234694,6.326675
2,26,7,0.007704,1.000000,1.000000,151.000000,0.770408,0.151786,1.000000,1.000000,2975.000000,15.178571,6.365725
2,27,7,0.011378,1.009050,3.000000,221.000000,1.127551,0.142449,1.000000,1.000000,2792.000000,14.244898,6.392800
2,28,7,0.011582,1.000000,1.000000,227.000000,1.158163,0.136378,1.000000,1.000000,2673.000000,13.637755,6.351375
2,29,7,0.012551,1.000000,1.000000,246.000000,1.255102,0.136378,1.001124,4.000000,2670.000000,13.622449,6.356475
2,30,7,0.009643,1.000000,1.000000,189.000000,0.964286,0.139949,1.000000,1.000000,2743.000000,13.994898,6.297750
2,31,7,0.009490,1.000000,1.000000,186.000000,0.948980,0.145918,1.000000,1.000000,2860.000000,14.591837,6.327300
2,32,7,0.010255,1.000000,1.000000,201.000000,1.025510,0.137551,1.000000,1.000000,2696.000000,13.755102,6.303475
2,33,7,0.013724,1.000000,1.000000,269.000000,1.372449,0.119796,1.000000,1.000000,2348.000000,11.979592,6.316700
2,34,7,0.010561,1.000000,1.000000,207.000000,1.056122,0.146122,1.000000,1.000000,2864.000000,14.612245,6.334275
2,35,7,0.008827,1.000000,1.000000,173.000000,0.882653,0.140306,1.000000,1.000000,2750.000000,14.030612,6.294800
2,36,7,0.009082,1.000000,1.000000,178.000000,0.908163,0.133112,1.000000,1.000000,2609.000000,13.311224,6.227550
2,37,12,0.011684,1.000000,1.000000,229.000000,1.168367,0.137755,1.000000,1.000000,2700.000000,13.775510,6.219900
2,38,7,0.009031,1.000000,1.000000,177.000000,0.903061,0.143112,1.000000,1.000000,2805.000000,14.311224,6.333375
2,39,7,0.009796,1.000000,1.000000,192.000000,0.979592,0.143673,1.000000,1.000000,2816.000000,14.367347,6.346175
2,40,7,0.011276,1.000000,1.000000,221.000000,1.127551,0.134133,1.000000,1.000000,2629.000000,13.413265,6.255925
2,41,7,0.009337,1.000000,1.000000,183.000000,0.933673,0.151173,1.001352,5.000000,2959.000000,15.096939,6.278750
2,42,7,0.012500,1.020833,6.000000,240.000000,1.224490,0.131020,1.000000,1.000000,2568.000000,13.102041,6.305250
2,43,7,0.008316,1.000000,1.000000,163.000000,0.831633,0.140612,1.000000,1.000000,2756.000000,14.061224,6.377650
2,44,7,0.011224,1.000000,1.000000,220.000000,1.122449,0.134439,1.000000,1.000000,2635.000000,13.443878,6.231000
2,45,7,0.009796,1.000000,1.000000,192.000000,0.979592,0.144082,1.000000,1.000000,2824.000000,14.408163,6.361650
2,46,7,0.008520,1.000000,1.000000,167.000000,0.852041,0.143112,1.000000,1.000000,2805.000000,14.311224,6.382550
2,47,7,0.006990,1.000000,1.000000,137.000000,0.698980,0.146071,1.000000,1.000000,2863.000000,14.607143,6.239175
2,48,7,0.011888,1.000000,1.000000,233.000000,1.188776,0.124286,1.000000,1.000000,2436.000000,12.428571,6.332400
2,49,7,0.009745,1.000000,1.000000,191.000000,0.974490,0.137143,1.000000,1.000000,2688.000000,13.714286,6.383800
2,50,7,0.010408,1.000000,1.000000,204.000000,1.040816,0.135408,1.000000,1.000000,2654.000000,13.540816,6.207750
2,51,7,0.012755,1.000000,1.000000,250.000000,1.275510,0.128316,1.000000,1.000000,2515.000000,12.831633,6.356525
2,52,7,0.011990,1.000000,1.000000,235.000000,1.198980,0.137500,1.000000,1.000000,2695.000000,13.750000,6.376900
2,53,7,0.011582,1.000000,1.000000,227.000000,1.158163,0.128724,1.000000,1.000000,2523.000000,12.872449,6.433225
2,54,7,0.008673,1.000000,1.000000,170.000000,0.867347,0.154133,1.000000,1.000000,3021.000000,15.413265,6.287975
2,55,7,0.013469,1.000000,1.000000,264.000000,1.346939,0.125306,1.000407,2.000000,2455.000000,12.525510,6.458800
2,56,7,0.009031,1.000000,1.000000,177.000000,0.903061,0.133367,1.000000,1.000000,2614.000000,13.336735,6.266325
2,57,7,0.011327,1.000000,1.000000,222.000000,1.132653,0.147500,1.000000,1.000000,2891.000000,14.750000,6.337525
2,58,6,0.008929,1.000000,1.000000,175.000000,0.892857,0.150306,1.000000,1.000000,2946.000000,15.030612,6.294200
2,59,7,0.013214,1.000000,1.000000,259.000000,1.321429,0.124847,1.000000,1.000000,2447.000000,12.484694,6.272500
2,60,7,0.007908,1.000000,1.000000,155.000000,0.790816,0.148061,1.000000,1.000000,2902.000000,14.806122,6.299675
2,61,7,0.007857,1.000000,1.000000,154.000000,0.785714,0.132041,1.000000,1.000000,2588.000000,13.204082,6.283775
2,62,7,0.013673,1.007519,3.000000,266.000000,1.357143,0.126786,1.000000,1.000000,2485.000000,12.678571,6.353875
2,63,7,0.010051,1.000000,1.000000,197.000000,1.005102,0.136480,1.001873,6.000000,2670.000000,13.622449,6.312750
2,64,7,0.011071,1.000000,1.000000,217.000000,1.107143,0.157602,1.000000,1.000000,3089.000000,15.760204,6.289750
2,65,7,0.010969,1.000000,1.000000,215.000000,1.096939,0.141327,1.000361,2.000000,2769.000000,14.127551,6.384575
2,66,7,0.012041,1.000000,1.000000,236.000000,1.204082,0.120663,1.000000,1.000000,2365.000000,12.066327,6.347850
2,67,14,0.009694,1.005291,2.000000,189.000000,0.964286,0.133878,1.000000,1.000000,2624.000000,13.387755,6.249100
2,68,7,0.007806,1.000000,1.000000,153.000000,0.780612,0.151633,1.000000,1.000000,2972.000000,15.163265,6.272200
2,69,6,0.010102,1.000000,1.000000,198.000000,1.010204,0.141837,1.000000,1.000000,2780.000000,14.183673,6.302525
2,70,7,0.011122,1.000000,1.000000,218.000000,1.112245,0.138673,1.000000,1.000000,2718.000000,13.867347,6.239325
2,71,7,0.009796,1.000000,1.000000,192.000000,0.979592,0.137245,1.000000,1.000000,2690.000000,13.724490,6.238700
2,72,6,0.012755,1.000000,1.000000,250.000000,1.275510,0.138827,1.000000,1.000000,2721.000000,13.882653,6.229925
2,73,7,0.012857,1.000000,1.000000,252.000000,1.285714,0.143673,1.000000,1.000000,2816.000000,14.367347,6.304350
2,74,7,0.008418,1.000000,1.000000,165.000000,0.841837,0.150510,1.000339,2.000000,2949.000000,15.045918,6.265075
2,75,7,0.012347,1.000000,1.000000,242.000000,1.234694,0.123316,1.000000,1.000000,2417.000000,12.331633,6.286550
2,76,6,0.009337,1.000000,1.000000,183.000000,0.933673,0.154745,1.000000,1.000000,3033.000000,15.474490,6.285150
2,77,7,0.008520,1.000000,1.000000,167.000000,0.852041,0.139694,1.000000,1.000000,2738.000000,13.969388,6.330575
2,78,7,0.010408,1.000000,1.000000,204.000000,1.040816,0.141224,1.000000,1.000000,2768.000000,14.122449,6.221750
2,79,6,0.009490,1.000000,1.000000,186.000000,0.948980,0.135051,1.000378,2.000000,2646.000000,13.500000,5.891875
2,80,7,0.008878,1.000000,1.000000,174.000000,0.887755,0.144898,1.000000,1.000000,2840.000000,14.489796,6.298350
2,81,7,0.010459,1.000000,1.000000,205.000000,1.045918,0.143112,1.000000,1.000000,2805.000000,14.311224,6.320725
2,82,7,0.012755,1.000000,1.000000,250.000000,1.275510,0.117551,1.000000,1.000000,2304.000000,11.755102,6.375800
2,83,6,0.009541,1.000000,1.000000,187.000000,0.954082,0.139133,1.000000,1.000000,2727.000000,13.913265,6.325575
2,84,7,0.011684,1.000000,1.000000,229.000000,1.168367,0.135510,1.002264,7.000000,2650.000000,13.520408,6.221300
2,85,7,0.009286,1.000000,1.000000,182.000000,0.928571,0.147245,1.000000,1.000000,2886.000000,14.724490,6.314400
2,86,7,0.006735,1.000000,1.000000,132.000000,0.673469,0.148316,1.000000,1.000000,2907.000000,14.831633,6.307150
2,87,6,0.007602,1.000000,1.000000,149.000000,0.760204,0.145408,1.000000,1.000000,2850.000000,14.540816,6.287975
2,88,7,0.008827,1.000000,1.000000,173.000000,0.882653,0.143980,1.000000,1.000000,2822.000000,14.397959,6.263550
2,89,7,0.008571,1.000000,1.000000,168.000000,0.857143,0.136173,1.000000,1.000000,2669.000000,13.617347,6.282500
2,90,7,0.007347,1.000000,1.000000,144.000000,0.734694,0.146735,1.000000,1.000000,2876.000000,14.673469,6.294175
2,91,7,0.011990,1.000000,1.000000,235.000000,1.198980,0.130765,1.000000,1.000000,2563.000000,13.076531,6.316600
2,92,7,0.009235,1.000000,1.000000,181.000000,0.923469,0.141582,1.000000,1.000000,2775.000000,14.158163,6.287475
2,93,7,0.010510,1.000000,1.000000,206.000000,1.051020,0.132857,1.000000,1.000000,2604.000000,13.285714,6.417600
2,94,7,0.012959,1.000000,1.000000,254.000000,1.295918,0.120969,1.000000,1.000000,2371.000000,12.096939,6.338775
2,95,7,0.013469,1.000000,1.000000,264.000000,1.346939,0.120459,1.000000,1.000000,2361.000000,12.045918,6.309325
2,96,7,0.013418,1.000000,1.000000,263.000000,1.341837,0.124592,1.000000,1.000000,2442.000000,12.459184,6.275375
2,97,14,0.009796,1.000000,1.000000,192.000000,0.979592,0.147041,1.000000,1.000000,2882.000000,14.704082,6.320225
2,98,7,0.008520,1.000000,1.000000,167.000000,0.852041,0.141582,1.000000,1.000000,2775.000000,14.158163,6.287500
2,99,7,0.008622,1.000000,1.000000,169.000000,0.862245,0.144337,1.000000,1.000000,2829.000000,14.433673,6.317625
3,0,9,0.054626,1.005636,2.000000,1597.000000,5.431973,0.143027,1.000238,2.000000,4204.000000,14.299320,9.986367
3,1,9,0.056327,1.004245,2.000000,1649.000000,5.608844,0.150340,1.000453,2.000000,4418.000000,15.027211,10.054600
3,2,9,0.056361,1.004851,2.000000,1649.000000,5.608844,0.153946,1.000221,2.000000,4525.000000,15.391156,10.078750
3,3,9,0.053537,1.003187,2.000000,1569.000000,5.336735,0.147619,1.000461,2.000000,4338.000000,14.755102,10.070717
3,4,9,0.055748,1.003674,5.000000,1633.000000,5.554422,0.147755,1.000000,1.000000,4344.000000,14.775510,10.045033
3,5,9,0.057619,1.004149,2.000000,1687.000000,5.738095,0.149592,1.000910,2.000000,4394.000000,14.945578,10.038483
3,6,9,0.057415,1.005959,5.000000,1678.000000,5.707483,0.146293,1.000000,1.000000,4301.000000,14.629252,10.218900
3,7,9,0.056531,1.004230,2.000000,1655.000000,5.629252,0.149626,1.000455,2.000000,4397.000000,14.955782,10.096833
3,8,9,0.055374,1.004938,2.000000,1620.000000,5.510204,0.147721,1.000000,1.000000,4343.000000,14.772109,10.064700
3,9,9,0.059320,1.001723,2.000000,1741.000000,5.921769,0.148129,1.000000,1.000000,4355.000000,14.812925,10.071467
3,10,9,0.056361,1.002420,2.000000,1653.000000,5.622449,0.149422,1.000000,1.000000,4393.000000,14.942177,10.036800
3,11,9,0.054796,1.004991,3.000000,1603.000000,5.452381,0.151565,1.000224,2.000000,4455.000000,15.153061,9.979717
3,12,9,0.052551,1.004551,2.000000,1538.000000,5.231293,0.148741,1.000000,1.000000,4373.000000,14.874150,9.908350
3,13,9,0.052347,1.001953,2.000000,1536.000000,5.224490,0.152177,1.000000,1.000000,4474.000000,15.217687,10.075633
3,14,9,0.057007,1.003593,2.000000,1670.000000,5.680272,0.148299,1.000459,2.000000,4358.000000,14.823129,10.059333
3,15,9,0.054694,1.003745,2.000000,1602.000000,5.448980,0.150918,1.000000,1.000000,4437.000000,15.091837,9.980600
3,16,9,0.056259,1.002424,2.000000,1650.000000,5.612245,0.155408,1.000438,2.000000,4567.000000,15.534014,10.018933
3,17,17,0.055714,1.002448,2.000000,1634.000000,5.557823,0.149354,1.000000,1.000000,4391.000000,14.935374,10.033483
3,18,9,0.053741,1.004450,2.000000,1573.000000,5.350340,0.152415,1.000893,2.000000,4477.000000,15.227891,9.980517
3,19,9,0.059320,1.004608,2.000000,1736.000000,5.904762,0.144932,1.000000,1.000000,4261.000000,14.493197,9.937417
3,20,9,0.053061,1.001927,2.000000,1557.000000,5.295918,0.153129,1.000444,2.000000,4500.000000,15.306122,10.054833
3,21,9,0.055578,1.005538,2.000000,1625.000000,5.527211,0.153163,1.000000,1.000000,4503.000000,15.316327,10.036600
3,22,9,0.056395,1.004240,2.000000,1651.000000,5.615646,0.154966,1.000439,2.000000,4554.000000,15.489796,10.102700
3,23,9,0.053912,1.005711,2.000000,1576.000000,5.360544,0.146020,1.000233,2.000000,4292.000000,14.598639,9.984400
