threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,56,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153000
1,57,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.136100
1,58,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.156300
1,59,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.191300
1,60,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.109300
1,61,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.190300
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.252400
1,63,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153600
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.142200
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.178300
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.151800
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.204800
1,68,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.226900
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.263900
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.144000
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153600
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.123400
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.135900
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.176000
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.253200
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.119500
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.159200
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.161500
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.194700
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.369400
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.180400
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.238500
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.193100
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.142400
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.151100
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.172800
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.119300
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.245800
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.175600
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.139400
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.122600
1,92,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.128200
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.151900
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167700
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.284300
1,96,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.281400
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.141200
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.131600
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.138300
2,0,3,0.012423,1.203125,6.000000,64.000000,1.032591,0.000484,1.000000,1.000000,3.000000,0.048403,5.310200
2,1,3,0.011778,1.258621,7.000000,58.000000,0.935786,0.001291,1.000000,1.000000,8.000000,0.129074,5.742700
2,2,3,0.012746,1.253968,8.000000,63.000000,1.016457,0.001291,1.000000,1.000000,8.000000,0.129074,5.896200
2,3,3,0.013069,1.173913,4.000000,69.000000,1.113262,0.000161,1.000000,1.000000,1.000000,0.016134,5.431650
2,4,3,0.009522,1.255319,6.000000,47.000000,0.758554,0.001130,1.000000,1.000000,7.000000,0.112976,6.021550
2,5,3,0.011778,1.177419,5.000000,62.000000,1.000323,0.000807,1.000000,1.000000,5.000000,0.080671,5.701700
2,6,3,0.009519,1.311111,6.000000,45.000000,0.726041,0.000161,1.000000,1.000000,1.000000,0.016134,5.695650
2,7,3,0.008874,1.341463,7.000000,41.000000,0.661504,0.000484,1.000000,1.000000,3.000000,0.048403,5.662550
2,8,3,0.011778,1.216667,6.000000,60.000000,0.968054,0.000807,1.000000,1.000000,5.000000,0.080671,5.333600
2,9,3,0.008551,1.292683,6.000000,41.000000,0.661504,0.000484,1.000000,1.000000,3.000000,0.048403,5.685250
2,10,3,0.020329,1.431818,16.000000,88.000000,1.419813,0.001936,1.000000,1.000000,12.000000,0.193611,5.795750
2,11,3,0.009681,1.176471,5.000000,51.000000,0.822846,0.000645,1.000000,1.000000,4.000000,0.064537,5.710800
2,12,3,0.008712,1.000000,1.000000,54.000000,0.871249,0.000484,1.000000,1.000000,3.000000,0.048403,5.568300
2,13,12,0.006454,1.142857,3.000000,35.000000,0.564698,0.000645,1.000000,1.000000,4.000000,0.064537,5.624100
2,14,3,0.007744,1.297297,10.000000,37.000000,0.596967,0.001613,1.000000,1.000000,10.000000,0.161342,5.626400
2,15,3,0.008877,1.000000,1.000000,55.000000,0.887669,0.000484,1.000000,1.000000,3.000000,0.048418,5.593450
2,16,3,0.008712,1.038462,2.000000,52.000000,0.838980,0.000323,1.000000,1.000000,2.000000,0.032268,5.394900
2,17,3,0.009358,1.035714,2.000000,56.000000,0.903517,0.000968,1.000000,1.000000,6.000000,0.096805,5.570000
2,18,3,0.007583,1.021739,2.000000,46.000000,0.742175,0.001129,1.000000,1.000000,7.000000,0.112940,5.884800
2,19,3,0.009358,1.234043,10.000000,47.000000,0.758309,0.001452,1.000000,1.000000,9.000000,0.145208,5.547150
2,20,3,0.008551,1.081633,5.000000,49.000000,0.790578,0.000645,1.000000,1.000000,4.000000,0.064537,5.701550
2,21,3,0.010165,1.211538,5.000000,52.000000,0.838980,0.000645,1.000000,1.000000,4.000000,0.064537,5.579050
2,22,3,0.009197,1.096154,3.000000,52.000000,0.838980,0.001129,1.000000,1.000000,7.000000,0.112940,5.690600
2,23,3,0.007099,1.128205,4.000000,39.000000,0.629235,0.000645,1.000000,1.000000,4.000000,0.064537,5.643200
2,24,3,0.006938,1.162162,6.000000,37.000000,0.596967,0.000807,1.000000,1.000000,5.000000,0.080671,5.635500
2,25,3,0.011455,1.014286,2.000000,70.000000,1.129397,0.001291,1.000000,1.000000,8.000000,0.129074,5.694700
2,26,3,0.008067,1.020408,2.000000,49.000000,0.790578,0.000807,1.000000,1.000000,5.000000,0.080671,5.470000
2,27,3,0.008712,1.018868,2.000000,53.000000,0.855115,0.001129,1.000000,1.000000,7.000000,0.112940,5.632300
2,28,6,0.013714,1.197183,12.000000,71.000000,1.145531,0.059697,1.000000,1.000000,370.000000,5.969668,5.470400
2,29,3,0.008554,1.019231,2.000000,52.000000,0.839251,0.000484,1.000000,1.000000,3.000000,0.048418,5.911150
2,30,3,0.005970,1.088235,4.000000,34.000000,0.548564,0.000484,1.000000,1.000000,3.000000,0.048403,5.874200
2,31,3,0.007906,1.020833,2.000000,48.000000,0.774443,0.001452,1.000000,1.000000,9.000000,0.145208,5.729200
2,32,3,0.008712,1.000000,1.000000,54.000000,0.871249,0.001291,1.000000,1.000000,8.000000,0.129074,5.675000
2,33,3,0.007424,1.121951,3.000000,41.000000,0.661717,0.000968,1.000000,1.000000,6.000000,0.096837,5.915750
2,34,3,0.008393,1.130435,4.000000,46.000000,0.742414,0.000968,1.000000,1.000000,6.000000,0.096837,5.693050
2,35,3,0.016780,2.080000,41.000000,50.000000,0.806712,0.001613,1.000000,1.000000,10.000000,0.161342,5.199050
2,36,3,0.007422,1.022222,2.000000,45.000000,0.726041,0.000807,1.000000,1.000000,5.000000,0.080671,5.704750
2,37,3,0.006938,1.048780,2.000000,41.000000,0.661504,0.000000,0.000000,0.000000,0.000000,0.000000,5.647100
2,38,3,0.013553,1.500000,29.000000,56.000000,0.903517,0.000484,1.000000,1.000000,3.000000,0.048403,5.681800
2,39,3,0.010813,1.488889,22.000000,45.000000,0.726275,0.000323,1.000000,1.000000,2.000000,0.032279,5.702600
2,40,3,0.010005,1.087719,3.000000,57.000000,0.919800,0.000000,0.000000,0.000000,0.000000,0.000000,5.961250
2,41,3,0.008228,1.108696,6.000000,46.000000,0.742175,0.000161,1.000000,1.000000,1.000000,0.016134,5.700700
2,42,3,0.008067,1.020408,2.000000,49.000000,0.790578,0.001129,1.000000,1.000000,7.000000,0.112940,5.599000
2,43,3,0.018070,1.493333,15.000000,75.000000,1.210068,0.000645,1.000000,1.000000,4.000000,0.064537,5.540050
2,44,3,0.007747,1.043478,2.000000,46.000000,0.742414,0.000646,1.000000,1.000000,4.000000,0.064558,5.663150
2,45,3,0.012423,1.673913,29.000000,46.000000,0.742175,0.000645,1.000000,1.000000,4.000000,0.064537,5.842300
2,46,3,0.008715,1.080000,4.000000,50.000000,0.806972,0.000484,1.000000,1.000000,3.000000,0.048418,5.926850
2,47,3,0.008874,1.122449,4.000000,49.000000,0.790578,0.000968,1.000000,1.000000,6.000000,0.096805,5.693250
2,48,3,0.013073,1.421053,21.000000,57.000000,0.919948,0.000323,1.000000,1.000000,2.000000,0.032279,5.880750
2,49,3,0.016301,1.803571,23.000000,56.000000,0.903809,0.000807,1.000000,1.000000,5.000000,0.080697,5.644750
2,50,3,0.017586,2.595238,44.000000,42.000000,0.677638,0.001129,1.000000,1.000000,7.000000,0.112940,5.767350
2,51,3,0.009681,1.016949,2.000000,59.000000,0.951920,0.001291,1.000000,1.000000,8.000000,0.129074,5.696000
2,52,3,0.060342,8.500000,330.000000,44.000000,0.709906,0.000645,1.000000,1.000000,4.000000,0.064537,5.378800
2,53,3,0.008712,1.038462,2.000000,52.000000,0.838980,0.000645,1.000000,1.000000,4.000000,0.064537,5.631050
2,54,3,0.029535,2.577465,38.000000,71.000000,1.145901,0.001130,1.000000,1.000000,7.000000,0.112976,5.841150
2,55,3,0.008228,1.040816,2.000000,49.000000,0.790578,0.001129,1.000000,1.000000,7.000000,0.112940,5.711100
2,56,3,0.009197,1.036364,3.000000,55.000000,0.887383,0.000807,1.000000,1.000000,5.000000,0.080671,5.649100
2,57,3,0.009358,1.074074,5.000000,54.000000,0.871249,0.001129,1.000000,1.000000,7.000000,0.112940,5.767050
2,58,3,0.013069,2.131579,40.000000,38.000000,0.613101,0.000645,1.000000,1.000000,4.000000,0.064537,5.623000
2,59,3,0.010003,1.033333,2.000000,60.000000,0.968054,0.000484,1.000000,1.000000,3.000000,0.048403,5.626500
2,60,3,0.019361,2.500000,39.000000,48.000000,0.774443,0.001129,1.000000,1.000000,7.000000,0.112940,5.812550
2,61,3,0.008228,1.040816,3.000000,49.000000,0.790578,0.000645,1.000000,1.000000,4.000000,0.064537,5.621650
2,62,3,0.011778,1.738095,31.000000,42.000000,0.677638,0.001452,1.000000,1.000000,9.000000,0.145208,5.518550
2,63,3,0.006456,1.052632,3.000000,38.000000,0.613299,0.000484,1.000000,1.000000,3.000000,0.048418,5.894900
2,64,3,0.007906,1.113636,3.000000,44.000000,0.709906,0.000484,1.000000,1.000000,3.000000,0.048403,5.689050
2,65,3,0.014359,1.679245,33.000000,53.000000,0.855115,0.056954,1.000000,1.000000,353.000000,5.695386,5.325850
2,66,3,0.018393,1.500000,15.000000,76.000000,1.226202,0.000645,1.000000,1.000000,4.000000,0.064537,5.855800
2,67,3,0.007744,1.066667,3.000000,45.000000,0.726041,0.000968,1.000000,1.000000,6.000000,0.096805,5.711800
2,68,3,0.009035,1.056604,2.000000,53.000000,0.855115,0.001129,1.000000,1.000000,7.000000,0.112940,5.794200
2,69,3,0.011455,1.059701,2.000000,67.000000,1.080994,0.000645,1.000000,1.000000,4.000000,0.064537,5.267050
2,70,3,0.014682,2.219512,50.000000,41.000000,0.661504,0.000645,1.000000,1.000000,4.000000,0.064537,5.572800
2,71,3,0.016134,1.562500,36.000000,64.000000,1.032591,0.001291,1.000000,1.000000,8.000000,0.129074,5.747500
2,72,3,0.015973,2.062500,49.000000,48.000000,0.774443,0.001452,1.000000,1.000000,9.000000,0.145208,5.613000
2,73,3,0.013714,1.517857,29.000000,56.000000,0.903517,0.000645,1.000000,1.000000,4.000000,0.064537,5.665300
2,74,3,0.013875,1.592593,33.000000,54.000000,0.871249,0.001129,1.000000,1.000000,7.000000,0.112940,5.757600
2,75,3,0.013714,1.370968,24.000000,62.000000,1.000323,0.000807,1.000000,1.000000,5.000000,0.080671,5.683050
2,76,3,0.009038,1.098039,5.000000,51.000000,0.823112,0.001453,1.000000,1.000000,9.000000,0.145255,5.926500
2,77,3,0.008712,1.038462,2.000000,52.000000,0.838980,0.000323,1.000000,1.000000,2.000000,0.032268,5.656150
2,78,3,0.010003,1.107143,4.000000,56.000000,0.903517,0.001129,1.000000,1.000000,7.000000,0.112940,5.717850
2,79,3,0.009681,1.052632,3.000000,57.000000,0.919652,0.060987,1.000000,1.000000,378.000000,6.098742,5.294600
2,80,3,0.008228,1.000000,1.000000,51.000000,0.822846,0.001129,1.000000,1.000000,7.000000,0.112940,5.718500
2,81,3,0.027921,2.189873,30.000000,79.000000,1.275016,0.000968,1.000000,1.000000,6.000000,0.096837,6.030450
2,82,3,0.010487,1.031746,3.000000,63.000000,1.016457,0.000807,1.000000,1.000000,5.000000,0.080671,5.636850
2,83,3,0.012907,1.739130,33.000000,46.000000,0.742175,0.008228,1.000000,1.000000,51.000000,0.822846,5.713550
2,84,3,0.013875,1.622642,29.000000,53.000000,0.855115,0.001129,1.000000,1.000000,7.000000,0.112940,5.658150
2,85,3,0.017264,2.018868,34.000000,53.000000,0.855115,0.001129,1.000000,1.000000,7.000000,0.112940,5.630850
2,86,3,0.009684,1.016949,2.000000,59.000000,0.952227,0.001130,1.000000,1.000000,7.000000,0.112976,6.007900
2,87,3,0.014198,1.725490,37.000000,51.000000,0.822846,0.001291,1.000000,1.000000,8.000000,0.129074,5.740850
2,88,3,0.007422,1.022222,2.000000,45.000000,0.726041,0.000645,1.000000,1.000000,4.000000,0.064537,5.716400
2,89,3,0.014198,1.872340,36.000000,47.000000,0.758309,0.049693,1.000000,1.000000,308.000000,4.969345,5.277750
2,90,3,0.007260,1.000000,1.000000,45.000000,0.726041,0.001775,1.000000,1.000000,11.000000,0.177477,5.677750
2,91,3,0.007906,1.042553,2.000000,47.000000,0.758309,0.000968,1.000000,1.000000,6.000000,0.096805,5.626500
2,92,3,0.008712,1.058824,3.000000,51.000000,0.822846,0.000807,1.000000,1.000000,5.000000,0.080671,5.339000
2,93,3,0.007586,1.021739,2.000000,46.000000,0.742414,0.000646,1.000000,1.000000,4.000000,0.064558,5.670500
2,94,3,0.008877,1.078431,3.000000,51.000000,0.823112,0.000807,1.000000,1.000000,5.000000,0.080697,5.727350
2,95,18,0.007260,1.125000,4.000000,40.000000,0.645369,0.000645,1.000000,1.000000,4.000000,0.064537,5.272800
2,96,3,0.009197,1.036364,2.000000,55.000000,0.887383,0.000807,1.000000,1.000000,5.000000,0.080671,5.802800
2,97,3,0.009842,1.033898,2.000000,59.000000,0.951920,0.000807,1.000000,1.000000,5.000000,0.080671,5.685950
2,98,3,0.009199,1.096154,3.000000,52.000000,0.839251,0.001291,1.000000,1.000000,8.000000,0.129116,5.791500
2,99,3,0.009358,1.260870,10.000000,46.000000,0.742175,0.004840,1.000000,1.000000,30.000000,0.484027,5.737150
3,0,4,0.037212,1.330769,13.000000,260.000000,2.796300,0.003549,1.000000,1.000000,33.000000,0.354915,5.895400
3,1,4,0.037113,1.449580,51.000000,238.000000,2.560241,0.003012,1.000000,1.000000,28.000000,0.301205,5.739867
3,2,4,0.035276,1.312000,49.000000,250.000000,2.688750,0.002151,1.000000,1.000000,20.000000,0.215100,5.735800
3,3,4,0.028931,1.149573,8.000000,234.000000,2.516670,0.002474,1.000000,1.000000,23.000000,0.247365,5.863167
3,4,4,0.034750,1.302419,53.000000,248.000000,2.668101,0.002582,1.000000,1.000000,24.000000,0.258203,5.806433
3,5,4,0.036997,1.131579,9.000000,304.000000,3.269520,0.002796,1.000000,1.000000,26.000000,0.279630,5.905533
3,6,4,0.029367,1.058140,4.000000,258.000000,2.775387,0.002582,1.000000,1.000000,24.000000,0.258176,5.769167
3,7,4,0.029798,1.037453,3.000000,267.000000,2.872203,0.002367,1.047619,2.000000,21.000000,0.225904,5.868933
3,8,3,0.033886,1.082474,13.000000,291.000000,3.130379,0.002582,1.000000,1.000000,24.000000,0.258176,5.787800
3,9,4,0.046687,1.461279,48.000000,297.000000,3.194923,0.003442,1.000000,1.000000,32.000000,0.344234,5.833467
3,10,4,0.027969,1.069959,4.000000,243.000000,2.614028,0.002689,1.000000,1.000000,25.000000,0.268933,5.743700
3,11,4,0.030222,1.115079,18.000000,252.000000,2.710260,0.002904,1.000000,1.000000,27.000000,0.290385,5.827200
3,12,4,0.023343,1.631579,45.000000,133.000000,1.430723,0.001398,1.000000,1.000000,13.000000,0.139845,5.567700
3,13,4,0.037435,1.251799,50.000000,278.000000,2.990534,0.001936,1.000000,1.000000,18.000000,0.193632,5.795467
3,14,4,0.032057,1.137405,26.000000,262.000000,2.818417,0.001936,1.000000,1.000000,18.000000,0.193632,5.786600
3,15,4,0.037105,1.268382,11.000000,272.000000,2.925360,0.004410,1.025000,2.000000,40.000000,0.430200,5.933867
3,16,4,0.044096,1.375839,27.000000,298.000000,3.204990,0.062164,1.028470,2.000000,562.000000,6.044311,5.701133
3,17,3,0.036145,1.267925,47.000000,265.000000,2.850688,0.003550,1.000000,1.000000,33.000000,0.354991,5.797467
3,18,4,0.034308,1.049342,4.000000,304.000000,3.269520,0.002689,1.000000,1.000000,25.000000,0.268875,5.846333
3,19,3,0.029905,1.107570,7.000000,251.000000,2.700086,0.002582,1.000000,1.000000,24.000000,0.258176,5.885500
3,20,3,0.033778,1.145985,29.000000,274.000000,2.947504,0.003012,1.000000,1.000000,28.000000,0.301205,5.811433
3,21,3,0.030974,1.043478,4.000000,276.000000,2.968380,0.003764,1.000000,1.000000,35.000000,0.376425,5.730767
3,22,3,0.033348,1.065292,8.000000,291.000000,3.130379,0.003227,1.000000,1.000000,30.000000,0.322719,5.864333
3,23,3,0.031842,1.100372,7.000000,269.000000,2.893718,0.003012,1.000000,1.000000,28.000000,0.301205,5.919267
3,24,3,0.030336,1.044444,5.000000,270.000000,2.904475,0.003120,1.000000,1.000000,29.000000,0.311962,5.817733
3,25,3,0.101334,2.498674,436.000000,377.000000,4.055508,0.002151,1.000000,1.000000,20.000000,0.215146,5.763600
