threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,17,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.829400
1,18,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.838000
1,19,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.821300
1,20,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.710100
1,21,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.934400
1,22,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.802200
1,23,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.742600
1,24,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.757800
1,25,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.577900
1,26,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.531600
1,27,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.403700
1,28,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.483900
1,29,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.455400
1,30,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.521100
1,31,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.841300
1,32,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.848100
1,33,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.923400
1,34,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.859100
1,35,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.836500
1,36,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.622400
1,37,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.700000
1,38,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.821400
1,39,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.842600
1,40,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.225700
1,41,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.302500
1,42,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.413100
1,43,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.466600
1,44,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.510900
1,45,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.530800
1,46,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.522000
1,47,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.441700
1,48,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.467400
1,49,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.594200
1,50,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.517500
1,51,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.453200
1,52,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.310700
1,53,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.343100
1,54,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.286300
1,55,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.171700
1,56,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.394600
1,57,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.001100
1,58,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.139300
1,59,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.869700
1,60,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.870500
1,61,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.802700
1,62,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.014600
1,63,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.834300
1,64,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.853900
1,65,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.894400
1,66,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.912400
1,67,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.808400
1,68,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.811500
1,69,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.916100
1,70,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.945300
1,71,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.291700
1,72,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.480500
1,73,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.320200
1,74,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.243500
1,75,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.418000
1,76,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.355500
1,77,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.373400
1,78,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.296900
1,79,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.954700
1,80,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.914700
1,81,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.868100
1,82,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.835600
1,83,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.860100
1,84,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.834400
1,85,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.924600
1,86,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.798200
1,87,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.817000
1,88,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.749400
1,89,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.654700
1,90,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.614400
1,91,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.636700
1,92,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.600300
1,93,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.636200
1,94,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.849500
1,95,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.008800
1,96,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.029500
1,97,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.022700
1,98,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.943200
1,99,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.880400
2,0,4,0.024071,7.488889,79.000000,45.000000,0.321429,0.022214,1.156134,27.000000,269.000000,1.921429,9.075450
2,1,4,0.020786,8.083333,64.000000,36.000000,0.257143,0.020071,1.161157,29.000000,242.000000,1.728571,8.955950
2,2,4,0.024286,7.555556,151.000000,45.000000,0.321429,0.027500,1.170213,27.000000,329.000000,2.350000,9.015350
2,3,4,0.017357,5.522727,63.000000,44.000000,0.314286,0.024929,1.163333,36.000000,300.000000,2.142857,8.516750
2,4,4,0.020714,6.744186,63.000000,43.000000,0.307143,0.020714,1.155378,27.000000,251.000000,1.792857,8.533650
2,5,4,0.013143,4.380952,69.000000,42.000000,0.300000,0.026429,1.209150,28.000000,306.000000,2.185714,8.445700
2,6,4,0.017714,6.200000,53.000000,40.000000,0.285714,0.023000,1.118056,25.000000,288.000000,2.057143,8.546700
2,7,4,0.013143,4.717949,54.000000,39.000000,0.278571,0.022857,1.118881,27.000000,286.000000,2.042857,8.450000
2,8,4,0.025000,5.833333,89.000000,60.000000,0.428571,0.026929,1.128743,26.000000,334.000000,2.385714,9.074300
2,9,4,0.014214,4.975000,88.000000,40.000000,0.285714,0.022000,1.217391,24.000000,253.000000,1.807143,9.532400
2,10,4,0.019786,4.775862,61.000000,58.000000,0.414286,0.026857,1.171340,25.000000,321.000000,2.292857,8.530250
2,11,4,0.018643,5.673913,73.000000,46.000000,0.328571,0.029357,1.219585,27.000000,337.000000,2.407143,8.677850
2,12,4,0.019500,7.000000,90.000000,39.000000,0.278571,0.025143,1.239437,27.000000,284.000000,2.028571,9.027500
2,13,4,0.025643,7.479167,150.000000,48.000000,0.342857,0.020786,1.106464,23.000000,263.000000,1.878571,8.972000
2,14,4,0.017714,6.702703,67.000000,37.000000,0.264286,0.020786,1.132296,26.000000,257.000000,1.835714,9.086200
2,15,4,0.020214,5.549020,74.000000,51.000000,0.364286,0.021500,1.148855,33.000000,262.000000,1.871429,9.095500
2,16,4,0.023143,8.756757,78.000000,37.000000,0.264286,0.022714,1.139785,29.000000,279.000000,1.992857,9.017850
2,17,4,0.018571,6.666667,70.000000,39.000000,0.278571,0.020857,1.140625,28.000000,256.000000,1.828571,9.140450
2,18,4,0.021429,6.666667,75.000000,45.000000,0.321429,0.026143,1.192182,25.000000,307.000000,2.192857,9.082750
2,19,4,0.013357,6.678571,78.000000,28.000000,0.200000,0.022786,1.212928,24.000000,263.000000,1.878571,9.044100
2,20,4,0.014714,5.024390,75.000000,41.000000,0.292857,0.020571,1.133858,26.000000,254.000000,1.814286,8.918250
2,21,4,0.011000,3.347826,43.000000,46.000000,0.328571,0.022929,1.126316,28.000000,285.000000,2.035714,8.944150
2,22,4,0.026571,9.789474,154.000000,38.000000,0.271429,0.022429,1.319328,40.000000,238.000000,1.700000,8.578500
2,23,4,0.018000,7.000000,68.000000,36.000000,0.257143,0.023357,1.123711,31.000000,291.000000,2.078571,8.712250
2,24,4,0.027286,7.958333,83.000000,48.000000,0.342857,0.020000,1.152263,29.000000,243.000000,1.735714,8.608850
2,25,4,0.023857,7.260870,76.000000,46.000000,0.328571,0.019786,1.163866,32.000000,238.000000,1.700000,8.591050
2,26,4,0.019929,7.971429,71.000000,35.000000,0.250000,0.021786,1.205534,27.000000,253.000000,1.807143,8.679200
2,27,4,0.022786,7.250000,175.000000,44.000000,0.314286,0.024571,1.170068,25.000000,294.000000,2.100000,8.544350
2,28,4,0.020786,7.275000,81.000000,40.000000,0.285714,0.022643,1.209924,25.000000,262.000000,1.871429,8.708400
2,29,4,0.020929,7.710526,71.000000,38.000000,0.271429,0.020214,1.145749,28.000000,247.000000,1.764286,8.901600
2,30,4,0.025571,7.019608,73.000000,51.000000,0.364286,0.024357,1.204947,31.000000,283.000000,2.021429,9.024400
2,31,4,0.020643,9.031250,82.000000,32.000000,0.228571,0.020929,1.200820,24.000000,244.000000,1.742857,8.990550
2,32,4,0.022357,8.236842,66.000000,38.000000,0.271429,0.024143,1.173611,21.000000,288.000000,2.057143,8.970800
2,33,4,0.018286,5.953488,93.000000,43.000000,0.307143,0.023286,1.278431,28.000000,255.000000,1.821429,9.092500
2,34,4,0.020143,8.545455,76.000000,33.000000,0.235714,0.020643,1.174797,20.000000,246.000000,1.757143,8.726700
2,35,4,0.018786,5.479167,64.000000,48.000000,0.342857,0.024357,1.200704,27.000000,284.000000,2.028571,8.771750
2,36,4,0.019786,6.155556,81.000000,45.000000,0.321429,0.024071,1.130872,31.000000,298.000000,2.128571,8.655050
2,37,4,0.025143,6.518519,76.000000,54.000000,0.385714,0.021286,1.187251,34.000000,251.000000,1.792857,8.564200
2,38,4,0.020286,5.680000,69.000000,50.000000,0.357143,0.022000,1.288703,23.000000,239.000000,1.707143,8.548650
2,39,4,0.023214,7.926829,79.000000,41.000000,0.292857,0.026286,1.157233,25.000000,318.000000,2.271429,8.562850
2,40,10,0.013929,5.571429,72.000000,35.000000,0.250000,0.021643,1.113971,22.000000,272.000000,1.942857,8.430400
2,41,4,0.015143,4.416667,60.000000,48.000000,0.342857,0.025143,1.173333,25.000000,300.000000,2.142857,8.697350
2,42,4,0.024857,12.000000,151.000000,29.000000,0.207143,0.022357,1.176692,22.000000,266.000000,1.900000,8.670150
2,43,4,0.019786,6.021739,70.000000,46.000000,0.328571,0.022429,1.198473,24.000000,262.000000,1.871429,8.865300
2,44,4,0.021643,7.390244,75.000000,41.000000,0.292857,0.025500,1.190000,25.000000,300.000000,2.142857,8.769100
2,45,4,0.025357,8.875000,84.000000,40.000000,0.285714,0.019857,1.153527,25.000000,241.000000,1.721429,8.588350
2,46,4,0.019071,5.340000,62.000000,50.000000,0.357143,0.024429,1.121311,29.000000,305.000000,2.178571,8.776500
2,47,4,0.023500,7.000000,80.000000,47.000000,0.335714,0.025357,1.183333,26.000000,300.000000,2.142857,8.816350
2,48,4,0.020429,6.651163,81.000000,43.000000,0.307143,0.023429,1.251908,29.000000,262.000000,1.871429,9.025500
2,49,4,0.012714,4.684211,72.000000,38.000000,0.271429,0.022857,1.245136,29.000000,257.000000,1.835714,9.358200
2,50,4,0.012500,4.268293,57.000000,41.000000,0.292857,0.024357,1.226619,27.000000,278.000000,1.985714,9.365850
2,51,4,0.019714,8.117647,71.000000,34.000000,0.242857,0.021357,1.205645,25.000000,248.000000,1.771429,9.205750
2,52,4,0.030643,11.594595,250.000000,37.000000,0.264286,0.022000,1.009836,2.000000,305.000000,2.178571,9.034050
2,53,4,0.019857,6.318182,85.000000,44.000000,0.314286,0.022214,1.254032,28.000000,248.000000,1.771429,9.431800
2,54,4,0.018143,6.512821,69.000000,39.000000,0.278571,0.020143,1.128000,26.000000,250.000000,1.785714,9.006400
2,55,4,0.023929,8.170732,85.000000,41.000000,0.292857,0.023571,1.174377,23.000000,281.000000,2.007143,9.053750
2,56,4,0.014786,4.813953,86.000000,43.000000,0.307143,0.020500,1.148000,23.000000,250.000000,1.785714,9.001150
2,57,4,0.017571,5.020408,65.000000,49.000000,0.350000,0.026929,1.200637,28.000000,314.000000,2.242857,9.232300
2,58,4,0.023500,7.311111,67.000000,45.000000,0.321429,0.021500,1.114815,27.000000,270.000000,1.928571,8.968550
2,59,4,0.018643,6.868421,68.000000,38.000000,0.271429,0.023714,1.220588,27.000000,272.000000,1.942857,9.007300
2,60,4,0.024714,6.920000,92.000000,50.000000,0.357143,0.023929,1.209386,26.000000,277.000000,1.978571,9.079850
2,61,4,0.019357,5.891304,78.000000,46.000000,0.328571,0.026286,1.378277,27.000000,267.000000,1.907143,8.849050
2,62,4,0.015500,3.616667,76.000000,60.000000,0.428571,0.025500,1.151613,22.000000,310.000000,2.214286,9.110300
2,63,4,0.015571,7.266667,56.000000,30.000000,0.214286,0.027071,1.166154,24.000000,325.000000,2.321429,9.026650
2,64,4,0.012786,3.653061,56.000000,49.000000,0.350000,0.024071,1.225455,26.000000,275.000000,1.964286,9.171050
2,65,4,0.014286,3.389831,57.000000,59.000000,0.421429,0.024571,1.198606,25.000000,287.000000,2.050000,8.827900
2,66,4,0.014857,4.622222,83.000000,45.000000,0.321429,0.023786,1.121212,26.000000,297.000000,2.121429,8.787850
2,67,4,0.023143,8.526316,72.000000,38.000000,0.271429,0.022500,1.317992,26.000000,239.000000,1.707143,8.770750
2,68,4,0.018786,6.116279,68.000000,43.000000,0.307143,0.024929,1.175084,24.000000,297.000000,2.121429,8.818500
2,69,4,0.019071,6.675000,76.000000,40.000000,0.285714,0.025571,1.287770,27.000000,278.000000,1.985714,8.798750
2,70,4,0.023357,8.837838,113.000000,37.000000,0.264286,0.021571,1.217742,29.000000,248.000000,1.771429,8.689850
2,71,4,0.016071,4.500000,62.000000,50.000000,0.357143,0.024429,1.179310,22.000000,290.000000,2.071429,9.046400
2,72,5,0.020786,6.613636,73.000000,44.000000,0.314286,0.024071,1.286260,27.000000,262.000000,1.871429,9.035950
2,73,4,0.023214,6.770833,71.000000,48.000000,0.342857,0.023143,1.204461,26.000000,269.000000,1.921429,9.079100
2,74,4,0.021429,6.976744,88.000000,43.000000,0.307143,0.021786,1.138060,27.000000,268.000000,1.914286,9.058050
2,75,4,0.022286,8.666667,85.000000,36.000000,0.257143,0.022571,1.132616,31.000000,279.000000,1.992857,8.809650
2,76,4,0.018857,5.387755,62.000000,49.000000,0.350000,0.023929,1.187943,27.000000,282.000000,2.014286,8.790400
2,77,4,0.019643,7.857143,83.000000,35.000000,0.250000,0.026643,1.286207,29.000000,290.000000,2.071429,8.737450
2,78,4,0.019357,8.212121,118.000000,33.000000,0.235714,0.023286,1.225564,26.000000,266.000000,1.900000,8.684300
2,79,4,0.023214,7.386364,81.000000,44.000000,0.314286,0.025143,1.185185,24.000000,297.000000,2.121429,8.669500
2,80,4,0.026286,8.558140,118.000000,43.000000,0.307143,0.021714,1.155894,26.000000,263.000000,1.878571,8.548050
2,81,4,0.023571,8.461538,72.000000,39.000000,0.278571,0.018714,1.174888,30.000000,223.000000,1.592857,8.525250
2,82,4,0.013929,4.148936,54.000000,47.000000,0.335714,0.024571,1.127869,28.000000,305.000000,2.178571,9.166900
2,83,4,0.018286,6.400000,77.000000,40.000000,0.285714,0.021143,1.184000,23.000000,250.000000,1.785714,9.062900
2,84,14,0.019214,8.677419,63.000000,31.000000,0.221429,0.020714,1.137255,26.000000,255.000000,1.821429,9.029750
2,85,4,0.016429,7.187500,70.000000,32.000000,0.228571,0.023786,1.110000,22.000000,300.000000,2.142857,9.021250
2,86,4,0.017857,6.097561,61.000000,41.000000,0.292857,0.023357,1.135417,28.000000,288.000000,2.057143,8.998450
2,87,4,0.023286,7.086957,74.000000,46.000000,0.328571,0.026000,1.189542,24.000000,306.000000,2.185714,8.584150
2,88,4,0.028071,10.621622,170.000000,37.000000,0.264286,0.022214,1.196154,26.000000,260.000000,1.857143,8.536250
2,89,4,0.019857,7.315789,75.000000,38.000000,0.271429,0.023286,1.207407,25.000000,270.000000,1.928571,8.787750
2,90,4,0.023929,6.203704,81.000000,54.000000,0.385714,0.025429,1.202703,25.000000,296.000000,2.114286,8.775850
2,91,4,0.019714,6.731707,89.000000,41.000000,0.292857,0.026929,1.282313,29.000000,294.000000,2.100000,8.755150
2,92,4,0.014071,4.690476,70.000000,42.000000,0.300000,0.022714,1.237354,28.000000,257.000000,1.835714,8.722550
2,93,4,0.023286,7.244444,82.000000,45.000000,0.321429,0.025429,1.178808,26.000000,302.000000,2.157143,8.929100
2,94,4,0.013214,5.138889,70.000000,36.000000,0.257143,0.020786,1.136719,28.000000,256.000000,1.828571,9.147500
2,95,4,0.013571,4.523810,65.000000,42.000000,0.300000,0.022643,1.214559,29.000000,261.000000,1.864286,9.290200
2,96,4,0.023500,7.152174,82.000000,46.000000,0.328571,0.023643,1.208029,24.000000,274.000000,1.957143,9.201000
2,97,4,0.025357,8.452381,79.000000,42.000000,0.300000,0.024286,1.214286,22.000000,280.000000,2.000000,9.212450
2,98,4,0.014929,4.543478,65.000000,46.000000,0.328571,0.022071,1.216535,24.000000,254.000000,1.814286,9.147750
2,99,4,0.018214,5.425532,66.000000,47.000000,0.335714,0.025214,1.149837,20.000000,307.000000,2.192857,9.298600
3,0,5,0.053317,8.036765,259.000000,136.000000,0.663415,0.039122,1.085250,11.000000,739.000000,3.604878,9.395667
3,1,5,0.042927,7.154472,174.000000,123.000000,0.600000,0.038488,1.079343,8.000000,731.000000,3.565854,8.857900
3,2,5,0.046976,6.335526,188.000000,152.000000,0.741463,0.039171,1.082210,7.000000,742.000000,3.619512,8.854233
3,3,6,0.054878,7.258065,278.000000,155.000000,0.756098,0.035463,1.085075,8.000000,670.000000,3.268293,9.431467
3,4,5,0.056976,7.036145,505.000000,166.000000,0.809756,0.056000,1.605594,378.000000,715.000000,3.487805,9.140567
3,5,6,0.058634,9.616000,490.000000,125.000000,0.609756,0.057902,1.648611,413.000000,720.000000,3.512195,9.222567
3,6,5,0.046780,7.051471,453.000000,136.000000,0.663415,0.038341,1.067935,8.000000,736.000000,3.590244,8.834300
3,7,6,0.050000,7.269504,273.000000,141.000000,0.687805,0.040976,1.071429,8.000000,784.000000,3.824390,9.036167
3,8,6,0.052634,8.429688,577.000000,128.000000,0.624390,0.066488,1.831989,570.000000,744.000000,3.629268,9.060900
3,9,6,0.055220,7.916084,485.000000,143.000000,0.697561,0.053024,1.539660,332.000000,706.000000,3.443902,8.807433
3,10,6,0.058000,7.720779,302.000000,154.000000,0.751220,0.041171,1.086229,8.000000,777.000000,3.790244,9.095700
3,11,5,0.055317,7.662162,317.000000,148.000000,0.721951,0.040683,1.083117,6.000000,770.000000,3.756098,9.431700
3,12,6,0.045415,5.818750,183.000000,160.000000,0.780488,0.041707,1.080910,9.000000,791.000000,3.858537,8.882167
3,13,6,0.052976,7.489655,397.000000,145.000000,0.707317,0.046780,1.247074,135.000000,769.000000,3.751220,9.439933
3,14,6,0.056537,7.625000,421.000000,152.000000,0.741463,0.038878,1.071237,11.000000,744.000000,3.629268,9.245867
3,15,6,0.052439,8.206107,277.000000,131.000000,0.639024,0.038146,1.078621,7.000000,725.000000,3.536585,9.219833
3,16,5,0.055951,9.031496,587.000000,127.000000,0.619512,0.038780,1.060000,7.000000,750.000000,3.658537,9.073667
3,17,6,0.058293,9.560000,475.000000,125.000000,0.609756,0.057268,1.768072,460.000000,664.000000,3.239024,8.945800
3,18,6,0.044976,5.762500,279.000000,160.000000,0.780488,0.038878,1.072678,8.000000,743.000000,3.624390,9.056200
3,19,6,0.050439,6.939597,243.000000,149.000000,0.726829,0.041756,1.079445,8.000000,793.000000,3.868293,9.240900
3,20,15,0.054390,7.147436,269.000000,156.000000,0.760976,0.039756,1.086667,7.000000,750.000000,3.658537,9.323967
3,21,5,0.053171,7.956204,368.000000,137.000000,0.668293,0.045073,1.189189,89.000000,777.000000,3.790244,9.011233
3,22,5,0.049561,6.864865,232.000000,148.000000,0.721951,0.039366,1.094980,20.000000,737.000000,3.595122,8.925733
3,23,5,0.050390,7.274648,350.000000,142.000000,0.692683,0.043951,1.217568,112.000000,740.000000,3.609756,8.780267
3,24,6,0.054439,8.145985,718.000000,137.000000,0.668293,0.038488,1.088276,10.000000,725.000000,3.536585,8.733000
3,25,5,0.056049,7.869863,364.000000,146.000000,0.712195,0.042927,1.262554,137.000000,697.000000,3.400000,9.337500
