threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,86,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.025400
1,87,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.035000
1,88,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.044900
1,89,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040100
1,90,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.064300
1,91,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.078500
1,92,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.057000
1,93,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.062400
1,94,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.080500
1,95,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079500
1,96,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.095300
1,97,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079100
1,98,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.077300
1,99,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.085100
2,0,4,0.007846,1.040816,2.000000,98.000000,0.753846,0.005308,1.000000,1.000000,69.000000,0.530769,7.432600
2,1,4,0.008000,1.050505,2.000000,99.000000,0.761538,0.014231,2.341772,100.000000,79.000000,0.607692,7.384050
2,2,4,0.008923,1.064220,3.000000,109.000000,0.838462,0.006462,1.000000,1.000000,84.000000,0.646154,7.442900
2,3,4,0.008615,1.056604,3.000000,106.000000,0.815385,0.005462,1.000000,1.000000,71.000000,0.546154,6.454900
2,4,4,0.009231,1.043478,2.000000,115.000000,0.884615,0.009231,1.000000,1.000000,120.000000,0.923077,7.367600
2,5,4,0.006923,1.058824,3.000000,85.000000,0.653846,0.002077,1.000000,1.000000,27.000000,0.207692,6.809500
2,6,4,0.007462,1.010417,2.000000,96.000000,0.738462,0.004769,1.000000,1.000000,62.000000,0.476923,7.450400
2,7,4,0.007846,1.073684,4.000000,95.000000,0.730769,0.007308,1.000000,1.000000,95.000000,0.730769,7.492550
2,8,4,0.007615,1.053191,2.000000,94.000000,0.723077,0.010000,1.083333,8.000000,120.000000,0.923077,7.470950
2,9,4,0.007231,1.119048,10.000000,84.000000,0.646154,0.007692,1.960784,49.000000,51.000000,0.392308,7.296250
2,10,4,0.006846,1.022989,2.000000,87.000000,0.669231,0.004231,1.000000,1.000000,55.000000,0.423077,7.333500
2,11,4,0.032692,4.885057,336.000000,87.000000,0.669231,0.006462,1.000000,1.000000,84.000000,0.646154,7.032000
2,12,4,0.037385,4.811881,379.000000,101.000000,0.776923,0.004308,1.000000,1.000000,56.000000,0.430769,7.004200
2,13,4,0.007154,1.056818,2.000000,88.000000,0.676923,0.008077,1.000000,1.000000,105.000000,0.807692,7.455500
2,14,4,0.006231,1.012500,2.000000,80.000000,0.615385,0.003846,1.000000,1.000000,50.000000,0.384615,7.325850
2,15,4,0.007385,1.054945,3.000000,91.000000,0.700000,0.004769,1.016393,2.000000,61.000000,0.469231,7.392750
2,16,4,0.008385,1.058252,3.000000,103.000000,0.792308,0.005385,1.000000,1.000000,70.000000,0.538462,6.486650
2,17,4,0.007615,1.087912,7.000000,91.000000,0.700000,0.006154,1.000000,1.000000,80.000000,0.615385,7.442650
2,18,4,0.009385,1.042735,2.000000,117.000000,0.900000,0.061154,12.230769,731.000000,65.000000,0.500000,6.929950
2,19,4,0.008000,1.040000,2.000000,100.000000,0.769231,0.007692,1.086957,9.000000,92.000000,0.707692,7.536900
2,20,4,0.008462,1.078431,2.000000,102.000000,0.784615,0.007538,1.000000,1.000000,98.000000,0.753846,7.485250
2,21,4,0.006769,1.060241,5.000000,83.000000,0.638462,0.004385,1.036364,3.000000,55.000000,0.423077,7.375450
2,22,4,0.007846,1.073684,7.000000,95.000000,0.730769,0.003923,1.040816,3.000000,49.000000,0.376923,6.984000
2,23,4,0.008077,1.060606,3.000000,99.000000,0.761538,0.005154,1.000000,1.000000,67.000000,0.515385,7.269250
2,24,4,0.008846,1.026786,2.000000,112.000000,0.861538,0.006615,1.048780,5.000000,82.000000,0.630769,7.461750
2,25,4,0.010077,1.039683,3.000000,126.000000,0.969231,0.004846,1.000000,1.000000,63.000000,0.484615,6.437350
2,26,4,0.026846,3.835165,254.000000,91.000000,0.700000,0.007538,1.000000,1.000000,98.000000,0.753846,7.196500
2,27,4,0.006308,1.000000,1.000000,82.000000,0.630769,0.003769,1.088889,5.000000,45.000000,0.346154,6.897900
2,28,4,0.005615,1.013889,2.000000,72.000000,0.553846,0.005077,1.000000,1.000000,66.000000,0.507692,7.426550
2,29,4,0.007077,1.010989,2.000000,91.000000,0.700000,0.007385,1.021277,3.000000,94.000000,0.723077,7.479700
2,30,4,0.008308,1.009346,2.000000,107.000000,0.823077,0.009154,1.000000,1.000000,119.000000,0.915385,7.474950
2,31,4,0.006308,1.000000,1.000000,82.000000,0.630769,0.002846,1.000000,1.000000,37.000000,0.284615,7.295550
2,32,4,0.006462,1.050000,3.000000,80.000000,0.615385,0.003385,1.000000,1.000000,44.000000,0.338462,6.867000
2,33,4,0.007231,1.021739,2.000000,92.000000,0.707692,0.004462,1.000000,1.000000,58.000000,0.446154,7.420250
2,34,4,0.007308,1.021505,2.000000,93.000000,0.715385,0.006538,1.000000,1.000000,85.000000,0.653846,7.513050
2,35,4,0.007231,1.056180,2.000000,89.000000,0.684615,0.060462,9.357143,703.000000,84.000000,0.646154,7.030200
2,36,4,0.007385,1.032258,2.000000,93.000000,0.715385,0.005000,1.000000,1.000000,65.000000,0.500000,7.087200
2,37,4,0.007154,1.000000,1.000000,93.000000,0.715385,0.006462,1.076923,7.000000,78.000000,0.600000,7.470700
2,38,4,0.007462,1.031915,2.000000,94.000000,0.723077,0.007615,1.000000,1.000000,99.000000,0.761538,6.984100
2,39,4,0.007769,1.052083,2.000000,96.000000,0.738462,0.003462,1.000000,1.000000,45.000000,0.346154,7.347000
2,40,4,0.008769,1.036364,2.000000,110.000000,0.846154,0.005538,1.000000,1.000000,72.000000,0.553846,7.440400
2,41,20,0.007769,1.020202,2.000000,99.000000,0.761538,0.005077,1.118644,6.000000,59.000000,0.453846,7.360900
2,42,4,0.007692,1.041667,3.000000,96.000000,0.738462,0.006385,1.092105,8.000000,76.000000,0.584615,7.426650
2,43,4,0.009308,1.034188,2.000000,117.000000,0.900000,0.005308,1.000000,1.000000,69.000000,0.530769,6.467600
2,44,4,0.007846,1.020000,2.000000,100.000000,0.769231,0.007385,1.000000,1.000000,96.000000,0.738462,7.032250
2,45,4,0.007077,1.010989,2.000000,91.000000,0.700000,0.004923,1.207547,7.000000,53.000000,0.407692,7.359800
2,46,4,0.007077,1.010989,2.000000,91.000000,0.700000,0.006846,1.000000,1.000000,89.000000,0.684615,7.450850
2,47,4,0.007462,1.000000,1.000000,97.000000,0.746154,0.005538,1.000000,1.000000,72.000000,0.553846,7.468550
2,48,4,0.007923,1.000000,1.000000,103.000000,0.792308,0.046923,7.349398,528.000000,83.000000,0.638462,7.178800
2,49,4,0.008923,1.035714,3.000000,112.000000,0.861538,0.009462,1.921875,60.000000,64.000000,0.492308,6.503000
2,50,4,0.006692,1.011628,2.000000,86.000000,0.661538,0.003231,1.000000,1.000000,42.000000,0.323077,7.387500
2,51,4,0.008077,1.039604,2.000000,101.000000,0.776923,0.007000,1.000000,1.000000,91.000000,0.700000,7.472450
2,52,4,0.008692,1.056075,3.000000,107.000000,0.823077,0.005846,1.027027,3.000000,74.000000,0.569231,7.434400
2,53,4,0.009692,1.032787,2.000000,122.000000,0.938462,0.009077,1.026087,4.000000,115.000000,0.884615,7.381750
2,54,4,0.006615,1.000000,1.000000,86.000000,0.661538,0.004615,1.016949,2.000000,59.000000,0.453846,7.252800
2,55,4,0.007308,1.021505,2.000000,93.000000,0.715385,0.003692,1.000000,1.000000,48.000000,0.369231,7.356050
2,56,4,0.009846,1.242718,22.000000,103.000000,0.792308,0.005462,1.000000,1.000000,71.000000,0.546154,7.194900
2,57,5,0.033000,4.714286,337.000000,91.000000,0.700000,0.006077,1.012821,2.000000,78.000000,0.600000,6.574000
2,58,4,0.009000,1.035398,2.000000,113.000000,0.869231,0.049077,6.134615,526.000000,104.000000,0.800000,6.577400
2,59,4,0.009462,1.016529,2.000000,121.000000,0.930769,0.004769,1.000000,1.000000,62.000000,0.476923,6.855150
2,60,4,0.009231,1.043478,3.000000,115.000000,0.884615,0.006923,1.000000,1.000000,90.000000,0.692308,6.987700
2,61,4,0.007615,1.020619,2.000000,97.000000,0.746154,0.008385,1.000000,1.000000,109.000000,0.838462,6.478600
2,62,4,0.007385,1.010526,2.000000,95.000000,0.730769,0.016923,4.230769,169.000000,52.000000,0.400000,6.742400
2,63,4,0.009538,1.016393,2.000000,122.000000,0.938462,0.005154,1.000000,1.000000,67.000000,0.515385,6.890400
2,64,4,0.009231,1.034483,2.000000,116.000000,0.892308,0.005462,1.000000,1.000000,71.000000,0.546154,6.928200
2,65,4,0.009923,1.084034,7.000000,119.000000,0.915385,0.005846,1.000000,1.000000,76.000000,0.584615,7.012300
2,66,4,0.007308,1.032609,2.000000,92.000000,0.707692,0.004923,1.000000,1.000000,64.000000,0.492308,6.050100
2,67,4,0.009308,1.043103,2.000000,116.000000,0.892308,0.006615,1.075000,7.000000,80.000000,0.615385,6.897000
2,68,4,0.008077,1.029412,2.000000,102.000000,0.784615,0.008308,1.000000,1.000000,108.000000,0.830769,6.930700
2,69,4,0.028308,3.345455,253.000000,110.000000,0.846154,0.005923,1.000000,1.000000,77.000000,0.592308,6.694300
2,70,4,0.007000,1.000000,1.000000,91.000000,0.700000,0.056462,16.681818,683.000000,44.000000,0.338462,6.467050
2,71,4,0.008077,1.029412,2.000000,102.000000,0.784615,0.004692,1.000000,1.000000,61.000000,0.469231,6.915950
2,72,4,0.009769,1.040984,5.000000,122.000000,0.938462,0.009692,1.135135,8.000000,111.000000,0.853846,6.960950
2,73,4,0.012615,1.312000,32.000000,125.000000,0.961538,0.008769,1.000000,1.000000,114.000000,0.876923,6.932550
2,74,4,0.006846,1.022989,3.000000,87.000000,0.669231,0.003615,1.000000,1.000000,47.000000,0.361538,6.374750
2,75,4,0.008615,1.076923,8.000000,104.000000,0.800000,0.003615,1.000000,1.000000,47.000000,0.361538,6.860450
2,76,4,0.008538,1.057143,2.000000,105.000000,0.807692,0.006846,1.000000,1.000000,89.000000,0.684615,6.993300
2,77,4,0.009308,1.034188,2.000000,117.000000,0.900000,0.004846,1.000000,1.000000,63.000000,0.484615,6.819200
2,78,4,0.008231,1.019048,2.000000,105.000000,0.807692,0.058000,15.708333,707.000000,48.000000,0.369231,6.530600
2,79,4,0.008077,1.050000,2.000000,100.000000,0.769231,0.062538,10.423077,727.000000,78.000000,0.600000,6.493200
2,80,4,0.007538,1.042553,2.000000,94.000000,0.723077,0.009231,1.071429,7.000000,112.000000,0.861538,6.964800
2,81,4,0.007462,1.010417,2.000000,96.000000,0.738462,0.004769,1.016393,2.000000,61.000000,0.469231,6.815000
2,82,4,0.008846,1.036036,2.000000,111.000000,0.853846,0.005077,1.000000,1.000000,66.000000,0.507692,6.033050
2,83,4,0.008538,1.088235,3.000000,102.000000,0.784615,0.057538,10.685714,676.000000,70.000000,0.538462,6.535450
2,84,4,0.008462,1.028037,2.000000,107.000000,0.823077,0.008385,1.068627,8.000000,102.000000,0.784615,6.957150
2,85,4,0.007308,1.032609,2.000000,92.000000,0.707692,0.002615,1.030303,2.000000,33.000000,0.253846,6.386850
2,86,4,0.008462,1.018519,2.000000,108.000000,0.830769,0.006615,1.116883,9.000000,77.000000,0.592308,6.879200
2,87,4,0.010462,1.038168,3.000000,131.000000,1.007692,0.006077,1.000000,1.000000,79.000000,0.607692,6.954750
2,88,4,0.009077,1.044248,2.000000,113.000000,0.869231,0.007692,1.052632,6.000000,95.000000,0.730769,6.940950
2,89,4,0.010308,1.063492,2.000000,126.000000,0.969231,0.008385,1.000000,1.000000,109.000000,0.838462,6.987650
2,90,4,0.008615,1.018182,2.000000,110.000000,0.846154,0.004231,1.000000,1.000000,55.000000,0.423077,6.900250
2,91,4,0.007615,1.010204,2.000000,98.000000,0.753846,0.005538,1.000000,1.000000,72.000000,0.553846,6.542400
2,92,4,0.009462,1.042373,2.000000,118.000000,0.907692,0.007231,1.000000,1.000000,94.000000,0.723077,6.944950
2,93,4,0.009462,1.078947,2.000000,114.000000,0.876923,0.009000,1.000000,1.000000,117.000000,0.900000,7.005150
2,94,4,0.007692,1.020408,2.000000,98.000000,0.753846,0.056538,15.000000,687.000000,49.000000,0.376923,6.499300
2,95,4,0.007385,1.032258,2.000000,93.000000,0.715385,0.058077,11.796875,684.000000,64.000000,0.492308,6.497900
2,96,4,0.008923,1.026549,2.000000,113.000000,0.869231,0.005923,1.084507,7.000000,71.000000,0.546154,6.968450
2,97,4,0.009385,1.042735,2.000000,117.000000,0.900000,0.008385,1.000000,1.000000,109.000000,0.838462,6.929150
2,98,4,0.009000,1.044643,2.000000,112.000000,0.861538,0.009538,1.008130,2.000000,123.000000,0.946154,6.971050
2,99,4,0.010462,1.247706,26.000000,109.000000,0.838462,0.005385,1.000000,1.000000,70.000000,0.538462,6.839350
3,0,5,0.032410,1.231969,4.000000,513.000000,2.630769,0.066821,1.166517,5.000000,1117.000000,5.728205,9.311833
3,1,5,0.032923,1.268775,6.000000,506.000000,2.594872,0.064410,1.153352,5.000000,1089.000000,5.584615,10.154700
3,2,5,0.033333,1.267057,6.000000,513.000000,2.630769,0.065897,1.195349,44.000000,1075.000000,5.512821,9.899933
3,3,5,0.030513,1.247379,7.000000,477.000000,2.446154,0.110872,2.159840,1007.000000,1001.000000,5.133333,9.543200
3,4,5,0.030103,1.290110,5.000000,455.000000,2.333333,0.066410,1.165617,5.000000,1111.000000,5.697436,10.702467
3,5,5,0.033538,1.313253,5.000000,498.000000,2.553846,0.065846,1.165154,5.000000,1102.000000,5.651282,9.847800
3,6,6,0.030769,1.265823,5.000000,474.000000,2.430769,0.064462,1.160665,5.000000,1083.000000,5.553846,10.633967
3,7,6,0.034974,1.294118,6.000000,527.000000,2.702564,0.068256,1.226728,60.000000,1085.000000,5.564103,9.915933
3,8,6,0.033641,1.291339,5.000000,508.000000,2.605128,0.062974,1.156309,17.000000,1062.000000,5.446154,10.659867
3,9,6,0.032718,1.286290,6.000000,496.000000,2.543590,0.064256,1.158041,7.000000,1082.000000,5.548718,9.845367
3,10,5,0.031282,1.289641,7.000000,473.000000,2.425641,0.070051,1.239564,42.000000,1102.000000,5.651282,9.890400
3,11,5,0.033590,1.310000,7.000000,500.000000,2.564103,0.066205,1.157848,4.000000,1115.000000,5.717949,9.901267
3,12,5,0.031897,1.248996,5.000000,498.000000,2.553846,0.063846,1.174528,5.000000,1060.000000,5.435897,9.912733
3,13,5,0.034103,1.296296,6.000000,513.000000,2.630769,0.069282,1.194518,7.000000,1131.000000,5.800000,9.896133
3,14,5,0.031385,1.275000,5.000000,480.000000,2.461538,0.062308,1.157143,5.000000,1050.000000,5.384615,9.822833
3,15,5,0.031897,1.277207,5.000000,487.000000,2.497436,0.067487,1.216266,49.000000,1082.000000,5.548718,9.888633
3,16,5,0.030051,1.241525,5.000000,472.000000,2.420513,0.065231,1.178869,4.000000,1079.000000,5.533333,10.623233
3,17,5,0.033949,1.280464,5.000000,517.000000,2.651282,0.067949,1.175688,5.000000,1127.000000,5.779487,9.946133
3,18,5,0.031949,1.306080,5.000000,477.000000,2.446154,0.067744,1.184753,5.000000,1115.000000,5.717949,10.632567
3,19,5,0.031538,1.294737,6.000000,475.000000,2.435897,0.065949,1.175503,5.000000,1094.000000,5.610256,9.939667
3,20,13,0.033026,1.306288,5.000000,493.000000,2.528205,0.069333,1.229091,43.000000,1100.000000,5.641026,10.716733
3,21,5,0.030769,1.247401,6.000000,481.000000,2.466667,0.063795,1.182510,5.000000,1052.000000,5.394872,9.805433
3,22,5,0.031744,1.276289,6.000000,485.000000,2.487179,0.065897,1.167121,8.000000,1101.000000,5.646154,9.912567
3,23,5,0.031128,1.277895,4.000000,475.000000,2.435897,0.064154,1.157262,7.000000,1081.000000,5.543590,9.862000
3,24,5,0.034051,1.312253,7.000000,506.000000,2.594872,0.069436,1.170268,5.000000,1157.000000,5.933333,9.418333
3,25,5,0.034103,1.306483,5.000000,509.000000,2.610256,0.070821,1.176320,9.000000,1174.000000,6.020513,10.115767
