threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,26,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.056050
1,27,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.232450
1,28,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.234100
1,29,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.088000
1,30,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170250
1,31,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.216500
1,32,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.136400
1,33,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.138350
1,34,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.184150
1,35,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.168250
1,36,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.139600
1,37,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.137950
1,38,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.161700
1,39,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.199950
1,40,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.083250
1,41,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.149800
1,42,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.197450
1,43,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.122750
1,44,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.125850
1,45,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.179800
1,46,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.183000
1,47,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.110150
1,48,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.152100
1,49,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170350
1,50,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.124050
1,51,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.125600
1,52,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.118350
1,53,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.183000
1,54,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.102800
1,55,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.108750
1,56,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.139850
1,57,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.128900
1,58,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.105850
1,59,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.141700
1,60,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.169650
1,61,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.094250
1,62,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.103900
1,63,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.123500
1,64,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.145350
1,65,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.112750
1,66,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.127300
1,67,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.158450
1,68,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.123700
1,69,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.114350
1,70,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.164550
1,71,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.110450
1,72,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.137350
1,73,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.109900
1,74,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.140900
1,75,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.107400
1,76,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.119600
1,77,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.129500
1,78,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.134350
1,79,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.072500
1,80,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.127600
1,81,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.131800
1,82,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.094150
1,83,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.138050
1,84,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.129100
1,85,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.130550
1,86,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.088250
1,87,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.082350
1,88,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.122350
1,89,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.136500
1,90,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.099000
1,91,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.101150
1,92,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.158250
1,93,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.075800
1,94,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.062900
1,95,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.123350
1,96,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.139050
1,97,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.386550
1,98,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.129000
1,99,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.113450
2,0,7,0.022891,2.441667,128.000000,240.000000,0.937500,0.012930,1.037618,4.000000,319.000000,1.246094,7.879025
2,1,7,0.026211,3.289216,151.000000,204.000000,0.796875,0.012422,1.035831,3.000000,307.000000,1.199219,8.908750
2,2,24,0.019844,2.407583,48.000000,211.000000,0.824219,0.011523,1.031469,4.000000,286.000000,1.117188,9.713550
2,3,6,0.022773,2.579646,101.000000,226.000000,0.882812,0.013516,1.023669,3.000000,338.000000,1.320312,8.130150
2,4,7,0.022187,2.327869,119.000000,244.000000,0.953125,0.014883,1.018717,3.000000,374.000000,1.460938,7.993425
2,5,7,0.023516,2.342412,48.000000,257.000000,1.003906,0.011836,1.041237,3.000000,291.000000,1.136719,8.180275
2,6,6,0.022617,2.463830,35.000000,235.000000,0.917969,0.010508,1.030651,3.000000,261.000000,1.019531,9.579900
2,7,7,0.022734,2.758294,114.000000,211.000000,0.824219,0.013711,1.026316,5.000000,342.000000,1.335938,8.848050
2,8,7,0.023477,2.546610,155.000000,236.000000,0.921875,0.013008,1.027778,3.000000,324.000000,1.265625,9.583225
2,9,7,0.022500,2.504348,118.000000,230.000000,0.898438,0.011641,1.068100,11.000000,279.000000,1.089844,8.949450
2,10,7,0.021562,2.666667,118.000000,207.000000,0.808594,0.013867,1.041056,4.000000,341.000000,1.332031,7.946250
2,11,6,0.025742,2.413919,123.000000,273.000000,1.066406,0.010898,1.018248,3.000000,274.000000,1.070312,8.951425
2,12,7,0.023555,2.644737,94.000000,228.000000,0.890625,0.012539,1.022293,3.000000,314.000000,1.226562,9.534300
2,13,6,0.026992,2.720472,239.000000,254.000000,0.992188,0.010859,1.018315,3.000000,273.000000,1.066406,7.921175
2,14,7,0.022070,2.703349,119.000000,209.000000,0.816406,0.013281,1.014925,3.000000,335.000000,1.308594,7.946250
2,15,7,0.022812,2.539130,171.000000,230.000000,0.898438,0.010859,1.022059,3.000000,272.000000,1.062500,8.100550
2,16,7,0.023008,2.665158,96.000000,221.000000,0.863281,0.013086,1.033951,4.000000,324.000000,1.265625,9.547025
2,17,6,0.021953,2.589862,103.000000,217.000000,0.847656,0.010703,1.041825,4.000000,263.000000,1.027344,8.088300
2,18,6,0.022148,2.214844,101.000000,256.000000,1.000000,0.012070,1.026578,3.000000,301.000000,1.175781,9.601600
2,19,6,0.023633,2.439516,104.000000,248.000000,0.968750,0.011094,1.028986,4.000000,276.000000,1.078125,8.036725
2,20,7,0.022344,2.325203,124.000000,246.000000,0.960938,0.012070,1.054608,9.000000,293.000000,1.144531,7.889850
2,21,6,0.024375,2.516129,154.000000,248.000000,0.968750,0.011914,1.030405,3.000000,296.000000,1.156250,8.110300
2,22,6,0.025078,2.547619,119.000000,252.000000,0.984375,0.014492,1.019231,3.000000,364.000000,1.421875,9.463400
2,23,6,0.022383,2.407563,42.000000,238.000000,0.929688,0.010625,1.038168,3.000000,262.000000,1.023438,8.097850
2,24,7,0.025234,3.032864,113.000000,213.000000,0.832031,0.013437,1.020772,3.000000,337.000000,1.316406,8.064850
2,25,7,0.023555,2.691964,101.000000,224.000000,0.875000,0.011445,1.035336,3.000000,283.000000,1.105469,8.051900
2,26,7,0.021406,2.634615,123.000000,208.000000,0.812500,0.012266,1.022801,3.000000,307.000000,1.199219,7.898000
2,27,23,0.021562,2.358974,120.000000,234.000000,0.914062,0.011523,1.027875,3.000000,287.000000,1.121094,8.848675
2,28,6,0.021914,2.407725,102.000000,233.000000,0.910156,0.011367,1.050542,9.000000,277.000000,1.082031,7.904575
2,29,7,0.022422,2.362140,44.000000,243.000000,0.949219,0.012695,1.048387,4.000000,310.000000,1.210938,8.104800
2,30,7,0.023008,2.474790,125.000000,238.000000,0.929688,0.013633,1.020468,3.000000,342.000000,1.335938,7.955200
2,31,7,0.023750,2.393701,135.000000,254.000000,0.992188,0.013047,1.018293,3.000000,328.000000,1.281250,8.871650
2,32,6,0.023047,2.610619,89.000000,226.000000,0.882812,0.013633,1.020468,3.000000,342.000000,1.335938,9.523675
2,33,7,0.023164,2.600877,122.000000,228.000000,0.890625,0.013945,1.034783,3.000000,345.000000,1.347656,8.841875
2,34,6,0.023359,2.566524,169.000000,233.000000,0.910156,0.010195,1.019531,4.000000,256.000000,1.000000,9.719325
2,35,7,0.023672,2.463415,49.000000,246.000000,0.960938,0.011797,1.020270,3.000000,296.000000,1.156250,8.014900
2,36,6,0.021758,2.497758,93.000000,223.000000,0.871094,0.012812,1.015480,2.000000,323.000000,1.261719,9.536375
2,37,7,0.021016,2.423423,128.000000,222.000000,0.867188,0.013555,1.026627,3.000000,338.000000,1.320312,8.903025
2,38,6,0.022109,2.291498,124.000000,247.000000,0.964844,0.014648,1.041667,10.000000,360.000000,1.406250,7.920925
2,39,7,0.021328,2.612440,75.000000,209.000000,0.816406,0.011445,1.031690,3.000000,284.000000,1.109375,8.012550
2,40,7,0.022148,2.752427,45.000000,206.000000,0.804688,0.013008,1.024615,3.000000,325.000000,1.269531,9.542375
2,41,7,0.022695,2.605381,120.000000,223.000000,0.871094,0.013867,1.031977,4.000000,344.000000,1.343750,8.918175
2,42,7,0.021562,2.692683,34.000000,205.000000,0.800781,0.011367,1.031915,4.000000,282.000000,1.101562,9.759100
2,43,6,0.023867,2.434263,42.000000,251.000000,0.980469,0.011836,1.023649,3.000000,296.000000,1.156250,7.969725
2,44,7,0.022187,2.458874,118.000000,231.000000,0.902344,0.011250,1.028571,4.000000,280.000000,1.093750,7.903125
2,45,7,0.022930,2.497872,49.000000,235.000000,0.917969,0.013359,1.023952,3.000000,334.000000,1.304688,7.961575
2,46,7,0.021250,2.542056,115.000000,214.000000,0.835938,0.012734,1.018750,3.000000,320.000000,1.250000,7.891925
2,47,7,0.022148,2.565611,37.000000,221.000000,0.863281,0.011641,1.031142,4.000000,289.000000,1.128906,8.312175
2,48,7,0.021484,2.433628,114.000000,226.000000,0.882812,0.013086,1.021341,3.000000,328.000000,1.281250,7.855975
2,49,7,0.021406,2.435556,89.000000,225.000000,0.878906,0.011016,1.018051,3.000000,277.000000,1.082031,8.019100
2,50,6,0.022695,2.451477,48.000000,237.000000,0.925781,0.013242,1.021084,3.000000,332.000000,1.296875,9.395200
2,51,6,0.023516,2.813084,109.000000,214.000000,0.835938,0.010898,1.021978,3.000000,273.000000,1.066406,7.916175
2,52,6,0.021680,2.211155,36.000000,251.000000,0.980469,0.013789,1.020231,3.000000,346.000000,1.351562,9.551400
2,53,6,0.022031,2.211765,37.000000,255.000000,0.996094,0.012969,1.021538,3.000000,325.000000,1.269531,8.052350
2,54,7,0.021328,2.551402,113.000000,214.000000,0.835938,0.012148,1.009740,2.000000,308.000000,1.203125,7.910325
2,55,7,0.022773,2.233716,42.000000,261.000000,1.019531,0.012461,1.029032,3.000000,310.000000,1.210938,7.977900
2,56,6,0.023086,2.472803,46.000000,239.000000,0.933594,0.014453,1.022099,3.000000,362.000000,1.414062,9.454150
2,57,7,0.022187,2.386555,136.000000,238.000000,0.929688,0.013750,1.017341,3.000000,346.000000,1.351562,8.764450
2,58,6,0.025781,2.528736,106.000000,261.000000,1.019531,0.011367,1.010417,2.000000,288.000000,1.125000,9.381325
2,59,7,0.022812,2.308300,72.000000,253.000000,0.988281,0.011758,1.110701,26.000000,271.000000,1.058594,8.899975
2,60,6,0.021992,2.502222,46.000000,225.000000,0.878906,0.013008,1.034161,3.000000,322.000000,1.257812,9.433425
2,61,7,0.023320,3.077320,144.000000,194.000000,0.757812,0.014805,1.016086,3.000000,373.000000,1.457031,8.641500
2,62,6,0.022031,2.575342,81.000000,219.000000,0.855469,0.011250,1.021277,4.000000,282.000000,1.101562,9.466250
2,63,7,0.023672,2.831776,97.000000,214.000000,0.835938,0.011367,1.046763,4.000000,278.000000,1.085938,8.960400
2,64,7,0.023242,2.315175,109.000000,257.000000,1.003906,0.013047,1.027692,3.000000,325.000000,1.269531,7.896000
2,65,6,0.024336,2.744493,255.000000,227.000000,0.886719,0.011445,1.017361,3.000000,288.000000,1.125000,7.851850
2,66,6,0.021797,2.394850,39.000000,233.000000,0.910156,0.011094,1.017921,3.000000,279.000000,1.089844,9.557550
2,67,7,0.020742,2.424658,109.000000,219.000000,0.855469,0.011211,1.021352,3.000000,281.000000,1.097656,8.653175
2,68,6,0.023242,2.438525,47.000000,244.000000,0.953125,0.012812,1.037975,4.000000,316.000000,1.234375,9.484750
2,69,7,0.022109,2.620370,118.000000,216.000000,0.843750,0.011016,1.014388,3.000000,278.000000,1.085938,8.698100
2,70,7,0.022070,2.383966,45.000000,237.000000,0.925781,0.012578,1.015773,3.000000,317.000000,1.238281,9.381550
2,71,7,0.022344,2.325203,110.000000,246.000000,0.960938,0.013008,1.027778,4.000000,324.000000,1.265625,8.753200
2,72,6,0.023203,2.385542,81.000000,249.000000,0.972656,0.010820,1.025926,4.000000,270.000000,1.054688,9.431150
2,73,6,0.022773,2.439331,98.000000,239.000000,0.933594,0.012734,1.025157,3.000000,318.000000,1.242188,7.986975
2,74,6,0.021445,2.346154,52.000000,234.000000,0.914062,0.012266,1.026144,3.000000,306.000000,1.195312,9.388900
2,75,7,0.020664,2.382883,109.000000,222.000000,0.867188,0.014141,1.031339,4.000000,351.000000,1.371094,8.755000
2,76,7,0.022539,2.364754,37.000000,244.000000,0.953125,0.013125,1.050000,5.000000,320.000000,1.250000,9.509150
2,77,16,0.022773,2.491453,50.000000,234.000000,0.914062,0.012266,1.019481,4.000000,308.000000,1.203125,8.154775
2,78,6,0.023047,2.360000,92.000000,250.000000,0.976562,0.011641,1.031142,3.000000,289.000000,1.128906,9.421125
2,79,6,0.021523,2.661836,95.000000,207.000000,0.808594,0.013203,1.021148,3.000000,331.000000,1.292969,7.858725
2,80,7,0.022305,2.230469,110.000000,256.000000,1.000000,0.013437,1.029940,3.000000,334.000000,1.304688,7.821025
2,81,6,0.021445,2.326271,46.000000,236.000000,0.921875,0.012305,1.022727,3.000000,308.000000,1.203125,7.935975
2,82,7,0.019805,2.560606,106.000000,198.000000,0.773438,0.013945,1.022923,4.000000,349.000000,1.363281,7.689725
2,83,6,0.021758,2.509009,85.000000,222.000000,0.867188,0.014844,1.021505,4.000000,372.000000,1.453125,8.833025
2,84,6,0.019844,2.578680,85.000000,197.000000,0.769531,0.012969,1.021538,3.000000,325.000000,1.269531,7.879375
2,85,6,0.023906,2.528926,91.000000,242.000000,0.945312,0.012422,1.019231,4.000000,312.000000,1.218750,8.885050
2,86,7,0.022070,2.522321,98.000000,224.000000,0.875000,0.011641,1.020548,3.000000,292.000000,1.140625,7.839100
2,87,6,0.022422,2.233463,98.000000,257.000000,1.003906,0.014687,1.018970,4.000000,369.000000,1.441406,8.712050
2,88,7,0.022500,2.594595,40.000000,222.000000,0.867188,0.013008,1.027778,3.000000,324.000000,1.265625,9.573150
2,89,7,0.024023,2.860465,182.000000,215.000000,0.839844,0.011836,1.020202,3.000000,297.000000,1.160156,8.657750
2,90,7,0.023281,2.159420,82.000000,276.000000,1.078125,0.015078,1.063361,9.000000,363.000000,1.417969,7.821850
2,91,6,0.021328,2.313559,100.000000,236.000000,0.921875,0.011953,1.020000,3.000000,300.000000,1.171875,8.801175
2,92,6,0.022539,2.734597,86.000000,211.000000,0.824219,0.012383,1.022581,4.000000,310.000000,1.210938,8.076500
2,93,6,0.022969,2.648649,79.000000,222.000000,0.867188,0.012500,1.045752,9.000000,306.000000,1.195312,8.852350
2,94,7,0.022070,2.627907,44.000000,215.000000,0.839844,0.010742,1.018519,2.000000,270.000000,1.054688,9.318700
2,95,6,0.022930,2.466387,53.000000,238.000000,0.929688,0.012695,1.022013,3.000000,318.000000,1.242188,7.927725
2,96,6,0.022187,2.376569,48.000000,239.000000,0.933594,0.013359,1.027027,3.000000,333.000000,1.300781,9.300400
2,97,6,0.019922,2.256637,34.000000,226.000000,0.882812,0.013008,1.047170,10.000000,318.000000,1.242188,7.911775
2,98,6,0.021328,2.405286,45.000000,227.000000,0.886719,0.013633,1.035608,3.000000,337.000000,1.316406,9.430900
2,99,7,0.021641,2.387931,96.000000,232.000000,0.906250,0.014414,1.022161,4.000000,361.000000,1.410156,8.691200
3,0,8,0.058588,2.466112,289.000000,841.000000,2.375706,0.031469,1.061964,7.000000,1049.000000,2.963277,8.150267
3,1,7,0.039802,1.741656,90.000000,809.000000,2.285311,0.029492,1.059898,6.000000,985.000000,2.782486,8.457783
3,2,18,0.045508,1.955097,167.000000,824.000000,2.327684,0.032232,1.074388,15.000000,1062.000000,3.000000,8.255683
3,3,7,0.046130,1.847285,188.000000,884.000000,2.497175,0.030282,1.057199,6.000000,1014.000000,2.864407,8.941817
3,4,7,0.040169,1.746929,86.000000,814.000000,2.299435,0.028842,1.056936,6.000000,966.000000,2.728814,9.484550
3,5,7,0.046921,1.782189,188.000000,932.000000,2.632768,0.032797,1.065138,6.000000,1090.000000,3.079096,8.880017
3,6,7,0.040254,1.754926,171.000000,812.000000,2.293785,0.031102,1.069971,10.000000,1029.000000,2.906780,9.432400
3,7,7,0.045226,1.744009,180.000000,918.000000,2.593220,0.032260,1.064306,6.000000,1073.000000,3.031073,8.953450
3,8,7,0.042825,1.819928,170.000000,833.000000,2.353107,0.031299,1.062320,6.000000,1043.000000,2.946328,8.270383
3,9,7,0.047119,1.805195,191.000000,924.000000,2.610169,0.030282,1.085020,11.000000,988.000000,2.790960,8.955217
3,10,7,0.049859,1.788247,174.000000,987.000000,2.788136,0.029774,1.067882,10.000000,987.000000,2.788136,8.283267
3,11,7,0.049661,1.966443,273.000000,894.000000,2.525424,0.031441,1.062023,10.000000,1048.000000,2.960452,8.105933
3,12,7,0.044887,1.797511,181.000000,884.000000,2.497175,0.030621,1.062745,6.000000,1020.000000,2.881356,8.312117
3,13,7,0.045339,1.969325,209.000000,815.000000,2.302260,0.030198,1.062624,6.000000,1006.000000,2.841808,8.978700
3,14,7,0.043192,1.755454,185.000000,871.000000,2.460452,0.029887,1.067608,6.000000,991.000000,2.799435,9.441083
3,15,7,0.047232,1.809524,264.000000,924.000000,2.610169,0.031893,1.051210,6.000000,1074.000000,3.033898,8.138800
3,16,7,0.040989,1.857875,176.000000,781.000000,2.206215,0.030367,1.061204,5.000000,1013.000000,2.861582,9.428783
3,17,7,0.045763,1.764706,190.000000,918.000000,2.593220,0.032316,1.073171,10.000000,1066.000000,3.011299,8.216817
3,18,7,0.048051,1.869231,257.000000,910.000000,2.570621,0.031328,1.056190,6.000000,1050.000000,2.966102,8.222017
3,19,7,0.042853,1.776347,196.000000,854.000000,2.412429,0.031921,1.086538,17.000000,1040.000000,2.937853,8.424517
3,20,22,0.039350,1.756620,88.000000,793.000000,2.240113,0.029040,1.066390,6.000000,964.000000,2.723164,9.498950
3,21,7,0.048672,1.891328,223.000000,911.000000,2.573446,0.030452,1.059980,5.000000,1017.000000,2.872881,8.109433
3,22,7,0.041836,1.706221,89.000000,868.000000,2.451977,0.030791,1.068627,6.000000,1020.000000,2.881356,9.495633
3,23,7,0.052119,1.996753,272.000000,924.000000,2.610169,0.031525,1.049859,6.000000,1063.000000,3.002825,8.094983
3,24,7,0.045960,1.764642,168.000000,922.000000,2.604520,0.030565,1.059745,5.000000,1021.000000,2.884181,8.204700
3,25,7,0.044520,1.873960,169.000000,841.000000,2.375706,0.030565,1.064961,6.000000,1016.000000,2.870056,8.917583
