threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,58,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.192200
1,59,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.174400
1,60,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171300
1,61,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.160700
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.177900
1,63,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.162800
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166500
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.169900
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.167800
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.183500
1,68,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.178900
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.165400
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.157000
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.174000
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.173700
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.158600
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.168000
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.185400
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176600
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.165200
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.175800
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.173400
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.163500
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.162600
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.215900
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.165600
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.210300
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.161800
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.206900
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.159900
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.201500
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.169600
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.212500
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171200
1,92,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.179100
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171200
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.208800
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.159200
1,96,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200200
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.187600
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200300
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.153900
2,0,3,0.063085,3.178862,36.000000,123.000000,1.984511,0.001452,1.125000,2.000000,8.000000,0.129074,5.911550
2,1,3,0.012746,1.025974,2.000000,77.000000,1.242336,0.001452,1.000000,1.000000,9.000000,0.145208,5.504000
2,2,3,0.024524,2.000000,67.000000,76.000000,1.226202,0.002097,1.000000,1.000000,13.000000,0.209745,5.485400
2,3,3,0.016460,1.000000,1.000000,102.000000,1.645958,0.000968,1.000000,1.000000,6.000000,0.096821,6.636800
2,4,3,0.017102,1.019231,3.000000,104.000000,1.677961,0.001452,1.125000,2.000000,8.000000,0.129074,6.210600
2,5,3,0.019045,1.082569,4.000000,109.000000,1.759199,0.001130,1.000000,1.000000,7.000000,0.112976,6.547050
2,6,3,0.015489,1.010526,2.000000,95.000000,1.532753,0.002097,1.000000,1.000000,13.000000,0.209745,6.263550
2,7,3,0.017269,1.009434,2.000000,106.000000,1.710781,0.066656,82.600000,409.000000,5.000000,0.080697,6.187350
2,8,3,0.034527,1.033816,2.000000,207.000000,3.339787,0.003388,1.000000,1.000000,21.000000,0.338819,6.282250
2,9,3,0.119232,12.741379,680.000000,58.000000,0.935786,0.000645,1.000000,1.000000,4.000000,0.064537,5.647500
2,10,3,0.018883,1.044643,3.000000,112.000000,1.807618,0.001130,1.000000,1.000000,7.000000,0.112976,6.246400
2,11,3,0.023879,1.827160,64.000000,81.000000,1.306873,0.001613,1.000000,1.000000,10.000000,0.161342,6.171150
2,12,3,0.016296,1.063158,2.000000,95.000000,1.532753,0.000968,1.000000,1.000000,6.000000,0.096805,6.286050
2,13,4,0.017269,1.114583,4.000000,96.000000,1.549387,0.005972,3.700000,28.000000,10.000000,0.161394,6.765950
2,14,3,0.015328,1.043956,3.000000,91.000000,1.468216,0.001291,1.000000,1.000000,8.000000,0.129074,6.499950
2,15,3,0.016137,1.030928,3.000000,97.000000,1.565274,0.000645,1.000000,1.000000,4.000000,0.064547,6.270200
2,16,3,0.014843,1.022222,2.000000,90.000000,1.452081,0.000484,1.000000,1.000000,3.000000,0.048403,5.667450
2,17,3,0.015973,1.125000,4.000000,88.000000,1.419813,0.001775,1.000000,1.000000,11.000000,0.177477,6.340450
2,18,3,0.020006,1.033333,3.000000,120.000000,1.936108,0.001452,1.000000,1.000000,9.000000,0.145208,6.213750
2,19,3,0.021136,1.091667,3.000000,120.000000,1.936108,0.001775,1.000000,1.000000,11.000000,0.177477,6.219200
2,20,3,0.016301,1.074468,2.000000,94.000000,1.517108,0.001937,1.000000,1.000000,12.000000,0.193673,6.634250
2,21,3,0.148112,11.475000,837.000000,80.000000,1.290739,0.001291,1.000000,1.000000,8.000000,0.129074,5.534950
2,22,3,0.018554,1.036036,3.000000,111.000000,1.790900,0.001613,1.000000,1.000000,10.000000,0.161342,6.217500
2,23,3,0.013880,1.088608,4.000000,79.000000,1.275016,0.001291,1.000000,1.000000,8.000000,0.129116,6.217750
2,24,3,0.019690,1.033898,2.000000,118.000000,1.904454,0.001291,1.000000,1.000000,8.000000,0.129116,6.616950
2,25,3,0.014364,1.034884,2.000000,86.000000,1.387992,0.001453,1.000000,1.000000,9.000000,0.145255,6.701050
2,26,3,0.014682,1.070588,5.000000,85.000000,1.371410,0.002097,1.000000,1.000000,13.000000,0.209745,5.461300
2,27,3,0.016301,1.030612,3.000000,98.000000,1.581666,0.001130,1.000000,1.000000,7.000000,0.112976,6.637500
2,28,3,0.017425,1.028571,2.000000,105.000000,1.694095,0.001775,1.100000,2.000000,10.000000,0.161342,6.109100
2,29,3,0.019684,1.070175,4.000000,114.000000,1.839303,0.001129,1.000000,1.000000,7.000000,0.112940,6.065350
2,30,3,0.017269,1.103093,4.000000,97.000000,1.565526,0.000807,1.000000,1.000000,5.000000,0.080697,6.495850
2,31,3,0.018070,1.066667,3.000000,105.000000,1.694095,0.002097,1.000000,1.000000,13.000000,0.209745,6.053250
2,32,3,0.015328,1.067416,3.000000,89.000000,1.435947,0.001775,1.000000,1.000000,11.000000,0.177477,5.989000
2,33,3,0.036947,1.050459,3.000000,218.000000,3.517264,0.002420,1.000000,1.000000,15.000000,0.242014,6.270400
2,34,15,0.022588,1.186441,20.000000,118.000000,1.903840,0.001775,1.000000,1.000000,11.000000,0.177477,6.055200
2,35,3,0.016296,1.010000,2.000000,100.000000,1.613424,0.001936,1.000000,1.000000,12.000000,0.193611,5.957400
2,36,3,0.015978,1.031250,3.000000,96.000000,1.549387,0.001291,1.000000,1.000000,8.000000,0.129116,6.652800
2,37,3,0.019038,1.017241,2.000000,116.000000,1.871571,0.000484,1.000000,1.000000,3.000000,0.048403,6.184100
2,38,3,0.014521,1.046512,3.000000,86.000000,1.387544,0.001936,1.000000,1.000000,12.000000,0.193611,6.197450
2,39,3,0.015489,1.000000,1.000000,96.000000,1.548887,0.002259,1.000000,1.000000,14.000000,0.225879,6.423800
2,40,3,0.015171,1.021739,3.000000,92.000000,1.484829,0.001453,1.000000,1.000000,9.000000,0.145255,6.636200
2,41,3,0.019845,1.128440,3.000000,109.000000,1.758632,0.001129,1.000000,1.000000,7.000000,0.112940,6.114100
2,42,3,0.039852,1.037815,3.000000,238.000000,3.839948,0.002259,1.000000,1.000000,14.000000,0.225879,6.313800
2,43,3,0.031784,1.031414,2.000000,191.000000,3.081639,0.002904,1.000000,1.000000,18.000000,0.290416,6.330350
2,44,3,0.013230,1.025000,2.000000,80.000000,1.290739,0.001775,1.000000,1.000000,11.000000,0.177477,6.169750
2,45,3,0.026137,1.372881,44.000000,118.000000,1.903840,0.000484,1.000000,1.000000,3.000000,0.048403,5.741450
2,46,3,0.016941,1.039604,4.000000,101.000000,1.629558,0.001129,1.000000,1.000000,7.000000,0.112940,6.085700
2,47,3,0.016780,1.050505,3.000000,99.000000,1.597289,0.001129,1.000000,1.000000,7.000000,0.112940,5.544950
2,48,3,0.019845,1.042373,3.000000,118.000000,1.903840,0.001936,1.000000,1.000000,12.000000,0.193611,6.250900
2,49,3,0.020174,1.050420,3.000000,119.000000,1.920594,0.003551,4.400000,18.000000,5.000000,0.080697,6.217200
2,50,3,0.020168,1.024590,2.000000,122.000000,1.968377,0.000807,1.000000,1.000000,5.000000,0.080671,6.167600
2,51,3,0.018070,1.056604,3.000000,106.000000,1.710229,0.001129,1.000000,1.000000,7.000000,0.112940,6.152650
2,52,3,0.016780,1.019608,2.000000,102.000000,1.645692,0.000645,1.000000,1.000000,4.000000,0.064537,5.559100
2,53,3,0.017909,1.027778,2.000000,108.000000,1.742498,0.001291,1.000000,1.000000,8.000000,0.129074,6.162000
2,54,3,0.017102,1.039216,4.000000,102.000000,1.645692,0.001452,1.000000,1.000000,9.000000,0.145208,6.259000
2,55,3,0.017909,1.027778,3.000000,108.000000,1.742498,0.001775,1.000000,1.000000,11.000000,0.177477,6.283450
2,56,3,0.020006,1.127273,5.000000,110.000000,1.774766,0.001613,1.000000,1.000000,10.000000,0.161342,6.216450
2,57,3,0.016785,1.029703,2.000000,101.000000,1.630084,0.002582,1.142857,3.000000,14.000000,0.225952,6.565800
2,58,3,0.014359,1.022989,2.000000,87.000000,1.403679,0.000968,1.000000,1.000000,6.000000,0.096805,6.159050
2,59,3,0.012746,1.012821,2.000000,78.000000,1.258470,0.001129,1.000000,1.000000,7.000000,0.112940,6.188050
2,60,3,0.018554,1.036036,3.000000,111.000000,1.790900,0.001291,1.000000,1.000000,8.000000,0.129074,6.255500
2,61,3,0.012585,1.026316,2.000000,76.000000,1.226202,0.000323,1.000000,1.000000,2.000000,0.032268,6.122050
2,62,3,0.016941,1.050000,2.000000,100.000000,1.613424,0.001613,1.000000,1.000000,10.000000,0.161342,6.182550
2,63,3,0.014521,1.084337,4.000000,83.000000,1.339142,0.000645,1.000000,1.000000,4.000000,0.064537,6.197150
2,64,3,0.016134,1.041667,2.000000,96.000000,1.548887,0.001936,1.200000,3.000000,10.000000,0.161342,6.234050
2,65,3,0.015489,1.043478,3.000000,92.000000,1.484350,0.001775,1.000000,1.000000,11.000000,0.177477,5.609750
2,66,3,0.016134,1.075269,3.000000,93.000000,1.500484,0.001775,1.000000,1.000000,11.000000,0.177477,6.281550
2,67,3,0.018719,1.064220,2.000000,109.000000,1.758916,0.067452,34.833333,407.000000,12.000000,0.193642,5.671100
2,68,3,0.014203,1.023256,2.000000,86.000000,1.387992,0.001614,1.000000,1.000000,10.000000,0.161394,6.110400
2,69,3,0.017753,1.089109,3.000000,101.000000,1.630084,0.001291,1.000000,1.000000,8.000000,0.129116,6.680600
2,70,3,0.019522,1.043103,3.000000,116.000000,1.871571,0.002259,1.000000,1.000000,14.000000,0.225879,6.167000
2,71,3,0.016618,1.084211,4.000000,95.000000,1.532753,0.001613,1.000000,1.000000,10.000000,0.161342,6.065000
2,72,3,0.032430,1.057895,4.000000,190.000000,3.065505,0.001775,1.000000,1.000000,11.000000,0.177477,6.301300
2,73,3,0.016457,1.051546,3.000000,97.000000,1.565021,0.001936,1.000000,1.000000,12.000000,0.193611,6.222000
2,74,3,0.015973,1.020619,3.000000,97.000000,1.565021,0.001129,1.000000,1.000000,7.000000,0.112940,6.165450
2,75,3,0.011133,1.095238,3.000000,63.000000,1.016457,0.001613,1.000000,1.000000,10.000000,0.161342,6.093100
2,76,3,0.015973,1.064516,4.000000,93.000000,1.500484,0.000968,1.000000,1.000000,6.000000,0.096805,6.152300
2,77,3,0.014843,1.057471,3.000000,87.000000,1.403679,0.002097,1.083333,2.000000,12.000000,0.193611,6.065100
2,78,3,0.016618,1.095745,5.000000,94.000000,1.516618,0.001129,1.000000,1.000000,7.000000,0.112940,6.371100
2,79,3,0.157037,8.610619,841.000000,113.000000,1.823757,0.001130,1.000000,1.000000,7.000000,0.112976,6.023800
2,80,3,0.016296,1.052083,2.000000,96.000000,1.548887,0.001452,1.000000,1.000000,9.000000,0.145208,6.017700
2,81,3,0.015489,1.043478,3.000000,92.000000,1.484350,0.001613,1.000000,1.000000,10.000000,0.161342,5.585100
2,82,3,0.015005,1.021978,2.000000,91.000000,1.468216,0.001775,1.000000,1.000000,11.000000,0.177477,6.259450
2,83,3,0.019845,1.033613,2.000000,119.000000,1.919974,0.001129,1.000000,1.000000,7.000000,0.112940,6.274250
2,84,3,0.016618,1.051020,3.000000,98.000000,1.581155,0.000484,1.000000,1.000000,3.000000,0.048403,6.209500
2,85,3,0.014198,1.011494,2.000000,87.000000,1.403679,0.000807,1.000000,1.000000,5.000000,0.080671,6.186900
2,86,3,0.018716,1.104762,7.000000,105.000000,1.694095,0.001613,1.000000,1.000000,10.000000,0.161342,6.269250
2,87,3,0.020168,1.033058,3.000000,121.000000,1.952243,0.001291,1.000000,1.000000,8.000000,0.129074,6.274350
2,88,3,0.016139,1.020408,2.000000,98.000000,1.581666,0.001130,1.000000,1.000000,7.000000,0.112976,6.626800
2,89,3,0.018076,1.027523,2.000000,109.000000,1.759199,0.000323,1.000000,1.000000,2.000000,0.032279,6.362850
2,90,3,0.034216,1.014354,2.000000,209.000000,3.373144,0.003228,1.000000,1.000000,20.000000,0.322789,6.643700
2,91,3,0.017592,1.018692,3.000000,107.000000,1.726921,0.000968,1.000000,1.000000,6.000000,0.096837,6.634800
2,92,3,0.015973,1.053191,3.000000,94.000000,1.516618,0.002743,1.133333,3.000000,15.000000,0.242014,6.187700
2,93,3,0.017586,1.079208,4.000000,101.000000,1.629558,0.001775,1.000000,1.000000,11.000000,0.177477,6.180200
2,94,3,0.013714,1.049383,2.000000,81.000000,1.306873,0.001936,1.000000,1.000000,12.000000,0.193611,6.235000
2,95,3,0.017102,1.019231,2.000000,104.000000,1.677961,0.000807,1.000000,1.000000,5.000000,0.080671,6.417000
2,96,3,0.021620,1.126050,10.000000,119.000000,1.919974,0.001613,1.000000,1.000000,10.000000,0.161342,6.477250
2,97,3,0.018399,1.036364,3.000000,110.000000,1.775339,0.000807,1.000000,1.000000,5.000000,0.080697,6.260250
2,98,3,0.017915,1.067308,3.000000,104.000000,1.678502,0.001291,1.000000,1.000000,8.000000,0.129116,6.687350
2,99,3,0.036786,1.041096,3.000000,219.000000,3.533398,0.002743,1.000000,1.000000,17.000000,0.274282,5.851550
3,0,5,0.305550,1.848406,54.000000,1537.000000,16.530437,0.006668,1.127273,4.000000,55.000000,0.591525,10.283767
3,1,5,0.286083,1.683544,86.000000,1580.000000,16.992902,0.009142,1.089744,2.000000,78.000000,0.838890,10.510600
3,2,4,0.302861,1.657446,21.000000,1699.000000,18.272747,0.008604,1.126761,3.000000,71.000000,0.763605,10.337267
3,3,4,0.282964,1.634161,26.000000,1610.000000,17.315552,0.014734,1.630952,41.000000,84.000000,0.903420,10.511600
3,4,4,0.280921,1.622360,7.000000,1610.000000,17.315552,0.010540,1.462687,24.000000,67.000000,0.720585,10.604600
3,5,4,0.277001,1.604361,17.000000,1605.000000,17.265491,0.011403,1.376623,24.000000,77.000000,0.828313,10.530033
3,6,4,0.290448,1.636364,39.000000,1650.000000,17.749570,0.009359,1.318182,16.000000,66.000000,0.709983,10.315200
3,7,5,0.287481,1.608303,9.000000,1662.000000,17.874812,0.009357,1.160000,3.000000,75.000000,0.806625,10.576167
3,8,4,0.285714,1.594238,9.000000,1666.000000,17.921687,0.009251,1.116883,3.000000,77.000000,0.828313,10.695033
3,9,4,0.282319,1.646801,30.000000,1594.000000,17.143472,0.011508,1.507042,31.000000,71.000000,0.763605,10.610567
3,10,5,0.291461,1.711939,66.000000,1583.000000,17.025167,0.008927,1.077922,2.000000,77.000000,0.828135,10.423867
3,11,4,0.279260,1.615432,39.000000,1607.000000,17.287005,0.009359,1.087500,4.000000,80.000000,0.860585,10.490867
3,12,9,0.254518,1.551475,10.000000,1525.000000,16.404905,0.007315,1.079365,2.000000,63.000000,0.677711,10.301233
3,13,5,0.275113,1.623096,14.000000,1576.000000,16.949882,0.008389,1.164179,3.000000,67.000000,0.720585,10.441633
3,14,5,0.282272,1.578821,8.000000,1662.000000,17.878657,0.007960,1.057143,2.000000,70.000000,0.753012,10.920300
3,15,5,0.282211,1.632856,7.000000,1607.000000,17.283287,0.008389,1.147059,4.000000,68.000000,0.731340,10.467467
3,16,5,0.277861,1.619436,37.000000,1595.000000,17.157917,0.009897,1.135802,2.000000,81.000000,0.871343,10.583633
3,17,4,0.254088,1.582050,39.000000,1493.000000,16.060671,0.008606,1.038961,2.000000,77.000000,0.828313,10.422033
3,18,4,0.357358,2.208777,884.000000,1504.000000,16.179002,0.007745,1.125000,4.000000,64.000000,0.688468,10.373000
3,19,5,0.272532,1.579800,8.000000,1604.000000,17.251022,0.010863,1.202381,9.000000,84.000000,0.903420,10.705967
3,20,4,0.282487,1.634101,42.000000,1607.000000,17.287005,0.012801,1.091743,3.000000,109.000000,1.172547,10.725433
3,21,4,0.285284,1.681674,62.000000,1577.000000,16.964286,0.009574,1.112500,3.000000,80.000000,0.860585,10.479000
3,22,4,0.288296,1.677096,52.000000,1598.000000,17.190189,0.008821,1.108108,3.000000,74.000000,0.796041,10.733000
3,23,4,0.285991,1.610909,26.000000,1650.000000,17.753389,0.010652,1.269231,14.000000,78.000000,0.839251,10.805133
3,24,5,0.282380,1.632463,61.000000,1608.000000,17.297762,0.012478,1.414634,19.000000,82.000000,0.882100,10.439967
3,25,4,0.281734,1.666031,36.000000,1572.000000,16.910499,0.008713,1.080000,2.000000,75.000000,0.806799,10.744867
