threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,22,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.713600
1,23,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.719200
1,24,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710600
1,25,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.715800
1,26,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.747200
1,27,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.744600
1,28,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.815400
1,29,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.774000
1,30,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.787800
1,31,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.788100
1,32,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.764300
1,33,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.760000
1,34,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.777000
1,35,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.765000
1,36,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.746600
1,37,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.750800
1,38,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.769700
1,39,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.754200
1,40,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.739400
1,41,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.750800
1,42,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.765100
1,43,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.748500
1,44,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.735600
1,45,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.819900
1,46,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.716700
1,47,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.721100
1,48,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.705600
1,49,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.713600
1,50,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.715800
1,51,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.729900
1,52,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.717200
1,53,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.737400
1,54,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.731100
1,55,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.718300
1,56,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.702000
1,57,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.720000
1,58,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.717300
1,59,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.728200
1,60,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.706200
1,61,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.722100
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.729300
1,63,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.740600
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.729300
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.719000
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.730000
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.721700
1,68,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.705900
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.719200
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.733500
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.739400
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.723700
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.726800
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.722600
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.737600
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.737100
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.755800
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.769800
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.786200
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.743700
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.756100
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.759300
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.744300
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.785700
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.754700
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.756700
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.756700
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.743600
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.748700
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.749000
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.755100
1,92,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.740000
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.757700
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.747200
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.734200
1,96,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.726600
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.722000
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.729800
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.713000
2,0,4,0.057385,2.902724,25.000000,257.000000,1.976923,0.000077,1.000000,1.000000,1.000000,0.007692,6.516350
2,1,4,0.011462,1.006757,2.000000,148.000000,1.138462,0.000692,1.125000,2.000000,8.000000,0.061538,7.317550
2,2,4,0.017231,1.004484,2.000000,223.000000,1.715385,0.000154,1.000000,1.000000,2.000000,0.015385,7.149000
2,3,4,0.016308,1.044335,6.000000,203.000000,1.561538,0.000615,1.000000,1.000000,8.000000,0.061538,7.354800
2,4,4,0.010923,1.000000,1.000000,142.000000,1.092308,0.000692,1.125000,2.000000,8.000000,0.061538,7.535200
2,5,4,0.015385,1.015228,2.000000,197.000000,1.515385,0.000923,1.200000,3.000000,10.000000,0.076923,7.205850
2,6,4,0.013923,1.034286,5.000000,175.000000,1.346154,0.000692,1.000000,1.000000,9.000000,0.069231,7.633250
2,7,4,0.013000,1.000000,1.000000,169.000000,1.300000,0.000538,1.000000,1.000000,7.000000,0.053846,7.575450
2,8,4,0.012615,1.006135,2.000000,163.000000,1.253846,0.000462,1.200000,2.000000,5.000000,0.038462,7.550650
2,9,4,0.014231,1.033520,2.000000,179.000000,1.376923,0.002308,7.500000,27.000000,4.000000,0.030769,7.293200
2,10,4,0.014692,1.000000,1.000000,191.000000,1.469231,0.000308,1.000000,1.000000,4.000000,0.030769,7.484300
2,11,4,0.012000,1.068493,9.000000,146.000000,1.123077,0.000538,1.000000,1.000000,7.000000,0.053846,7.410950
2,12,4,0.014231,1.000000,1.000000,185.000000,1.423077,0.000538,1.000000,1.000000,7.000000,0.053846,7.382900
2,13,4,0.016000,1.009709,2.000000,206.000000,1.584615,0.000154,1.000000,1.000000,2.000000,0.015385,7.395950
2,14,4,0.015154,1.031414,6.000000,191.000000,1.469231,0.000385,1.000000,1.000000,5.000000,0.038462,7.315900
2,15,4,0.013846,1.071429,8.000000,168.000000,1.292308,0.000538,1.000000,1.000000,7.000000,0.053846,7.555000
2,16,4,0.016308,1.000000,1.000000,212.000000,1.630769,0.000615,1.142857,2.000000,7.000000,0.053846,7.291350
2,17,4,0.016769,1.058252,7.000000,206.000000,1.584615,0.000385,1.000000,1.000000,5.000000,0.038462,7.207000
2,18,4,0.017692,1.026786,2.000000,224.000000,1.723077,0.000615,1.333333,3.000000,6.000000,0.046154,7.387200
2,19,4,0.016769,1.018692,3.000000,214.000000,1.646154,0.000538,1.000000,1.000000,7.000000,0.053846,7.559800
2,20,4,0.014231,1.005435,2.000000,184.000000,1.415385,0.000385,1.000000,1.000000,5.000000,0.038462,7.364200
2,21,4,0.015923,1.040201,6.000000,199.000000,1.530769,0.000538,1.000000,1.000000,7.000000,0.053846,7.334050
2,22,4,0.016308,1.054726,5.000000,201.000000,1.546154,0.000462,1.000000,1.000000,6.000000,0.046154,7.334800
2,23,4,0.013846,1.005587,2.000000,179.000000,1.376923,0.000231,1.000000,1.000000,3.000000,0.023077,7.370600
2,24,4,0.013846,1.016949,3.000000,177.000000,1.361538,0.000385,1.000000,1.000000,5.000000,0.038462,7.476850
2,25,4,0.012615,1.006135,2.000000,163.000000,1.253846,0.000615,1.000000,1.000000,8.000000,0.061538,7.517200
2,26,4,0.012538,1.006173,2.000000,162.000000,1.246154,0.000615,1.000000,1.000000,8.000000,0.061538,7.443600
2,27,4,0.015538,1.010000,2.000000,200.000000,1.538462,0.000308,1.000000,1.000000,4.000000,0.030769,7.457700
2,28,4,0.013077,1.017964,4.000000,167.000000,1.284615,0.000308,1.000000,1.000000,4.000000,0.030769,7.483100
2,29,4,0.013385,1.017544,3.000000,171.000000,1.315385,0.000538,1.000000,1.000000,7.000000,0.053846,7.433850
2,30,4,0.018692,1.029661,5.000000,236.000000,1.815385,0.000154,1.000000,1.000000,2.000000,0.015385,7.392500
2,31,4,0.016615,1.023697,4.000000,211.000000,1.623077,0.000462,1.000000,1.000000,6.000000,0.046154,7.484500
2,32,4,0.011846,1.000000,1.000000,154.000000,1.184615,0.000154,1.000000,1.000000,2.000000,0.015385,7.347350
2,33,4,0.012846,1.030864,4.000000,162.000000,1.246154,0.000462,1.000000,1.000000,6.000000,0.046154,7.470650
2,34,4,0.012538,1.000000,1.000000,163.000000,1.253846,0.000538,1.000000,1.000000,7.000000,0.053846,7.468350
2,35,4,0.011462,1.000000,1.000000,149.000000,1.146154,0.000462,1.200000,2.000000,5.000000,0.038462,7.369950
2,36,4,0.014308,1.021978,5.000000,182.000000,1.400000,0.000231,1.000000,1.000000,3.000000,0.023077,7.458950
2,37,4,0.014000,1.052023,6.000000,173.000000,1.330769,0.000154,1.000000,1.000000,2.000000,0.015385,7.546800
2,38,4,0.016769,1.004608,2.000000,217.000000,1.669231,0.000308,1.000000,1.000000,4.000000,0.030769,7.353300
2,39,4,0.018692,1.056522,3.000000,230.000000,1.769231,0.001154,1.000000,1.000000,15.000000,0.115385,7.279300
2,40,4,0.015077,1.048128,4.000000,187.000000,1.438462,0.000769,1.000000,1.000000,10.000000,0.076923,7.321500
2,41,4,0.026000,1.402490,81.000000,241.000000,1.853846,0.000615,1.000000,1.000000,8.000000,0.061538,7.219700
2,42,4,0.014000,1.089820,13.000000,167.000000,1.284615,0.000231,1.000000,1.000000,3.000000,0.023077,7.340450
2,43,4,0.013000,1.043210,5.000000,162.000000,1.246154,0.000615,1.000000,1.000000,8.000000,0.061538,7.421150
2,44,4,0.012462,1.080000,11.000000,150.000000,1.153846,0.000385,1.000000,1.000000,5.000000,0.038462,7.452900
2,45,12,0.012077,1.006410,2.000000,156.000000,1.200000,0.000462,1.000000,1.000000,6.000000,0.046154,7.439250
2,46,4,0.012538,1.012422,2.000000,161.000000,1.238462,0.000462,1.000000,1.000000,6.000000,0.046154,7.470300
2,47,4,0.013462,1.029412,5.000000,170.000000,1.307692,0.000385,1.000000,1.000000,5.000000,0.038462,7.460100
2,48,4,0.013385,1.017544,3.000000,171.000000,1.315385,0.000615,1.000000,1.000000,8.000000,0.061538,7.405300
2,49,4,0.018846,1.590909,84.000000,154.000000,1.184615,0.001077,1.400000,5.000000,10.000000,0.076923,7.486300
2,50,4,0.013615,1.041176,3.000000,170.000000,1.307692,0.000308,1.000000,1.000000,4.000000,0.030769,7.428400
2,51,4,0.012615,1.018634,3.000000,161.000000,1.238462,0.000538,1.000000,1.000000,7.000000,0.053846,7.344400
2,52,4,0.014154,1.016575,2.000000,181.000000,1.392308,0.000462,1.000000,1.000000,6.000000,0.046154,7.343150
2,53,4,0.013462,1.017442,3.000000,172.000000,1.323077,0.000538,1.000000,1.000000,7.000000,0.053846,7.347000
2,54,4,0.012154,1.082192,10.000000,146.000000,1.123077,0.000615,1.000000,1.000000,8.000000,0.061538,7.377400
2,55,4,0.017000,1.023148,4.000000,216.000000,1.661538,0.001000,1.000000,1.000000,13.000000,0.100000,7.342800
2,56,4,0.010308,1.046875,5.000000,128.000000,0.984615,0.000615,1.000000,1.000000,8.000000,0.061538,7.472500
2,57,4,0.019308,1.418079,75.000000,177.000000,1.361538,0.000154,1.000000,1.000000,2.000000,0.015385,7.460550
2,58,4,0.011385,1.049645,8.000000,141.000000,1.084615,0.000538,1.000000,1.000000,7.000000,0.053846,7.645800
2,59,4,0.014077,1.000000,1.000000,183.000000,1.407692,0.000308,1.333333,2.000000,3.000000,0.023077,7.432250
2,60,4,0.013923,1.005556,2.000000,180.000000,1.384615,0.000692,1.000000,1.000000,9.000000,0.069231,7.450200
2,61,4,0.012385,1.032051,4.000000,156.000000,1.200000,0.000462,1.000000,1.000000,6.000000,0.046154,7.535900
2,62,4,0.013846,1.034483,7.000000,174.000000,1.338462,0.000462,1.000000,1.000000,6.000000,0.046154,7.443900
2,63,4,0.013846,1.005587,2.000000,179.000000,1.376923,0.000385,1.000000,1.000000,5.000000,0.038462,7.469200
2,64,4,0.014462,1.032967,5.000000,182.000000,1.400000,0.000077,1.000000,1.000000,1.000000,0.007692,7.431800
2,65,4,0.014000,1.011111,3.000000,180.000000,1.384615,0.000308,1.000000,1.000000,4.000000,0.030769,7.402550
2,66,4,0.014308,1.021978,5.000000,182.000000,1.400000,0.000538,1.000000,1.000000,7.000000,0.053846,7.378050
2,67,4,0.013231,1.023810,3.000000,168.000000,1.292308,0.000769,1.000000,1.000000,10.000000,0.076923,7.499450
2,68,4,0.017692,1.455696,72.000000,158.000000,1.215385,0.000692,1.000000,1.000000,9.000000,0.069231,7.373100
2,69,4,0.012538,1.000000,1.000000,163.000000,1.253846,0.000615,1.000000,1.000000,8.000000,0.061538,7.294400
2,70,4,0.014077,1.028090,3.000000,178.000000,1.369231,0.000615,1.000000,1.000000,8.000000,0.061538,7.586200
2,71,4,0.013154,1.011834,2.000000,169.000000,1.300000,0.000615,1.000000,1.000000,8.000000,0.061538,7.484500
2,72,4,0.013615,1.000000,1.000000,177.000000,1.361538,0.000308,1.000000,1.000000,4.000000,0.030769,7.415400
2,73,4,0.013000,1.011976,2.000000,167.000000,1.284615,0.000846,1.000000,1.000000,11.000000,0.084615,7.588700
2,74,4,0.011538,1.013514,2.000000,148.000000,1.138462,0.000462,1.000000,1.000000,6.000000,0.046154,7.500000
2,75,4,0.012462,1.018868,3.000000,159.000000,1.223077,0.000462,1.000000,1.000000,6.000000,0.046154,7.522150
2,76,4,0.013000,1.024242,4.000000,165.000000,1.269231,0.000385,1.000000,1.000000,5.000000,0.038462,7.391400
2,77,4,0.015615,1.103261,5.000000,184.000000,1.415385,0.000231,1.000000,1.000000,3.000000,0.023077,7.443350
2,78,4,0.012308,1.006289,2.000000,159.000000,1.223077,0.000692,1.000000,1.000000,9.000000,0.069231,7.579400
2,79,4,0.013846,1.028571,3.000000,175.000000,1.346154,0.000923,1.000000,1.000000,12.000000,0.092308,7.525200
2,80,4,0.014077,1.039773,4.000000,176.000000,1.353846,0.000692,1.000000,1.000000,9.000000,0.069231,7.479250
2,81,4,0.012615,1.025000,4.000000,160.000000,1.230769,0.000385,1.000000,1.000000,5.000000,0.038462,7.637900
2,82,4,0.012385,1.032051,4.000000,156.000000,1.200000,0.000462,1.200000,2.000000,5.000000,0.038462,7.513150
2,83,4,0.014385,1.016304,3.000000,184.000000,1.415385,0.000846,1.000000,1.000000,11.000000,0.084615,7.529100
2,84,4,0.013615,1.023121,2.000000,173.000000,1.330769,0.000692,1.000000,1.000000,9.000000,0.069231,7.533150
2,85,4,0.012846,1.012121,2.000000,165.000000,1.269231,0.000692,1.000000,1.000000,9.000000,0.069231,7.509850
2,86,4,0.013462,1.023392,3.000000,171.000000,1.315385,0.000769,1.000000,1.000000,10.000000,0.076923,7.474500
2,87,4,0.012615,1.006135,2.000000,163.000000,1.253846,0.000308,1.000000,1.000000,4.000000,0.030769,7.423600
2,88,4,0.013462,1.023392,3.000000,171.000000,1.315385,0.000231,1.000000,1.000000,3.000000,0.023077,7.568750
2,89,4,0.011846,1.013158,2.000000,152.000000,1.169231,0.000923,1.090909,2.000000,11.000000,0.084615,7.541400
2,90,4,0.012231,1.000000,1.000000,159.000000,1.223077,0.000385,1.000000,1.000000,5.000000,0.038462,7.546150
2,91,4,0.010538,1.000000,1.000000,137.000000,1.053846,0.000385,1.000000,1.000000,5.000000,0.038462,7.410500
2,92,11,0.014385,1.021858,2.000000,183.000000,1.407692,0.000615,1.000000,1.000000,8.000000,0.061538,7.458000
2,93,4,0.013692,1.011364,2.000000,176.000000,1.353846,0.000231,1.000000,1.000000,3.000000,0.023077,7.443800
2,94,4,0.013692,1.028902,6.000000,173.000000,1.330769,0.000308,1.000000,1.000000,4.000000,0.030769,7.418050
2,95,4,0.013846,1.071429,4.000000,168.000000,1.292308,0.000231,1.000000,1.000000,3.000000,0.023077,7.433950
2,96,4,0.016000,1.014634,4.000000,205.000000,1.576923,0.000308,1.000000,1.000000,4.000000,0.030769,7.487050
2,97,4,0.012538,1.025157,4.000000,159.000000,1.223077,0.000308,1.000000,1.000000,4.000000,0.030769,7.492250
2,98,4,0.013769,1.005618,2.000000,178.000000,1.369231,0.000231,1.000000,1.000000,3.000000,0.023077,7.414000
2,99,4,0.013308,1.000000,1.000000,173.000000,1.330769,0.000462,1.000000,1.000000,6.000000,0.046154,7.479450
3,0,6,0.316667,1.826923,28.000000,3380.000000,17.333333,0.003744,1.177419,3.000000,62.000000,0.317949,11.280700
3,1,6,0.307590,1.721090,10.000000,3485.000000,17.871795,0.004000,1.164179,4.000000,67.000000,0.343590,11.792800
3,2,6,0.303487,1.701553,9.000000,3478.000000,17.835897,0.005436,1.191011,4.000000,89.000000,0.456410,11.757767
3,3,6,0.304564,1.676263,10.000000,3543.000000,18.169231,0.004564,1.219178,3.000000,73.000000,0.374359,13.360400
3,4,6,0.299487,1.667619,11.000000,3502.000000,17.958974,0.004154,1.140845,3.000000,71.000000,0.364103,11.938467
3,5,6,0.301692,1.684708,9.000000,3492.000000,17.907692,0.004923,1.246753,4.000000,77.000000,0.394872,12.069800
3,6,6,0.306103,1.676215,13.000000,3561.000000,18.261538,0.004359,1.164384,3.000000,73.000000,0.374359,12.197633
3,7,6,0.306821,1.662868,10.000000,3598.000000,18.451282,0.004154,1.173913,3.000000,69.000000,0.353846,13.196133
3,8,6,0.307231,1.701022,10.000000,3522.000000,18.061538,0.005128,1.123596,3.000000,89.000000,0.456410,11.798167
3,9,6,0.301179,1.690558,10.000000,3474.000000,17.815385,0.004667,1.137500,3.000000,80.000000,0.410256,11.965933
3,10,6,0.305795,1.698377,9.000000,3511.000000,18.005128,0.005795,1.202128,3.000000,94.000000,0.482051,11.830600
3,11,6,0.303333,1.660584,11.000000,3562.000000,18.266667,0.003949,1.184615,3.000000,65.000000,0.333333,12.002333
3,12,6,0.306821,1.676380,9.000000,3569.000000,18.302564,0.005026,1.152941,3.000000,85.000000,0.435897,11.734200
3,13,6,0.302923,1.664413,9.000000,3549.000000,18.200000,0.003795,1.104478,2.000000,67.000000,0.343590,13.071400
3,14,6,0.307128,1.678531,12.000000,3568.000000,18.297436,0.004410,1.211268,4.000000,71.000000,0.364103,11.759133
3,15,6,0.300000,1.644182,9.000000,3558.000000,18.246154,0.004462,1.129870,2.000000,77.000000,0.394872,11.929933
3,16,6,0.304667,1.697914,9.000000,3499.000000,17.943590,0.004667,1.166667,3.000000,78.000000,0.400000,12.144967
3,17,6,0.304359,1.687518,14.000000,3517.000000,18.035897,0.004974,1.182927,3.000000,82.000000,0.420513,12.022733
3,18,6,0.306667,1.712976,11.000000,3491.000000,17.902564,0.005026,1.195122,4.000000,82.000000,0.420513,11.776600
3,19,6,0.298718,1.675295,9.000000,3477.000000,17.830769,0.005436,1.152174,4.000000,92.000000,0.471795,11.896467
3,20,6,0.309231,1.675000,9.000000,3600.000000,18.461538,0.004256,1.220588,4.000000,68.000000,0.348718,12.287367
3,21,6,0.306256,1.674236,10.000000,3567.000000,18.292308,0.004923,1.230769,3.000000,78.000000,0.400000,11.973633
3,22,6,0.299333,1.710727,10.000000,3412.000000,17.497436,0.003949,1.100000,3.000000,70.000000,0.358974,12.196900
3,23,6,0.301692,1.683262,12.000000,3495.000000,17.923077,0.004769,1.148148,4.000000,81.000000,0.415385,13.173967
3,24,6,0.306359,1.678561,15.000000,3559.000000,18.251282,0.004462,1.175676,3.000000,74.000000,0.379487,11.847600
3,25,6,0.300821,1.665531,12.000000,3522.000000,18.061538,0.006205,1.329670,7.000000,91.000000,0.466667,11.921900
