threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,46,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.042800
1,47,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.988700
1,48,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.018400
1,49,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.025800
1,50,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045300
1,51,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.034400
1,52,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.005000
1,53,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.014800
1,54,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.028700
1,55,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984200
1,56,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.022900
1,57,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.046500
1,58,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.049800
1,59,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999500
1,60,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.011200
1,61,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.056800
1,63,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.988600
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.003000
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.016100
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.051500
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998700
1,68,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053700
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054300
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001300
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.012600
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040600
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019700
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986100
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991200
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050900
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980700
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.004700
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.004700
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995600
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996000
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984200
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.003800
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.041700
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984100
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.002000
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.006800
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.038800
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999300
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996800
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.003700
1,92,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.238500
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.008800
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061300
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.014300
1,96,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996400
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013300
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995500
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.037900
2,0,3,0.052598,1.000000,1.000000,326.000000,5.259761,0.025653,1.000000,1.000000,159.000000,2.565344,6.998200
2,1,3,0.046951,1.000000,1.000000,291.000000,4.695063,0.020006,1.000000,1.000000,124.000000,2.000645,6.636550
2,2,3,0.048725,1.000000,1.000000,302.000000,4.872540,0.023556,1.000000,1.000000,146.000000,2.355599,6.706200
2,3,3,0.056631,1.000000,1.000000,351.000000,5.663117,0.026621,1.000000,1.000000,165.000000,2.662149,6.665400
2,4,3,0.052130,1.000000,1.000000,323.000000,5.213041,0.023402,1.000000,1.000000,145.000000,2.340219,7.247300
2,5,3,0.048403,1.000000,1.000000,300.000000,4.840271,0.022265,1.000000,1.000000,138.000000,2.226525,6.827550
2,6,3,0.046467,1.000000,1.000000,288.000000,4.646660,0.022427,1.000000,1.000000,139.000000,2.242659,6.687300
2,7,3,0.052436,1.000000,1.000000,325.000000,5.243627,0.022104,1.000000,1.000000,137.000000,2.210390,6.639850
2,8,3,0.050177,1.000000,1.000000,311.000000,5.017748,0.022911,1.000000,1.000000,142.000000,2.291062,6.576100
2,9,3,0.049371,1.000000,1.000000,306.000000,4.937076,0.021297,1.000000,1.000000,132.000000,2.129719,6.839650
2,10,3,0.052436,1.000000,1.000000,325.000000,5.243627,0.025331,1.032895,6.000000,152.000000,2.452404,6.756500
2,11,3,0.053082,1.000000,1.000000,329.000000,5.308164,0.021459,1.000000,1.000000,133.000000,2.145854,6.748900
2,12,3,0.050500,1.000000,1.000000,313.000000,5.050016,0.024201,1.000000,1.000000,150.000000,2.420136,6.718350
2,13,3,0.051630,1.000000,1.000000,320.000000,5.162956,0.022427,1.000000,1.000000,139.000000,2.242659,6.636100
2,14,3,0.057761,1.017045,7.000000,352.000000,5.679251,0.027751,1.000000,1.000000,172.000000,2.775089,6.928150
2,15,3,0.048887,1.000000,1.000000,303.000000,4.888674,0.026944,1.000000,1.000000,167.000000,2.694418,6.674900
2,16,3,0.050016,1.000000,1.000000,310.000000,5.001613,0.019845,1.000000,1.000000,123.000000,1.984511,6.681850
2,17,3,0.047435,1.000000,1.000000,294.000000,4.743466,0.021136,1.000000,1.000000,131.000000,2.113585,6.903700
2,18,3,0.054050,1.000000,1.000000,335.000000,5.404969,0.024363,1.000000,1.000000,151.000000,2.436270,6.982450
2,19,3,0.049371,1.000000,1.000000,306.000000,4.937076,0.025653,1.000000,1.000000,159.000000,2.565344,7.043900
2,20,3,0.042756,1.000000,1.000000,265.000000,4.275573,0.023879,1.000000,1.000000,148.000000,2.387867,6.582350
2,21,3,0.051307,1.000000,1.000000,318.000000,5.130687,0.026137,1.000000,1.000000,162.000000,2.613746,6.677150
2,22,3,0.047596,1.000000,1.000000,295.000000,4.759600,0.023717,1.000000,1.000000,147.000000,2.371733,6.690050
2,23,3,0.048080,1.000000,1.000000,298.000000,4.808003,0.024685,1.000000,1.000000,153.000000,2.468538,6.749000
2,24,3,0.049693,1.000000,1.000000,308.000000,4.969345,0.023717,1.000000,1.000000,147.000000,2.371733,6.713650
2,25,3,0.054372,1.000000,1.000000,337.000000,5.437238,0.023879,1.000000,1.000000,148.000000,2.387867,6.677550
2,26,3,0.049709,1.000000,1.000000,308.000000,4.970949,0.026791,1.000000,1.000000,166.000000,2.679148,6.704900
2,27,3,0.048241,1.000000,1.000000,299.000000,4.824137,0.024847,1.000000,1.000000,154.000000,2.484672,6.534450
2,28,3,0.052275,1.000000,1.000000,324.000000,5.227493,0.023395,1.000000,1.000000,145.000000,2.339464,6.714400
2,29,3,0.054211,1.000000,1.000000,336.000000,5.421104,0.022104,1.000000,1.000000,137.000000,2.210390,6.719800
2,30,3,0.046144,1.000000,1.000000,286.000000,4.614392,0.023395,1.000000,1.000000,145.000000,2.339464,6.672850
2,31,3,0.052275,1.000000,1.000000,324.000000,5.227493,0.025976,1.000000,1.000000,161.000000,2.597612,6.802500
2,32,3,0.049693,1.016502,6.000000,303.000000,4.888674,0.022911,1.000000,1.000000,142.000000,2.291062,6.821650
2,33,3,0.049371,1.000000,1.000000,306.000000,4.937076,0.024363,1.000000,1.000000,151.000000,2.436270,6.679800
2,34,3,0.042608,1.000000,1.000000,264.000000,4.260813,0.022757,1.000000,1.000000,141.000000,2.275662,5.992800
2,35,3,0.051307,1.009524,4.000000,315.000000,5.082285,0.026460,1.000000,1.000000,164.000000,2.646015,6.742000
2,36,3,0.044046,1.000000,1.000000,273.000000,4.404647,0.022104,1.000000,1.000000,137.000000,2.210390,6.418950
2,37,3,0.049371,1.000000,1.000000,306.000000,4.937076,0.026299,1.000000,1.000000,163.000000,2.629881,6.724350
2,38,3,0.047596,1.000000,1.000000,295.000000,4.759600,0.023556,1.000000,1.000000,146.000000,2.355599,6.737100
2,39,3,0.048725,1.000000,1.000000,302.000000,4.872540,0.022265,1.000000,1.000000,138.000000,2.226525,6.673700
2,40,3,0.035495,1.000000,1.000000,220.000000,3.549532,0.016134,1.000000,1.000000,100.000000,1.613424,5.903850
2,41,3,0.049855,1.000000,1.000000,309.000000,4.985479,0.019361,1.000000,1.000000,120.000000,1.936108,6.630800
2,42,3,0.052937,1.000000,1.000000,328.000000,5.293738,0.023241,1.000000,1.000000,144.000000,2.324080,6.616850
2,43,3,0.052436,1.000000,1.000000,325.000000,5.243627,0.021781,1.000000,1.000000,135.000000,2.178122,6.655400
2,44,3,0.050662,1.000000,1.000000,314.000000,5.066150,0.020813,1.000000,1.000000,129.000000,2.081317,6.926900
2,45,3,0.053082,1.000000,1.000000,329.000000,5.308164,0.021136,1.000000,1.000000,131.000000,2.113585,6.952700
2,46,17,0.048080,1.000000,1.000000,298.000000,4.808003,0.020490,1.000000,1.000000,127.000000,2.049048,6.998000
2,47,3,0.052436,1.000000,1.000000,325.000000,5.243627,0.027428,1.000000,1.000000,170.000000,2.742820,6.580150
2,48,3,0.046804,1.000000,1.000000,290.000000,4.680439,0.024532,1.000000,1.000000,152.000000,2.453196,7.355500
2,49,3,0.052598,1.000000,1.000000,326.000000,5.259761,0.019361,1.000000,1.000000,120.000000,1.936108,6.680650
2,50,3,0.048241,1.000000,1.000000,299.000000,4.824137,0.024363,1.048611,8.000000,144.000000,2.323330,6.666000
2,51,3,0.058406,1.186885,58.000000,305.000000,4.920942,0.023072,1.000000,1.000000,143.000000,2.307196,6.632900
2,52,3,0.048741,1.000000,1.000000,302.000000,4.874112,0.024209,1.000000,1.000000,150.000000,2.420917,7.277350
2,53,3,0.049387,1.016611,6.000000,301.000000,4.857973,0.022111,1.000000,1.000000,137.000000,2.211104,6.705200
2,54,3,0.050339,1.000000,1.000000,312.000000,5.033882,0.024847,1.000000,1.000000,154.000000,2.484672,6.659150
2,55,3,0.051323,1.000000,1.000000,318.000000,5.132343,0.022434,1.000000,1.000000,139.000000,2.243383,7.280300
2,56,3,0.049217,1.000000,1.000000,305.000000,4.921736,0.025658,1.000000,1.000000,159.000000,2.565758,7.275850
2,57,3,0.046951,1.000000,1.000000,291.000000,4.695063,0.021943,1.000000,1.000000,136.000000,2.194256,6.008350
2,58,3,0.048887,1.000000,1.000000,303.000000,4.888674,0.023233,1.000000,1.000000,144.000000,2.323330,6.762150
2,59,3,0.048903,1.000000,1.000000,303.000000,4.890252,0.020174,1.000000,1.000000,125.000000,2.017431,7.284900
2,60,3,0.049532,1.051370,16.000000,292.000000,4.711197,0.023717,1.000000,1.000000,147.000000,2.371733,6.624650
2,61,4,0.049064,1.000000,1.000000,304.000000,4.906391,0.023564,1.000000,1.000000,146.000000,2.356359,7.277650
2,62,3,0.047112,1.000000,1.000000,292.000000,4.711197,0.022911,1.000000,1.000000,142.000000,2.291062,6.831850
2,63,3,0.049693,1.000000,1.000000,308.000000,4.969345,0.023717,1.000000,1.000000,147.000000,2.371733,6.790250
2,64,3,0.050016,1.000000,1.000000,310.000000,5.001613,0.023233,1.000000,1.000000,144.000000,2.323330,7.024650
2,65,3,0.045029,1.021978,7.000000,273.000000,4.406068,0.023241,1.000000,1.000000,144.000000,2.324080,7.174900
2,66,4,0.051799,1.000000,1.000000,321.000000,5.179926,0.022430,1.000000,1.000000,139.000000,2.243021,7.104900
2,67,3,0.053566,1.000000,1.000000,332.000000,5.356567,0.023879,1.000000,1.000000,148.000000,2.387867,6.679000
2,68,3,0.046951,1.000000,1.000000,291.000000,4.695063,0.021459,1.000000,1.000000,133.000000,2.145854,6.683300
2,69,3,0.049064,1.000000,1.000000,304.000000,4.906391,0.022757,1.000000,1.000000,141.000000,2.275662,7.264600
2,70,3,0.055986,1.137705,43.000000,305.000000,4.920942,0.019684,1.000000,1.000000,122.000000,1.968377,6.771100
2,71,3,0.050500,1.000000,1.000000,313.000000,5.050016,0.020652,1.000000,1.000000,128.000000,2.065182,6.717850
2,72,3,0.043078,1.000000,1.000000,267.000000,4.307841,0.020168,1.000000,1.000000,125.000000,2.016780,6.711000
2,73,3,0.050177,1.000000,1.000000,311.000000,5.017748,0.024524,1.000000,1.000000,152.000000,2.452404,6.630800
2,74,4,0.049048,1.000000,1.000000,304.000000,4.904808,0.020652,1.000000,1.000000,128.000000,2.065182,6.851600
2,75,3,0.048403,1.000000,1.000000,300.000000,4.840271,0.025815,1.000000,1.000000,160.000000,2.581478,6.664800
2,76,3,0.046305,1.000000,1.000000,287.000000,4.630526,0.022265,1.000000,1.000000,138.000000,2.226525,6.543250
2,77,3,0.051307,1.000000,1.000000,318.000000,5.130687,0.024363,1.000000,1.000000,151.000000,2.436270,6.622500
2,78,3,0.044383,1.003650,2.000000,274.000000,4.422208,0.022111,1.000000,1.000000,137.000000,2.211104,7.239000
2,79,3,0.052275,1.000000,1.000000,324.000000,5.227493,0.024363,1.000000,1.000000,151.000000,2.436270,6.591600
2,80,3,0.046966,1.000000,1.000000,291.000000,4.696578,0.023886,1.000000,1.000000,148.000000,2.388638,6.667050
2,81,3,0.050662,1.000000,1.000000,314.000000,5.066150,0.023072,1.000000,1.000000,143.000000,2.307196,6.591250
2,82,3,0.047120,1.000000,1.000000,292.000000,4.711957,0.022753,1.000000,1.000000,141.000000,2.275294,6.707550
2,83,3,0.052615,1.000000,1.000000,326.000000,5.261459,0.022272,1.000000,1.000000,138.000000,2.227243,7.194250
2,84,3,0.043401,1.000000,1.000000,269.000000,4.340110,0.018716,1.000000,1.000000,116.000000,1.871571,6.495500
2,85,3,0.051791,1.000000,1.000000,321.000000,5.179090,0.021136,1.000000,1.000000,131.000000,2.113585,6.893550
2,86,3,0.041794,1.000000,1.000000,259.000000,4.179442,0.016621,1.000000,1.000000,103.000000,1.662095,7.098000
2,87,3,0.046305,1.000000,1.000000,287.000000,4.630526,0.025653,1.000000,1.000000,159.000000,2.565344,6.669450
2,88,3,0.177050,4.514403,855.000000,243.000000,3.921885,0.021465,1.000000,1.000000,133.000000,2.146546,6.532200
2,89,3,0.049209,1.000000,1.000000,305.000000,4.920942,0.020975,1.000000,1.000000,130.000000,2.097451,6.688850
2,90,3,0.046951,1.000000,1.000000,291.000000,4.695063,0.021781,1.000000,1.000000,135.000000,2.178122,6.615400
2,91,3,0.054050,1.000000,1.000000,335.000000,5.404969,0.022265,1.000000,1.000000,138.000000,2.226525,6.593250
2,92,3,0.044706,1.000000,1.000000,277.000000,4.470626,0.024209,1.000000,1.000000,150.000000,2.420917,6.853200
2,93,3,0.048903,1.000000,1.000000,303.000000,4.890252,0.025016,1.000000,1.000000,155.000000,2.501614,7.234500
2,94,3,0.046951,1.000000,1.000000,291.000000,4.695063,0.020490,1.000000,1.000000,127.000000,2.049048,6.662550
2,95,3,0.046305,1.014134,5.000000,283.000000,4.565989,0.021459,1.000000,1.000000,133.000000,2.145854,6.657300
2,96,3,0.048418,1.000000,1.000000,300.000000,4.841833,0.024371,1.000000,1.000000,151.000000,2.437056,7.247800
2,97,3,0.050355,1.000000,1.000000,312.000000,5.035507,0.022595,1.000000,1.000000,140.000000,2.259522,7.259050
2,98,3,0.046966,1.000000,1.000000,291.000000,4.696578,0.022757,1.000000,1.000000,141.000000,2.275662,6.509400
2,99,3,0.053897,1.000000,1.000000,334.000000,5.389705,0.022914,1.000000,1.000000,142.000000,2.291431,7.264600
3,0,4,0.117660,1.011091,2.000000,1082.000000,11.636911,0.050011,1.019737,3.000000,456.000000,4.904280,10.266567
3,1,4,0.123360,1.016844,2.000000,1128.000000,12.131641,0.053883,1.014170,3.000000,494.000000,5.312971,10.264600
3,2,4,0.119488,1.023020,2.000000,1086.000000,11.679931,0.057324,1.007561,2.000000,529.000000,5.689396,10.556233
3,3,4,0.122930,1.013298,2.000000,1128.000000,12.131641,0.057969,1.020833,2.000000,528.000000,5.678641,10.636467
3,4,5,0.121558,1.018018,2.000000,1110.000000,11.940620,0.056046,1.013619,2.000000,514.000000,5.529260,10.658667
3,5,5,0.125296,1.022827,2.000000,1139.000000,12.249946,0.054098,1.018219,2.000000,494.000000,5.312971,10.661867
3,6,5,0.122284,1.022482,2.000000,1112.000000,11.959561,0.052269,1.016736,2.000000,478.000000,5.140891,10.643867
3,7,5,0.122298,1.020646,2.000000,1114.000000,11.982360,0.057438,1.011364,2.000000,528.000000,5.679251,10.715833
3,8,5,0.119191,1.021198,2.000000,1085.000000,11.671687,0.052926,1.006135,2.000000,489.000000,5.260327,10.705133
3,9,5,0.120241,1.020073,2.000000,1096.000000,11.787481,0.057432,1.013283,2.000000,527.000000,5.667886,10.670400
3,10,5,0.114541,1.017192,2.000000,1047.000000,11.260486,0.052592,1.008247,2.000000,485.000000,5.216176,10.100433
3,11,4,0.114446,1.016237,2.000000,1047.000000,11.261697,0.050016,1.008677,2.000000,461.000000,4.958589,9.674433
3,12,5,0.118413,1.014747,2.000000,1085.000000,11.669176,0.054743,1.030364,15.000000,494.000000,5.312971,10.491733
3,13,4,0.111661,1.017647,2.000000,1020.000000,10.972461,0.047978,1.009050,2.000000,442.000000,4.754733,10.067667
3,14,5,0.125834,1.013865,2.000000,1154.000000,12.411271,0.054743,1.024145,6.000000,497.000000,5.345236,10.502100
3,15,5,0.118438,1.023234,5.000000,1076.000000,11.574871,0.051958,1.008351,2.000000,479.000000,5.152754,10.291233
3,16,5,0.119406,1.020221,2.000000,1088.000000,11.703959,0.050990,1.012821,2.000000,468.000000,5.034423,10.246900
3,17,5,0.122392,1.018800,2.000000,1117.000000,12.013336,0.052054,1.012552,2.000000,478.000000,5.140891,10.496400
3,18,5,0.119918,1.017336,2.000000,1096.000000,11.787481,0.051947,1.018987,2.000000,474.000000,5.097871,10.549167
3,19,5,0.113585,1.017341,2.000000,1038.000000,11.164892,0.050554,1.010753,2.000000,465.000000,5.001613,10.476833
3,20,4,0.204453,1.803605,829.000000,1054.000000,11.335771,0.050226,1.019651,2.000000,458.000000,4.925790,10.353367
3,21,4,0.111015,1.015748,2.000000,1016.000000,10.929432,0.049269,1.006593,2.000000,455.000000,4.894578,10.091700
3,22,4,0.122203,1.018834,5.000000,1115.000000,11.994406,0.054755,1.009921,2.000000,504.000000,5.421687,10.570200
3,23,4,0.124328,1.018502,2.000000,1135.000000,12.206926,0.053237,1.010204,2.000000,490.000000,5.269951,10.439367
3,24,5,0.120805,1.030275,21.000000,1090.000000,11.725473,0.054540,1.005952,2.000000,504.000000,5.421687,10.733767
3,25,4,0.122715,1.026079,2.000000,1112.000000,11.959561,0.053345,1.018480,2.000000,487.000000,5.237686,10.540967
