threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,61,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.497600
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.495400
1,63,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.533300
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.541400
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.547300
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.518400
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.551800
1,68,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.503800
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.493200
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.490800
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477800
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.505100
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.531200
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.536100
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.519700
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.494500
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.479000
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.476100
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.475700
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.493300
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.538000
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.529100
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.549200
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.577500
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.543500
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.533400
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.547900
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.527800
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.517400
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.493500
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.542100
1,92,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.554900
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.545700
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.552000
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.503600
1,96,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.550700
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.527900
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.527400
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.547000
2,0,4,0.040308,1.000000,1.000000,524.000000,4.030769,0.009615,1.000000,1.000000,125.000000,0.961538,8.548450
2,1,4,0.039462,1.000000,1.000000,513.000000,3.946154,0.009923,1.000000,1.000000,129.000000,0.992308,8.536050
2,2,4,0.041154,1.000000,1.000000,535.000000,4.115385,0.009385,1.000000,1.000000,122.000000,0.938462,8.556700
2,3,4,0.041923,1.000000,1.000000,545.000000,4.192308,0.009692,1.000000,1.000000,126.000000,0.969231,8.439250
2,4,4,0.041077,1.000000,1.000000,534.000000,4.107692,0.009308,1.000000,1.000000,121.000000,0.930769,8.474650
2,5,4,0.038462,1.000000,1.000000,500.000000,3.846154,0.010615,1.000000,1.000000,138.000000,1.061538,8.529600
2,6,4,0.041462,1.000000,1.000000,539.000000,4.146154,0.008538,1.000000,1.000000,111.000000,0.853846,8.519650
2,7,4,0.039231,1.000000,1.000000,510.000000,3.923077,0.009615,1.000000,1.000000,125.000000,0.961538,8.468550
2,8,4,0.041615,1.000000,1.000000,541.000000,4.161538,0.010308,1.000000,1.000000,134.000000,1.030769,8.534850
2,9,4,0.040846,1.000000,1.000000,531.000000,4.084615,0.009846,1.000000,1.000000,128.000000,0.984615,8.461250
2,10,4,0.040462,1.000000,1.000000,526.000000,4.046154,0.009000,1.000000,1.000000,117.000000,0.900000,8.530050
2,11,4,0.040308,1.000000,1.000000,524.000000,4.030769,0.009385,1.000000,1.000000,122.000000,0.938462,8.472050
2,12,4,0.039385,1.000000,1.000000,512.000000,3.938462,0.010231,1.000000,1.000000,133.000000,1.023077,8.465300
2,13,4,0.045231,1.103189,56.000000,533.000000,4.100000,0.008923,1.000000,1.000000,116.000000,0.892308,8.391500
2,14,4,0.041769,1.007421,5.000000,539.000000,4.146154,0.008231,1.000000,1.000000,107.000000,0.823077,8.463650
2,15,4,0.042231,1.000000,1.000000,549.000000,4.223077,0.008538,1.000000,1.000000,111.000000,0.853846,8.505700
2,16,4,0.041692,1.000000,1.000000,542.000000,4.169231,0.007615,1.000000,1.000000,99.000000,0.761538,8.573450
2,17,4,0.042692,1.000000,1.000000,555.000000,4.269231,0.009846,1.000000,1.000000,128.000000,0.984615,8.493750
2,18,4,0.045154,1.000000,1.000000,587.000000,4.515385,0.009308,1.000000,1.000000,121.000000,0.930769,8.494150
2,19,4,0.040769,1.000000,1.000000,530.000000,4.076923,0.009000,1.000000,1.000000,117.000000,0.900000,8.519600
2,20,4,0.041385,1.000000,1.000000,538.000000,4.138462,0.010077,1.000000,1.000000,131.000000,1.007692,8.525400
2,21,4,0.038923,1.000000,1.000000,506.000000,3.892308,0.009385,1.000000,1.000000,122.000000,0.938462,8.438000
2,22,4,0.042692,1.000000,1.000000,555.000000,4.269231,0.009538,1.000000,1.000000,124.000000,0.953846,8.492150
2,23,4,0.041000,1.000000,1.000000,533.000000,4.100000,0.010538,1.007353,2.000000,136.000000,1.046154,8.558800
2,24,4,0.040538,1.000000,1.000000,527.000000,4.053846,0.009769,1.000000,1.000000,127.000000,0.976923,8.508800
2,25,4,0.042692,1.000000,1.000000,555.000000,4.269231,0.011000,1.000000,1.000000,143.000000,1.100000,8.546500
2,26,4,0.039692,1.000000,1.000000,516.000000,3.969231,0.010154,1.000000,1.000000,132.000000,1.015385,8.496900
2,27,4,0.039231,1.000000,1.000000,510.000000,3.923077,0.010462,1.000000,1.000000,136.000000,1.046154,8.608100
2,28,10,0.039538,1.000000,1.000000,514.000000,3.953846,0.009385,1.000000,1.000000,122.000000,0.938462,8.502800
2,29,4,0.041000,1.003766,3.000000,531.000000,4.084615,0.009846,1.000000,1.000000,128.000000,0.984615,8.454800
2,30,4,0.041846,1.000000,1.000000,544.000000,4.184615,0.009538,1.000000,1.000000,124.000000,0.953846,8.446000
2,31,4,0.042615,1.007273,5.000000,550.000000,4.230769,0.011154,1.000000,1.000000,145.000000,1.115385,8.466450
2,32,4,0.038846,1.000000,1.000000,505.000000,3.884615,0.009231,1.016949,3.000000,118.000000,0.907692,8.455850
2,33,5,0.039000,1.000000,1.000000,507.000000,3.900000,0.010000,1.000000,1.000000,130.000000,1.000000,8.455550
2,34,4,0.041538,1.000000,1.000000,540.000000,4.153846,0.011231,1.000000,1.000000,146.000000,1.123077,8.521450
2,35,4,0.042308,1.000000,1.000000,550.000000,4.230769,0.010538,1.000000,1.000000,137.000000,1.053846,8.492900
2,36,4,0.039462,1.000000,1.000000,513.000000,3.946154,0.008923,1.000000,1.000000,116.000000,0.892308,8.454800
2,37,4,0.039846,1.000000,1.000000,518.000000,3.984615,0.009308,1.000000,1.000000,121.000000,0.930769,8.505750
2,38,4,0.040615,1.000000,1.000000,528.000000,4.061538,0.008462,1.000000,1.000000,110.000000,0.846154,8.481050
2,39,4,0.042462,1.000000,1.000000,552.000000,4.246154,0.011231,1.000000,1.000000,146.000000,1.123077,8.429300
2,40,5,0.040615,1.000000,1.000000,528.000000,4.061538,0.009769,1.000000,1.000000,127.000000,0.976923,8.577250
2,41,4,0.039385,1.000000,1.000000,512.000000,3.938462,0.010923,1.000000,1.000000,142.000000,1.092308,8.506050
2,42,5,0.038154,1.002020,2.000000,495.000000,3.807692,0.008769,1.000000,1.000000,114.000000,0.876923,8.464200
2,43,4,0.039000,1.000000,1.000000,507.000000,3.900000,0.011923,1.000000,1.000000,155.000000,1.192308,8.466850
2,44,4,0.040923,1.000000,1.000000,532.000000,4.092308,0.009538,1.000000,1.000000,124.000000,0.953846,8.597100
2,45,4,0.040615,1.000000,1.000000,528.000000,4.061538,0.010308,1.000000,1.000000,134.000000,1.030769,8.424950
2,46,5,0.038308,1.000000,1.000000,498.000000,3.830769,0.010000,1.000000,1.000000,130.000000,1.000000,8.471650
2,47,4,0.043462,1.000000,1.000000,565.000000,4.346154,0.009385,1.000000,1.000000,122.000000,0.938462,8.502300
2,48,4,0.039462,1.000000,1.000000,513.000000,3.946154,0.008615,1.000000,1.000000,112.000000,0.861538,8.481300
2,49,4,0.042000,1.000000,1.000000,546.000000,4.200000,0.009615,1.000000,1.000000,125.000000,0.961538,8.540800
2,50,4,0.042692,1.000000,1.000000,555.000000,4.269231,0.008923,1.000000,1.000000,116.000000,0.892308,8.493300
2,51,4,0.039154,1.000000,1.000000,509.000000,3.915385,0.009154,1.000000,1.000000,119.000000,0.915385,8.503250
2,52,4,0.039000,1.000000,1.000000,507.000000,3.900000,0.009308,1.000000,1.000000,121.000000,0.930769,8.487750
2,53,4,0.042385,1.000000,1.000000,551.000000,4.238462,0.007769,1.000000,1.000000,101.000000,0.776923,8.479450
2,54,4,0.040846,1.000000,1.000000,531.000000,4.084615,0.008077,1.000000,1.000000,105.000000,0.807692,8.522950
2,55,5,0.041538,1.000000,1.000000,540.000000,4.153846,0.008923,1.000000,1.000000,116.000000,0.892308,8.424300
2,56,4,0.037923,1.006122,4.000000,490.000000,3.769231,0.009846,1.000000,1.000000,128.000000,0.984615,8.412450
2,57,4,0.039308,1.000000,1.000000,511.000000,3.930769,0.011077,1.000000,1.000000,144.000000,1.107692,8.480200
2,58,4,0.041692,1.000000,1.000000,542.000000,4.169231,0.009769,1.000000,1.000000,127.000000,0.976923,8.575800
2,59,4,0.042154,1.000000,1.000000,548.000000,4.215385,0.009077,1.000000,1.000000,118.000000,0.907692,8.448400
2,60,4,0.042846,1.000000,1.000000,557.000000,4.284615,0.009308,1.000000,1.000000,121.000000,0.930769,8.483700
2,61,4,0.039231,1.000000,1.000000,510.000000,3.923077,0.008385,1.000000,1.000000,109.000000,0.838462,8.488400
2,62,4,0.040077,1.000000,1.000000,521.000000,4.007692,0.010231,1.000000,1.000000,133.000000,1.023077,8.504500
2,63,4,0.036846,1.000000,1.000000,479.000000,3.684615,0.008769,1.000000,1.000000,114.000000,0.876923,8.549500
2,64,4,0.038769,1.000000,1.000000,504.000000,3.876923,0.009000,1.000000,1.000000,117.000000,0.900000,8.500100
2,65,4,0.038154,1.000000,1.000000,496.000000,3.815385,0.009385,1.000000,1.000000,122.000000,0.938462,8.474950
2,66,4,0.039538,1.000000,1.000000,514.000000,3.953846,0.009538,1.000000,1.000000,124.000000,0.953846,8.546650
2,67,4,0.039923,1.000000,1.000000,519.000000,3.992308,0.009462,1.000000,1.000000,123.000000,0.946154,8.553450
2,68,4,0.041462,1.000000,1.000000,539.000000,4.146154,0.008615,1.000000,1.000000,112.000000,0.861538,8.450400
2,69,4,0.040769,1.000000,1.000000,530.000000,4.076923,0.008615,1.000000,1.000000,112.000000,0.861538,8.487500
2,70,4,0.041000,1.000000,1.000000,533.000000,4.100000,0.007615,1.000000,1.000000,99.000000,0.761538,8.529300
2,71,4,0.039769,1.000000,1.000000,517.000000,3.976923,0.009923,1.000000,1.000000,129.000000,0.992308,8.564400
2,72,4,0.042462,1.000000,1.000000,552.000000,4.246154,0.009538,1.000000,1.000000,124.000000,0.953846,8.583750
2,73,4,0.038308,1.000000,1.000000,498.000000,3.830769,0.008769,1.000000,1.000000,114.000000,0.876923,8.536400
2,74,4,0.039308,1.000000,1.000000,511.000000,3.930769,0.008769,1.000000,1.000000,114.000000,0.876923,8.543550
2,75,4,0.038846,1.000000,1.000000,505.000000,3.884615,0.009231,1.000000,1.000000,120.000000,0.923077,8.527800
2,76,4,0.040462,1.000000,1.000000,526.000000,4.046154,0.011308,1.000000,1.000000,147.000000,1.130769,8.540100
2,77,11,0.040692,1.000000,1.000000,529.000000,4.069231,0.008077,1.000000,1.000000,105.000000,0.807692,8.451250
2,78,5,0.042154,1.000000,1.000000,548.000000,4.215385,0.009923,1.000000,1.000000,129.000000,0.992308,8.470650
2,79,4,0.042385,1.000000,1.000000,551.000000,4.238462,0.009462,1.000000,1.000000,123.000000,0.946154,8.374950
2,80,4,0.040923,1.000000,1.000000,532.000000,4.092308,0.009846,1.007874,2.000000,127.000000,0.976923,8.453350
2,81,4,0.039692,1.000000,1.000000,516.000000,3.969231,0.008769,1.000000,1.000000,114.000000,0.876923,8.515150
2,82,4,0.041000,1.000000,1.000000,533.000000,4.100000,0.011231,1.000000,1.000000,146.000000,1.123077,8.509750
2,83,4,0.040000,1.000000,1.000000,520.000000,4.000000,0.009769,1.000000,1.000000,127.000000,0.976923,8.478750
2,84,4,0.039077,1.000000,1.000000,508.000000,3.907692,0.009923,1.000000,1.000000,129.000000,0.992308,8.541650
2,85,4,0.038385,1.000000,1.000000,499.000000,3.838462,0.009538,1.000000,1.000000,124.000000,0.953846,8.457400
2,86,4,0.038615,1.000000,1.000000,502.000000,3.861538,0.011077,1.000000,1.000000,144.000000,1.107692,8.525850
2,87,4,0.043846,1.000000,1.000000,570.000000,4.384615,0.009385,1.000000,1.000000,122.000000,0.938462,8.507050
2,88,4,0.040692,1.000000,1.000000,529.000000,4.069231,0.008769,1.000000,1.000000,114.000000,0.876923,8.549700
2,89,4,0.040000,1.000000,1.000000,520.000000,4.000000,0.010308,1.000000,1.000000,134.000000,1.030769,8.513550
2,90,4,0.040231,1.000000,1.000000,523.000000,4.023077,0.009462,1.000000,1.000000,123.000000,0.946154,8.513100
2,91,4,0.039231,1.000000,1.000000,510.000000,3.923077,0.009923,1.000000,1.000000,129.000000,0.992308,8.503100
2,92,4,0.037538,1.000000,1.000000,488.000000,3.753846,0.010000,1.000000,1.000000,130.000000,1.000000,8.501750
2,93,4,0.039769,1.000000,1.000000,517.000000,3.976923,0.010385,1.000000,1.000000,135.000000,1.038462,8.485700
2,94,4,0.040692,1.000000,1.000000,529.000000,4.069231,0.008846,1.000000,1.000000,115.000000,0.884615,8.646000
2,95,4,0.039769,1.000000,1.000000,517.000000,3.976923,0.010846,1.000000,1.000000,141.000000,1.084615,8.501000
2,96,5,0.041615,1.000000,1.000000,541.000000,4.161538,0.009077,1.008547,2.000000,117.000000,0.900000,8.546800
2,97,4,0.038077,1.000000,1.000000,495.000000,3.807692,0.008846,1.000000,1.000000,115.000000,0.884615,8.540550
2,98,4,0.039154,1.000000,1.000000,509.000000,3.915385,0.009615,1.000000,1.000000,125.000000,0.961538,8.502300
2,99,5,0.040846,1.000000,1.000000,531.000000,4.084615,0.009385,1.000000,1.000000,122.000000,0.938462,8.439950
3,0,7,0.117282,1.006159,2.000000,2273.000000,11.656410,0.028359,1.000000,1.000000,553.000000,2.835897,12.636600
3,1,7,0.117333,1.003069,2.000000,2281.000000,11.697436,0.027692,1.001855,2.000000,539.000000,2.764103,12.615467
3,2,7,0.120308,1.002993,2.000000,2339.000000,11.994872,0.026615,1.000000,1.000000,519.000000,2.661538,12.680967
3,3,7,0.120205,1.003425,2.000000,2336.000000,11.979487,0.027590,1.005607,2.000000,535.000000,2.743590,12.616900
3,4,7,0.115538,1.004906,2.000000,2242.000000,11.497436,0.026821,1.001916,2.000000,522.000000,2.676923,12.696367
3,5,7,0.117487,1.004825,2.000000,2280.000000,11.692308,0.027282,1.005671,2.000000,529.000000,2.712821,12.576600
3,6,7,0.112769,1.004110,2.000000,2190.000000,11.230769,0.024667,1.002083,2.000000,480.000000,2.461538,12.670600
3,7,7,0.119333,1.006488,2.000000,2312.000000,11.856410,0.026513,1.001938,2.000000,516.000000,2.646154,12.678333
3,8,7,0.117641,1.004378,2.000000,2284.000000,11.712821,0.025949,1.003968,2.000000,504.000000,2.584615,12.710500
3,9,7,0.114051,1.004063,2.000000,2215.000000,11.358974,0.026103,1.007921,2.000000,505.000000,2.589744,12.650733
3,10,7,0.115949,1.002661,2.000000,2255.000000,11.564103,0.022308,1.002304,2.000000,434.000000,2.225641,12.670400
3,11,7,0.118205,1.006111,2.000000,2291.000000,11.748718,0.025949,1.001980,2.000000,505.000000,2.589744,12.627467
3,12,7,0.120462,1.007290,2.000000,2332.000000,11.958974,0.025179,1.002041,2.000000,490.000000,2.512821,12.655667
3,13,7,0.116051,1.003548,2.000000,2255.000000,11.564103,0.025897,1.001984,2.000000,504.000000,2.584615,12.609067
3,14,7,0.119949,1.005157,3.000000,2327.000000,11.933333,0.026359,1.000000,1.000000,514.000000,2.635897,12.620833
3,15,7,0.119282,1.006926,2.000000,2310.000000,11.846154,0.023795,1.002160,2.000000,463.000000,2.374359,12.616200
3,16,7,0.118359,1.003915,2.000000,2299.000000,11.789744,0.026154,1.003937,2.000000,508.000000,2.605128,12.691367
3,17,17,0.119077,1.006502,2.000000,2307.000000,11.830769,0.027179,1.001890,2.000000,529.000000,2.712821,12.612967
3,18,7,0.119231,1.003453,2.000000,2317.000000,11.882051,0.025846,1.000000,1.000000,504.000000,2.584615,12.704967
3,19,7,0.118205,1.002610,2.000000,2299.000000,11.789744,0.023692,1.002169,2.000000,461.000000,2.364103,12.632967
3,20,7,0.118154,1.003922,2.000000,2295.000000,11.769231,0.025641,1.002004,2.000000,499.000000,2.558974,12.690900
3,21,7,0.116410,1.004869,2.000000,2259.000000,11.584615,0.025692,1.002000,2.000000,500.000000,2.564103,12.658200
3,22,7,0.114872,1.006742,2.000000,2225.000000,11.410256,0.025744,1.010060,3.000000,497.000000,2.548718,12.719633
3,23,7,0.116000,1.008021,2.000000,2244.000000,11.507692,0.026103,1.005929,2.000000,506.000000,2.594872,12.679600
3,24,7,0.120410,1.004277,2.000000,2338.000000,11.989744,0.025692,1.002000,2.000000,500.000000,2.564103,12.646800
3,25,7,0.118974,1.006071,6.000000,2306.000000,11.825641,0.026410,1.000000,1.000000,515.000000,2.641026,12.590467
