threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,49,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.383800
1,50,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360900
1,51,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.538000
1,52,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.365000
1,53,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.324600
1,54,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.325300
1,55,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.347100
1,56,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.346500
1,57,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.347000
1,58,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.476300
1,59,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.321100
1,60,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.311400
1,61,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.322000
1,62,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.341600
1,63,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.325300
1,64,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.351000
1,65,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.337300
1,66,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.331400
1,67,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328300
1,68,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.320400
1,69,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.340300
1,70,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.351500
1,71,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.501400
1,72,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.487500
1,73,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.488400
1,74,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.541900
1,75,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.381200
1,76,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.344600
1,77,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.479800
1,78,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.342900
1,79,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.341900
1,80,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.361500
1,81,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.327300
1,82,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.306400
1,83,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.318800
1,84,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.470300
1,85,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.294400
1,86,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.294300
1,87,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.333600
1,88,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.308600
1,89,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.342200
1,90,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.347400
1,91,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.293500
1,92,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.547200
1,93,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.352000
1,94,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.345500
1,95,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.347300
1,96,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.322800
1,97,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.337400
1,98,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.289200
1,99,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.489000
2,0,2,0.027462,4.407407,68.000000,81.000000,0.623077,0.000231,1.000000,1.000000,3.000000,0.023077,9.195350
2,1,2,0.025846,4.253165,81.000000,79.000000,0.607692,0.000615,1.000000,1.000000,8.000000,0.061538,9.568050
2,2,2,0.013538,4.093023,53.000000,43.000000,0.330769,0.000308,1.000000,1.000000,4.000000,0.030769,9.188150
2,3,2,0.024000,4.051948,70.000000,77.000000,0.592308,0.000154,1.000000,1.000000,2.000000,0.015385,9.614500
2,4,2,0.019692,3.200000,52.000000,80.000000,0.615385,0.000231,1.000000,1.000000,3.000000,0.023077,9.592300
2,5,2,0.018154,4.000000,96.000000,59.000000,0.453846,0.000385,1.000000,1.000000,5.000000,0.038462,9.027850
2,6,2,0.015923,3.508475,61.000000,59.000000,0.453846,0.000077,1.000000,1.000000,1.000000,0.007692,9.453450
2,7,2,0.026231,4.059524,72.000000,84.000000,0.646154,0.000308,1.000000,1.000000,4.000000,0.030769,9.551100
2,8,2,0.023692,4.106667,62.000000,75.000000,0.576923,0.000308,1.000000,1.000000,4.000000,0.030769,9.450700
2,9,2,0.026231,3.788889,69.000000,90.000000,0.692308,0.000154,1.000000,1.000000,2.000000,0.015385,9.409300
2,10,2,0.017538,5.302326,64.000000,43.000000,0.330769,0.000077,1.000000,1.000000,1.000000,0.007692,9.348200
2,11,2,0.019538,3.791045,58.000000,67.000000,0.515385,0.000615,1.000000,1.000000,8.000000,0.061538,9.475600
2,12,2,0.024692,4.280000,70.000000,75.000000,0.576923,0.000615,1.000000,1.000000,8.000000,0.061538,9.506650
2,13,2,0.026308,3.976744,82.000000,86.000000,0.661538,0.000769,1.000000,1.000000,10.000000,0.076923,9.497650
2,14,2,0.019077,3.701493,60.000000,67.000000,0.515385,0.000846,1.000000,1.000000,11.000000,0.084615,9.446150
2,15,2,0.025615,4.690141,69.000000,71.000000,0.546154,0.000846,1.000000,1.000000,11.000000,0.084615,9.454150
2,16,2,0.023231,6.863636,66.000000,44.000000,0.338462,0.000077,1.000000,1.000000,1.000000,0.007692,9.243400
2,17,2,0.019154,4.293103,55.000000,58.000000,0.446154,0.000308,1.000000,1.000000,4.000000,0.030769,9.380050
2,18,2,0.025538,5.187500,80.000000,64.000000,0.492308,0.000385,1.000000,1.000000,5.000000,0.038462,9.393400
2,19,2,0.026692,3.898876,82.000000,89.000000,0.684615,0.000462,1.000000,1.000000,6.000000,0.046154,9.438500
2,20,2,0.020231,3.602740,66.000000,73.000000,0.561538,0.000538,1.000000,1.000000,7.000000,0.053846,9.432600
2,21,2,0.020154,3.275000,63.000000,80.000000,0.615385,0.000692,1.000000,1.000000,9.000000,0.069231,9.407650
2,22,2,0.023538,5.100000,61.000000,60.000000,0.461538,0.000462,1.000000,1.000000,6.000000,0.046154,9.362250
2,23,2,0.025308,5.061538,66.000000,65.000000,0.500000,0.000385,1.000000,1.000000,5.000000,0.038462,9.371300
2,24,3,0.015308,7.960000,69.000000,25.000000,0.192308,0.000231,1.000000,1.000000,3.000000,0.023077,8.675950
2,25,2,0.024462,4.478873,62.000000,71.000000,0.546154,0.000769,1.000000,1.000000,10.000000,0.076923,9.339500
2,26,2,0.022077,5.314815,72.000000,54.000000,0.415385,0.000154,1.000000,1.000000,2.000000,0.015385,9.208450
2,27,2,0.027385,4.188235,83.000000,85.000000,0.653846,0.000308,1.000000,1.000000,4.000000,0.030769,9.337800
2,28,2,0.025000,4.333333,79.000000,75.000000,0.576923,0.000231,1.000000,1.000000,3.000000,0.023077,9.486800
2,29,2,0.025231,4.315789,73.000000,76.000000,0.584615,0.000231,1.000000,1.000000,3.000000,0.023077,9.403650
2,30,2,0.027000,4.333333,69.000000,81.000000,0.623077,0.000462,1.000000,1.000000,6.000000,0.046154,9.378900
2,31,2,0.022077,4.484375,57.000000,64.000000,0.492308,0.000231,1.000000,1.000000,3.000000,0.023077,9.420250
2,32,2,0.018077,5.595238,68.000000,42.000000,0.323077,0.000077,1.000000,1.000000,1.000000,0.007692,9.266150
2,33,2,0.019769,4.213115,59.000000,61.000000,0.469231,0.000308,1.000000,1.000000,4.000000,0.030769,9.121000
2,34,2,0.017385,4.346154,64.000000,52.000000,0.400000,0.000231,1.000000,1.000000,3.000000,0.023077,8.904550
2,35,2,0.025231,4.619718,67.000000,71.000000,0.546154,0.000462,1.000000,1.000000,6.000000,0.046154,9.425150
2,36,2,0.025769,4.589041,78.000000,73.000000,0.561538,0.000615,1.000000,1.000000,8.000000,0.061538,9.410850
2,37,2,0.025462,4.137500,59.000000,80.000000,0.615385,0.000231,1.000000,1.000000,3.000000,0.023077,9.371400
2,38,2,0.026769,7.404255,86.000000,47.000000,0.361538,0.000077,1.000000,1.000000,1.000000,0.007692,9.156250
2,39,2,0.026538,5.307692,80.000000,65.000000,0.500000,0.000231,1.000000,1.000000,3.000000,0.023077,9.322750
2,40,2,0.024154,4.617647,76.000000,68.000000,0.523077,0.000462,1.000000,1.000000,6.000000,0.046154,9.425300
2,41,2,0.026462,4.300000,80.000000,80.000000,0.615385,0.000308,1.000000,1.000000,4.000000,0.030769,9.445650
2,42,2,0.024538,4.430556,58.000000,72.000000,0.553846,0.000308,1.000000,1.000000,4.000000,0.030769,9.397050
2,43,2,0.017154,5.868421,64.000000,38.000000,0.292308,0.000000,0.000000,0.000000,0.000000,0.000000,9.227200
2,44,2,0.015769,3.727273,56.000000,55.000000,0.423077,0.000385,1.000000,1.000000,5.000000,0.038462,9.213600
2,45,2,0.025385,4.782609,73.000000,69.000000,0.530769,0.000077,1.000000,1.000000,1.000000,0.007692,9.344650
2,46,2,0.025154,4.246753,64.000000,77.000000,0.592308,0.000308,1.000000,1.000000,4.000000,0.030769,9.385950
2,47,2,0.018308,4.666667,67.000000,51.000000,0.392308,0.000385,1.000000,1.000000,5.000000,0.038462,9.221300
2,48,2,0.023615,4.951613,60.000000,62.000000,0.476923,0.000769,1.000000,1.000000,10.000000,0.076923,9.425000
2,49,3,0.022769,3.566265,65.000000,83.000000,0.638462,0.000538,1.000000,1.000000,7.000000,0.053846,9.164600
2,50,2,0.015538,4.297872,57.000000,47.000000,0.361538,0.117923,1.000000,1.000000,1533.000000,11.792308,8.801750
2,51,2,0.025385,4.177215,76.000000,79.000000,0.607692,0.000615,1.000000,1.000000,8.000000,0.061538,9.379200
2,52,2,0.025923,4.554054,72.000000,74.000000,0.569231,0.000769,1.000000,1.000000,10.000000,0.076923,9.366200
2,53,2,0.024538,4.369863,77.000000,73.000000,0.561538,0.000231,1.000000,1.000000,3.000000,0.023077,9.356300
2,54,2,0.018923,3.843750,53.000000,64.000000,0.492308,0.000385,1.000000,1.000000,5.000000,0.038462,9.044050
2,55,2,0.013769,5.966667,64.000000,30.000000,0.230769,0.000154,1.000000,1.000000,2.000000,0.015385,8.300200
2,56,2,0.025231,4.969697,87.000000,66.000000,0.507692,0.000462,1.000000,1.000000,6.000000,0.046154,9.368900
2,57,2,0.019231,4.098361,55.000000,61.000000,0.469231,0.000385,1.000000,1.000000,5.000000,0.038462,9.348250
2,58,2,0.024231,5.727273,74.000000,55.000000,0.423077,0.000385,1.000000,1.000000,5.000000,0.038462,9.392150
2,59,2,0.023846,4.769231,63.000000,65.000000,0.500000,0.000462,1.000000,1.000000,6.000000,0.046154,9.437200
2,60,2,0.014846,8.772727,68.000000,22.000000,0.169231,0.000308,1.000000,1.000000,4.000000,0.030769,8.311200
2,61,18,0.025692,4.985075,77.000000,67.000000,0.515385,0.000385,1.000000,1.000000,5.000000,0.038462,9.314750
2,62,2,0.024923,4.500000,70.000000,72.000000,0.553846,0.000308,1.000000,1.000000,4.000000,0.030769,9.409800
2,63,2,0.019462,5.060000,66.000000,50.000000,0.384615,0.000077,1.000000,1.000000,1.000000,0.007692,9.281050
2,64,2,0.024615,4.383562,69.000000,73.000000,0.561538,0.000231,1.000000,1.000000,3.000000,0.023077,9.425100
2,65,2,0.022077,5.740000,71.000000,50.000000,0.384615,0.000231,1.000000,1.000000,3.000000,0.023077,9.408300
2,66,2,0.062077,16.140000,540.000000,50.000000,0.384615,0.000615,1.000000,1.000000,8.000000,0.061538,8.867600
2,67,2,0.020308,5.617021,117.000000,47.000000,0.361538,0.000154,1.000000,1.000000,2.000000,0.015385,9.239750
2,68,2,0.025846,6.339623,85.000000,53.000000,0.407692,0.000308,1.000000,1.000000,4.000000,0.030769,9.422250
2,69,2,0.024769,4.878788,74.000000,66.000000,0.507692,0.000231,1.000000,1.000000,3.000000,0.023077,9.527400
2,70,2,0.024462,6.913043,85.000000,46.000000,0.353846,0.000231,1.000000,1.000000,3.000000,0.023077,9.454400
2,71,2,0.016769,3.633333,52.000000,60.000000,0.461538,0.000231,1.000000,1.000000,3.000000,0.023077,9.477950
2,72,2,0.024615,4.102564,75.000000,78.000000,0.600000,0.000385,1.000000,1.000000,5.000000,0.038462,9.291250
2,73,2,0.025308,4.061728,80.000000,81.000000,0.623077,0.000385,1.000000,1.000000,5.000000,0.038462,9.258150
2,74,2,0.017846,3.741935,54.000000,62.000000,0.476923,0.000308,1.000000,1.000000,4.000000,0.030769,8.685050
2,75,2,0.024077,7.279070,84.000000,43.000000,0.330769,0.000000,0.000000,0.000000,0.000000,0.000000,8.829850
2,76,2,0.022462,4.492308,72.000000,65.000000,0.500000,0.000231,1.000000,1.000000,3.000000,0.023077,9.011500
2,77,2,0.018769,3.485714,55.000000,70.000000,0.538462,0.000154,1.000000,1.000000,2.000000,0.015385,8.935100
2,78,2,0.023077,4.109589,52.000000,73.000000,0.561538,0.000462,1.000000,1.000000,6.000000,0.046154,8.803000
2,79,2,0.015077,4.260870,65.000000,46.000000,0.353846,0.000154,1.000000,1.000000,2.000000,0.015385,8.516950
2,80,2,0.017692,3.108108,55.000000,74.000000,0.569231,0.000385,1.000000,1.000000,5.000000,0.038462,8.056850
2,81,2,0.017923,4.017241,50.000000,58.000000,0.446154,0.000538,1.000000,1.000000,7.000000,0.053846,8.831800
2,82,2,0.019077,3.263158,60.000000,76.000000,0.584615,0.001846,1.000000,1.000000,24.000000,0.184615,8.737850
2,83,2,0.023308,4.267606,56.000000,71.000000,0.546154,0.000077,1.000000,1.000000,1.000000,0.007692,8.361800
2,84,2,0.017308,6.250000,59.000000,36.000000,0.276923,0.000308,1.000000,1.000000,4.000000,0.030769,8.379200
2,85,2,0.016154,3.387097,73.000000,62.000000,0.476923,0.000615,1.000000,1.000000,8.000000,0.061538,8.770200
2,86,2,0.019231,4.166667,64.000000,60.000000,0.461538,0.000308,1.000000,1.000000,4.000000,0.030769,8.603300
2,87,2,0.024615,4.776119,78.000000,67.000000,0.515385,0.000308,1.000000,1.000000,4.000000,0.030769,9.381600
2,88,2,0.017846,6.270270,68.000000,37.000000,0.284615,0.000077,1.000000,1.000000,1.000000,0.007692,8.323000
2,89,2,0.065538,15.214286,610.000000,56.000000,0.430769,0.000615,1.000000,1.000000,8.000000,0.061538,7.796450
2,90,2,0.017615,2.694118,58.000000,85.000000,0.653846,0.000538,1.000000,1.000000,7.000000,0.053846,8.435400
2,91,2,0.026308,4.329114,65.000000,79.000000,0.607692,0.000462,1.000000,1.000000,6.000000,0.046154,8.424900
2,92,2,0.072000,22.829268,743.000000,41.000000,0.315385,0.000154,1.000000,1.000000,2.000000,0.015385,7.485550
2,93,2,0.017769,3.666667,86.000000,63.000000,0.484615,0.000231,1.000000,1.000000,3.000000,0.023077,8.290150
2,94,2,0.024846,4.893939,76.000000,66.000000,0.507692,0.000231,1.000000,1.000000,3.000000,0.023077,8.344000
2,95,2,0.020385,5.096154,85.000000,52.000000,0.400000,0.000154,1.000000,1.000000,2.000000,0.015385,9.387950
2,96,2,0.022462,4.231884,75.000000,69.000000,0.530769,0.000769,1.000000,1.000000,10.000000,0.076923,7.759150
2,97,2,0.015077,5.025641,60.000000,39.000000,0.300000,0.000077,1.000000,1.000000,1.000000,0.007692,8.751200
2,98,2,0.017538,6.162162,65.000000,37.000000,0.284615,0.000154,1.000000,1.000000,2.000000,0.015385,8.122400
2,99,2,0.024077,5.905660,80.000000,53.000000,0.407692,0.000462,1.000000,1.000000,6.000000,0.046154,8.284000
3,0,3,0.050769,3.750000,133.000000,264.000000,1.353846,0.000718,1.000000,1.000000,14.000000,0.071795,8.826900
3,1,3,0.054103,3.701754,146.000000,285.000000,1.461538,0.000718,1.000000,1.000000,14.000000,0.071795,8.955933
3,2,2,0.052872,3.790441,150.000000,272.000000,1.394872,0.001385,1.000000,1.000000,27.000000,0.138462,8.830567
3,3,2,0.043538,2.958188,140.000000,287.000000,1.471795,0.000564,1.000000,1.000000,11.000000,0.056410,8.918433
3,4,2,0.049077,3.454874,130.000000,277.000000,1.420513,0.000615,1.000000,1.000000,12.000000,0.061538,9.131667
3,5,2,0.052462,3.980545,146.000000,257.000000,1.317949,0.000872,1.000000,1.000000,17.000000,0.087179,8.721767
3,6,3,0.052564,3.486395,166.000000,294.000000,1.507692,0.000513,1.000000,1.000000,10.000000,0.051282,9.133667
3,7,2,0.054308,3.702797,160.000000,286.000000,1.466667,0.000923,1.000000,1.000000,18.000000,0.092308,9.085867
3,8,3,0.053436,3.789091,142.000000,275.000000,1.410256,0.002205,1.000000,1.000000,43.000000,0.220513,8.816333
3,9,2,0.057026,3.518987,159.000000,316.000000,1.620513,0.001128,1.000000,1.000000,22.000000,0.112821,8.822200
3,10,2,0.055846,4.033333,145.000000,270.000000,1.384615,0.001026,1.000000,1.000000,20.000000,0.102564,8.778867
3,11,3,0.052821,3.410596,279.000000,302.000000,1.548718,0.000769,1.000000,1.000000,15.000000,0.076923,8.987567
3,12,2,0.049128,3.483636,133.000000,275.000000,1.410256,0.000564,1.000000,1.000000,11.000000,0.056410,10.001633
3,13,3,0.052256,3.665468,149.000000,278.000000,1.425641,0.001077,1.000000,1.000000,21.000000,0.107692,10.142467
3,14,3,0.056308,3.530547,149.000000,311.000000,1.594872,0.002256,1.128205,2.000000,39.000000,0.200000,8.839433
3,15,2,0.057128,3.713333,139.000000,300.000000,1.538462,0.000872,1.000000,1.000000,17.000000,0.087179,8.777367
3,16,3,0.054513,2.969274,139.000000,358.000000,1.835897,0.001436,1.037037,2.000000,27.000000,0.138462,10.154367
3,17,3,0.053436,3.450331,151.000000,302.000000,1.548718,0.000974,1.000000,1.000000,19.000000,0.097436,8.811600
3,18,2,0.054564,3.253823,150.000000,327.000000,1.676923,0.001282,1.000000,1.000000,25.000000,0.128205,8.823567
3,19,2,0.055538,3.493548,164.000000,310.000000,1.589744,0.000769,1.000000,1.000000,15.000000,0.076923,8.886000
3,20,2,0.055590,3.956204,144.000000,274.000000,1.405128,0.000923,1.000000,1.000000,18.000000,0.092308,9.922900
3,21,3,0.051385,3.697417,154.000000,271.000000,1.389744,0.000667,1.000000,1.000000,13.000000,0.066667,8.684967
3,22,3,0.052051,3.830189,138.000000,265.000000,1.358974,0.002205,1.162162,2.000000,37.000000,0.189744,9.938567
3,23,3,0.061436,3.993333,159.000000,300.000000,1.538462,0.000462,1.000000,1.000000,9.000000,0.046154,9.844100
3,24,2,0.053795,3.655052,149.000000,287.000000,1.471795,0.001026,1.000000,1.000000,20.000000,0.102564,8.871300
3,25,2,0.057590,4.083636,202.000000,275.000000,1.410256,0.001128,1.000000,1.000000,22.000000,0.112821,8.800967
