threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,60,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.768900
1,61,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.806900
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.761800
1,63,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.795300
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.765700
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.805700
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.749700
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.791500
1,68,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.753000
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.760000
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.782900
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.764400
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.754200
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.778600
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.748500
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.755000
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.779800
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.773300
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.791200
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.766600
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.786400
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.763900
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.794000
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.774900
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.802500
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.769400
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800200
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.775000
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.790800
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.765300
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.793200
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.777200
1,92,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780900
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.752600
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.785200
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.761700
1,96,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.756800
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.782800
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.758700
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.802100
2,0,5,0.006286,1.000000,1.000000,88.000000,0.628571,0.026071,1.000000,1.000000,365.000000,2.607143,7.609300
2,1,5,0.007571,1.000000,1.000000,106.000000,0.757143,0.027286,1.000000,1.000000,382.000000,2.728571,7.649850
2,2,5,0.005571,1.012987,2.000000,77.000000,0.550000,0.026571,1.002695,2.000000,371.000000,2.650000,7.731300
2,3,4,0.005071,1.000000,1.000000,71.000000,0.507143,0.027214,1.000000,1.000000,381.000000,2.721429,7.648950
2,4,5,0.008000,1.217391,21.000000,92.000000,0.657143,0.028429,1.000000,1.000000,398.000000,2.842857,7.691000
2,5,4,0.007143,1.000000,1.000000,100.000000,0.714286,0.023500,1.000000,1.000000,329.000000,2.350000,7.663950
2,6,5,0.006286,1.000000,1.000000,88.000000,0.628571,0.027786,1.000000,1.000000,389.000000,2.778571,7.744100
2,7,4,0.006286,1.000000,1.000000,88.000000,0.628571,0.029071,1.186589,65.000000,343.000000,2.450000,7.701550
2,8,5,0.008214,1.017699,3.000000,113.000000,0.807143,0.029357,1.000000,1.000000,411.000000,2.935714,7.710000
2,9,4,0.006214,1.000000,1.000000,87.000000,0.621429,0.027714,1.000000,1.000000,388.000000,2.771429,7.652600
2,10,4,0.005357,1.000000,1.000000,75.000000,0.535714,0.022000,1.000000,1.000000,308.000000,2.200000,7.657100
2,11,4,0.007071,1.000000,1.000000,99.000000,0.707143,0.027143,1.000000,1.000000,380.000000,2.714286,7.721050
2,12,4,0.006214,1.000000,1.000000,87.000000,0.621429,0.026357,1.000000,1.000000,369.000000,2.635714,7.656500
2,13,4,0.007143,1.000000,1.000000,100.000000,0.714286,0.025286,1.000000,1.000000,354.000000,2.528571,7.692050
2,14,4,0.007000,1.000000,1.000000,98.000000,0.700000,0.025000,1.000000,1.000000,350.000000,2.500000,7.666850
2,15,5,0.007786,1.018692,3.000000,107.000000,0.764286,0.029929,1.000000,1.000000,419.000000,2.992857,7.753550
2,16,4,0.005429,1.000000,1.000000,76.000000,0.542857,0.023429,1.003058,2.000000,327.000000,2.335714,7.500500
2,17,4,0.006929,1.000000,1.000000,97.000000,0.692857,0.022500,1.000000,1.000000,315.000000,2.250000,7.704050
2,18,6,0.005571,1.000000,1.000000,78.000000,0.557143,0.021071,1.000000,1.000000,295.000000,2.107143,7.607950
2,19,4,0.007143,1.000000,1.000000,100.000000,0.714286,0.026429,1.000000,1.000000,370.000000,2.642857,7.653800
2,20,4,0.006214,1.000000,1.000000,87.000000,0.621429,0.025071,1.000000,1.000000,351.000000,2.507143,7.611050
2,21,4,0.007071,1.000000,1.000000,99.000000,0.707143,0.026071,1.000000,1.000000,365.000000,2.607143,7.720600
2,22,4,0.007214,1.000000,1.000000,101.000000,0.721429,0.025571,1.002801,2.000000,357.000000,2.550000,7.720050
2,23,4,0.006071,1.000000,1.000000,85.000000,0.607143,0.024357,1.000000,1.000000,341.000000,2.435714,7.598150
2,24,4,0.007214,1.000000,1.000000,101.000000,0.721429,0.026286,1.000000,1.000000,368.000000,2.628571,7.680800
2,25,4,0.006286,1.000000,1.000000,88.000000,0.628571,0.024714,1.000000,1.000000,346.000000,2.471429,7.626550
2,26,10,0.007714,1.018868,3.000000,106.000000,0.757143,0.023357,1.006154,3.000000,325.000000,2.321429,7.716300
2,27,4,0.006071,1.000000,1.000000,85.000000,0.607143,0.025429,1.000000,1.000000,356.000000,2.542857,7.579800
2,28,4,0.006714,1.000000,1.000000,94.000000,0.671429,0.025929,1.000000,1.000000,363.000000,2.592857,7.704050
2,29,4,0.006214,1.000000,1.000000,87.000000,0.621429,0.022857,1.000000,1.000000,320.000000,2.285714,7.649450
2,30,5,0.007429,1.000000,1.000000,104.000000,0.742857,0.027071,1.000000,1.000000,379.000000,2.707143,7.730100
2,31,4,0.007000,1.020833,3.000000,96.000000,0.685714,0.024857,1.000000,1.000000,348.000000,2.485714,7.616100
2,32,4,0.007857,1.000000,1.000000,110.000000,0.785714,0.028929,1.000000,1.000000,405.000000,2.892857,7.697300
2,33,5,0.006429,1.000000,1.000000,90.000000,0.642857,0.025786,1.000000,1.000000,361.000000,2.578571,7.635150
2,34,5,0.007643,1.000000,1.000000,107.000000,0.764286,0.026000,1.000000,1.000000,364.000000,2.600000,7.643300
2,35,4,0.005714,1.000000,1.000000,80.000000,0.571429,0.024429,1.000000,1.000000,342.000000,2.442857,7.637100
2,36,4,0.007000,1.000000,1.000000,98.000000,0.700000,0.026500,1.000000,1.000000,371.000000,2.650000,7.665150
2,37,4,0.008214,1.000000,1.000000,115.000000,0.821429,0.029286,1.000000,1.000000,410.000000,2.928571,7.671800
2,38,4,0.007786,1.000000,1.000000,109.000000,0.778571,0.026286,1.000000,1.000000,368.000000,2.628571,7.651850
2,39,4,0.004929,1.000000,1.000000,69.000000,0.492857,0.023929,1.000000,1.000000,335.000000,2.392857,7.721700
2,40,4,0.006357,1.000000,1.000000,89.000000,0.635714,0.029000,1.000000,1.000000,406.000000,2.900000,7.655050
2,41,4,0.006071,1.000000,1.000000,85.000000,0.607143,0.025143,1.000000,1.000000,352.000000,2.514286,7.650750
2,42,4,0.008071,1.000000,1.000000,113.000000,0.807143,0.029286,1.000000,1.000000,410.000000,2.928571,7.619000
2,43,5,0.007643,1.000000,1.000000,107.000000,0.764286,0.024429,1.000000,1.000000,342.000000,2.442857,7.499900
2,44,5,0.007500,1.000000,1.000000,105.000000,0.750000,0.025357,1.000000,1.000000,355.000000,2.535714,7.663000
2,45,4,0.006643,1.000000,1.000000,93.000000,0.664286,0.024143,1.000000,1.000000,338.000000,2.414286,7.677750
2,46,4,0.006357,1.000000,1.000000,89.000000,0.635714,0.028500,1.000000,1.000000,399.000000,2.850000,7.684300
2,47,4,0.007000,1.000000,1.000000,98.000000,0.700000,0.026500,1.000000,1.000000,371.000000,2.650000,7.712900
2,48,4,0.005286,1.000000,1.000000,74.000000,0.528571,0.026214,1.000000,1.000000,367.000000,2.621429,7.648000
2,49,4,0.007143,1.000000,1.000000,100.000000,0.714286,0.029429,1.017284,8.000000,405.000000,2.892857,7.733400
2,50,4,0.005643,1.000000,1.000000,79.000000,0.564286,0.024786,1.000000,1.000000,347.000000,2.478571,7.578400
2,51,5,0.007071,1.000000,1.000000,99.000000,0.707143,0.027857,1.010363,4.000000,386.000000,2.757143,7.749650
2,52,4,0.006429,1.000000,1.000000,90.000000,0.642857,0.023500,1.000000,1.000000,329.000000,2.350000,7.651900
2,53,5,0.006143,1.000000,1.000000,86.000000,0.614286,0.027429,1.000000,1.000000,384.000000,2.742857,7.693550
2,54,5,0.005714,1.000000,1.000000,80.000000,0.571429,0.023214,1.000000,1.000000,325.000000,2.321429,7.623800
2,55,5,0.007000,1.000000,1.000000,98.000000,0.700000,0.025071,1.000000,1.000000,351.000000,2.507143,7.678850
2,56,4,0.006286,1.000000,1.000000,88.000000,0.628571,0.023643,1.000000,1.000000,331.000000,2.364286,7.575050
2,57,5,0.006500,1.000000,1.000000,91.000000,0.650000,0.026643,1.000000,1.000000,373.000000,2.664286,7.646500
2,58,4,0.006143,1.000000,1.000000,86.000000,0.614286,0.021500,1.000000,1.000000,301.000000,2.150000,7.587200
2,59,4,0.006429,1.000000,1.000000,90.000000,0.642857,0.027714,1.000000,1.000000,388.000000,2.771429,7.672900
2,60,4,0.007214,1.000000,1.000000,101.000000,0.721429,0.023500,1.000000,1.000000,329.000000,2.350000,7.664350
2,61,5,0.009357,1.000000,1.000000,131.000000,0.935714,0.029857,1.000000,1.000000,418.000000,2.985714,7.690200
2,62,4,0.006286,1.000000,1.000000,88.000000,0.628571,0.026000,1.025352,10.000000,355.000000,2.535714,7.715150
2,63,4,0.005857,1.000000,1.000000,82.000000,0.585714,0.027500,1.000000,1.000000,385.000000,2.750000,7.698300
2,64,4,0.006929,1.000000,1.000000,97.000000,0.692857,0.022929,1.000000,1.000000,321.000000,2.292857,7.689750
2,65,4,0.006357,1.000000,1.000000,89.000000,0.635714,0.023071,1.000000,1.000000,323.000000,2.307143,7.597050
2,66,4,0.007071,1.000000,1.000000,99.000000,0.707143,0.024000,1.000000,1.000000,336.000000,2.400000,7.660750
2,67,4,0.006143,1.000000,1.000000,86.000000,0.614286,0.023357,1.000000,1.000000,327.000000,2.335714,7.634950
2,68,4,0.007429,1.000000,1.000000,104.000000,0.742857,0.027857,1.000000,1.000000,390.000000,2.785714,7.694900
2,69,14,0.006571,1.000000,1.000000,92.000000,0.657143,0.024429,1.000000,1.000000,342.000000,2.442857,7.669050
2,70,5,0.005786,1.000000,1.000000,81.000000,0.578571,0.027929,1.000000,1.000000,391.000000,2.792857,7.743250
2,71,4,0.006500,1.000000,1.000000,91.000000,0.650000,0.023500,1.000000,1.000000,329.000000,2.350000,7.615050
2,72,5,0.007857,1.000000,1.000000,110.000000,0.785714,0.028071,1.000000,1.000000,393.000000,2.807143,7.736950
2,73,4,0.008286,1.000000,1.000000,116.000000,0.828571,0.027071,1.000000,1.000000,379.000000,2.707143,7.658600
2,74,4,0.006143,1.000000,1.000000,86.000000,0.614286,0.022571,1.000000,1.000000,316.000000,2.257143,7.654350
2,75,5,0.006571,1.000000,1.000000,92.000000,0.657143,0.026214,1.000000,1.000000,367.000000,2.621429,7.661850
2,76,4,0.005500,1.000000,1.000000,77.000000,0.550000,0.024357,1.000000,1.000000,341.000000,2.435714,7.619600
2,77,5,0.008929,1.000000,1.000000,125.000000,0.892857,0.025857,1.002770,2.000000,361.000000,2.578571,7.704050
2,78,4,0.006714,1.000000,1.000000,94.000000,0.671429,0.024714,1.000000,1.000000,346.000000,2.471429,7.639450
2,79,4,0.007286,1.000000,1.000000,102.000000,0.728571,0.028357,1.000000,1.000000,397.000000,2.835714,7.705800
2,80,4,0.005571,1.000000,1.000000,78.000000,0.557143,0.023857,1.003003,2.000000,333.000000,2.378571,7.682350
2,81,5,0.007714,1.000000,1.000000,108.000000,0.771429,0.025286,1.000000,1.000000,354.000000,2.528571,7.709050
2,82,4,0.007071,1.000000,1.000000,99.000000,0.707143,0.026571,1.000000,1.000000,372.000000,2.657143,7.655050
2,83,4,0.007714,1.000000,1.000000,108.000000,0.771429,0.028643,1.000000,1.000000,401.000000,2.864286,7.685200
2,84,4,0.006929,1.000000,1.000000,97.000000,0.692857,0.024786,1.000000,1.000000,347.000000,2.478571,7.635650
2,85,4,0.004714,1.000000,1.000000,66.000000,0.471429,0.025357,1.000000,1.000000,355.000000,2.535714,7.596450
2,86,5,0.006071,1.000000,1.000000,85.000000,0.607143,0.025071,1.000000,1.000000,351.000000,2.507143,7.670800
2,87,4,0.006143,1.000000,1.000000,86.000000,0.614286,0.023714,1.000000,1.000000,332.000000,2.371429,7.623800
2,88,4,0.006929,1.000000,1.000000,97.000000,0.692857,0.026643,1.000000,1.000000,373.000000,2.664286,7.602550
2,89,4,0.005429,1.000000,1.000000,76.000000,0.542857,0.025000,1.000000,1.000000,350.000000,2.500000,7.676600
2,90,4,0.006857,1.000000,1.000000,96.000000,0.685714,0.027143,1.000000,1.000000,380.000000,2.714286,7.701700
2,91,4,0.007143,1.000000,1.000000,100.000000,0.714286,0.025643,1.000000,1.000000,359.000000,2.564286,7.717100
2,92,4,0.004714,1.000000,1.000000,66.000000,0.471429,0.023000,1.000000,1.000000,322.000000,2.300000,7.593400
2,93,4,0.008000,1.000000,1.000000,112.000000,0.800000,0.025714,1.000000,1.000000,360.000000,2.571429,7.744600
2,94,4,0.006143,1.000000,1.000000,86.000000,0.614286,0.025571,1.000000,1.000000,358.000000,2.557143,7.671600
2,95,4,0.008429,1.000000,1.000000,118.000000,0.842857,0.026643,1.000000,1.000000,373.000000,2.664286,7.730700
2,96,4,0.006643,1.000000,1.000000,93.000000,0.664286,0.023429,1.000000,1.000000,328.000000,2.342857,7.657900
2,97,4,0.006714,1.000000,1.000000,94.000000,0.671429,0.029714,1.000000,1.000000,416.000000,2.971429,7.764100
2,98,4,0.005857,1.000000,1.000000,82.000000,0.585714,0.023286,1.000000,1.000000,326.000000,2.328571,7.658400
2,99,4,0.007786,1.000000,1.000000,109.000000,0.778571,0.027571,1.000000,1.000000,386.000000,2.757143,7.723600
3,0,6,0.023317,1.006316,2.000000,475.000000,2.317073,0.095610,1.008230,5.000000,1944.000000,9.482927,11.521667
3,1,6,0.021610,1.002262,2.000000,442.000000,2.156098,0.092390,1.007447,2.000000,1880.000000,9.170732,11.407733
3,2,6,0.022195,1.002203,2.000000,454.000000,2.214634,0.097366,1.011145,2.000000,1974.000000,9.629268,11.710967
3,3,7,0.023902,1.006160,2.000000,487.000000,2.375610,0.098488,1.006983,2.000000,2005.000000,9.780488,11.635633
3,4,6,0.022341,1.004386,2.000000,456.000000,2.224390,0.093024,1.007396,2.000000,1893.000000,9.234146,11.662133
3,5,7,0.023171,1.000000,1.000000,475.000000,2.317073,0.094829,1.009870,2.000000,1925.000000,9.390244,11.604567
3,6,6,0.022976,1.004264,2.000000,469.000000,2.287805,0.095073,1.009322,2.000000,1931.000000,9.419512,11.699100
3,7,7,0.025317,1.009728,2.000000,514.000000,2.507317,0.092927,1.011683,2.000000,1883.000000,9.185366,11.622067
3,8,12,0.022927,1.006424,2.000000,467.000000,2.278049,0.095073,1.009845,2.000000,1930.000000,9.414634,11.720967
3,9,7,0.024049,1.010246,2.000000,488.000000,2.380488,0.092780,1.009019,2.000000,1885.000000,9.195122,11.503667
3,10,6,0.020585,1.000000,1.000000,422.000000,2.058537,0.093268,1.008971,2.000000,1895.000000,9.243902,11.462800
3,11,6,0.020439,1.000000,1.000000,419.000000,2.043902,0.094195,1.010466,2.000000,1911.000000,9.321951,11.541233
3,12,6,0.023122,1.000000,1.000000,474.000000,2.312195,0.092780,1.010627,2.000000,1882.000000,9.180488,11.657733
3,13,6,0.022146,1.008889,2.000000,450.000000,2.195122,0.090293,1.010371,2.000000,1832.000000,8.936585,11.608433
3,14,6,0.023317,1.004202,2.000000,476.000000,2.321951,0.094537,1.008325,2.000000,1922.000000,9.375610,11.567200
3,15,6,0.021805,1.002242,2.000000,446.000000,2.175610,0.094293,1.007821,2.000000,1918.000000,9.356098,11.556233
3,16,6,0.022829,1.012987,2.000000,462.000000,2.253659,0.090829,1.007031,2.000000,1849.000000,9.019512,11.561833
3,17,7,0.023463,1.000000,1.000000,481.000000,2.346341,0.093220,1.008976,2.000000,1894.000000,9.239024,11.627900
3,18,6,0.023561,1.006250,2.000000,480.000000,2.341463,0.095122,1.011936,2.000000,1927.000000,9.400000,11.585733
3,19,7,0.023610,1.004149,2.000000,482.000000,2.351220,0.090244,1.007077,2.000000,1837.000000,8.960976,11.507900
3,20,7,0.021902,1.008989,2.000000,445.000000,2.170732,0.094537,1.008325,2.000000,1922.000000,9.375610,11.705067
3,21,7,0.022732,1.000000,1.000000,466.000000,2.273171,0.093073,1.011129,2.000000,1887.000000,9.204878,11.578867
3,22,7,0.022146,1.000000,1.000000,454.000000,2.214634,0.094537,1.010955,2.000000,1917.000000,9.351220,11.800133
3,23,7,0.021854,1.013575,2.000000,442.000000,2.156098,0.094000,1.009429,2.000000,1909.000000,9.312195,11.509967
3,24,6,0.021561,1.006834,2.000000,439.000000,2.141463,0.093854,1.008915,2.000000,1907.000000,9.302439,11.672200
3,25,7,0.022390,1.002183,2.000000,458.000000,2.234146,0.096927,1.004042,2.000000,1979.000000,9.653659,11.594400
