threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,24,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.370250
1,25,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.363750
1,26,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.365800
1,27,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.353450
1,28,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.353550
1,29,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.362800
1,30,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.359400
1,31,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.367550
1,32,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.362800
1,33,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.355400
1,34,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.353650
1,35,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.362450
1,36,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.362750
1,37,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.358500
1,38,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.353150
1,39,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352400
1,40,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.343200
1,41,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.342650
1,42,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.355850
1,43,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.356250
1,44,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.356550
1,45,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.349000
1,46,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.353900
1,47,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.358300
1,48,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.353300
1,49,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352000
1,50,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.357100
1,51,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352950
1,52,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.342300
1,53,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.348150
1,54,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352100
1,55,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.358150
1,56,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350350
1,57,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.348400
1,58,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.348600
1,59,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.349150
1,60,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350900
1,61,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.339150
1,62,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350600
1,63,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.344700
1,64,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.343050
1,65,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.347950
1,66,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.351750
1,67,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.343600
1,68,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.343250
1,69,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.351500
1,70,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350500
1,71,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.337600
1,72,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.340000
1,73,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.339650
1,74,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346300
1,75,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.334500
1,76,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.337700
1,77,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352050
1,78,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350050
1,79,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.335650
1,80,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.341000
1,81,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346050
1,82,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.340100
1,83,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.339300
1,84,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.341500
1,85,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.335450
1,86,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.337650
1,87,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.336000
1,88,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.343750
1,89,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.343650
1,90,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.341050
1,91,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.341650
1,92,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.342950
1,93,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.343750
1,94,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.338650
1,95,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.336700
1,96,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.335950
1,97,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.334750
1,98,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.334250
1,99,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.342200
2,0,6,0.000508,1.000000,1.000000,13.000000,0.050781,0.000117,3.000000,3.000000,1.000000,0.003906,4.576475
2,1,12,0.000508,1.000000,1.000000,13.000000,0.050781,0.000000,0.000000,0.000000,0.000000,0.000000,4.913550
2,2,6,0.001250,1.391304,5.000000,23.000000,0.089844,0.000117,1.500000,2.000000,2.000000,0.007812,4.906075
2,3,6,0.002695,2.225806,39.000000,31.000000,0.121094,0.000156,2.000000,2.000000,2.000000,0.007812,4.963675
2,4,6,0.000352,1.000000,1.000000,9.000000,0.035156,0.000078,1.000000,1.000000,2.000000,0.007812,4.992425
2,5,6,0.000781,1.000000,1.000000,20.000000,0.078125,0.000234,1.000000,1.000000,6.000000,0.023438,4.963400
2,6,6,0.000195,1.000000,1.000000,5.000000,0.019531,0.000156,1.333333,2.000000,3.000000,0.011719,4.989950
2,7,6,0.000859,1.000000,1.000000,22.000000,0.085938,0.000078,1.000000,1.000000,2.000000,0.007812,4.992500
2,8,6,0.000664,1.000000,1.000000,17.000000,0.066406,0.000078,2.000000,2.000000,1.000000,0.003906,4.962075
2,9,6,0.000664,1.062500,2.000000,16.000000,0.062500,0.000039,1.000000,1.000000,1.000000,0.003906,4.964550
2,10,6,0.000625,1.000000,1.000000,16.000000,0.062500,0.000039,1.000000,1.000000,1.000000,0.003906,4.929575
2,11,6,0.000625,1.000000,1.000000,16.000000,0.062500,0.000234,1.500000,2.000000,4.000000,0.015625,4.850850
2,12,6,0.000781,1.111111,3.000000,18.000000,0.070312,0.000195,1.250000,2.000000,4.000000,0.015625,4.958225
2,13,6,0.000430,1.000000,1.000000,11.000000,0.042969,0.000156,1.000000,1.000000,4.000000,0.015625,4.853950
2,14,6,0.000586,1.153846,3.000000,13.000000,0.050781,0.000078,1.000000,1.000000,2.000000,0.007812,4.832400
2,15,6,0.000195,1.000000,1.000000,5.000000,0.019531,0.000156,4.000000,4.000000,1.000000,0.003906,4.840325
2,16,6,0.000742,1.000000,1.000000,19.000000,0.074219,0.000117,1.000000,1.000000,3.000000,0.011719,4.977250
2,17,6,0.001094,1.120000,2.000000,25.000000,0.097656,0.000234,1.500000,3.000000,4.000000,0.015625,4.943450
2,18,6,0.000781,1.000000,1.000000,20.000000,0.078125,0.000195,1.250000,2.000000,4.000000,0.015625,4.862800
2,19,6,0.000703,1.125000,2.000000,16.000000,0.062500,0.000195,1.666667,3.000000,3.000000,0.011719,4.941475
2,20,6,0.000625,1.000000,1.000000,16.000000,0.062500,0.000039,1.000000,1.000000,1.000000,0.003906,4.884425
2,21,6,0.002383,1.033898,2.000000,59.000000,0.230469,0.000234,1.500000,3.000000,4.000000,0.015625,4.920100
2,22,6,0.004648,1.008475,2.000000,118.000000,0.460938,0.000156,1.000000,1.000000,4.000000,0.015625,5.023450
2,23,6,0.000937,1.333333,6.000000,18.000000,0.070312,0.000000,0.000000,0.000000,0.000000,0.000000,4.531425
2,24,6,0.000391,1.428571,4.000000,7.000000,0.027344,0.000117,1.500000,2.000000,2.000000,0.007812,4.864950
2,25,6,0.000664,1.062500,2.000000,16.000000,0.062500,0.000234,1.500000,3.000000,4.000000,0.015625,4.508150
2,26,7,0.002109,2.347826,29.000000,23.000000,0.089844,0.000195,1.666667,2.000000,3.000000,0.011719,4.831575
2,27,6,0.000977,1.086957,3.000000,23.000000,0.089844,0.000117,1.000000,1.000000,3.000000,0.011719,4.497925
2,28,6,0.000625,1.000000,1.000000,16.000000,0.062500,0.000078,1.000000,1.000000,2.000000,0.007812,4.524725
2,29,7,0.001094,1.000000,1.000000,28.000000,0.109375,0.000234,1.500000,3.000000,4.000000,0.015625,4.971775
2,30,6,0.001445,1.000000,1.000000,37.000000,0.144531,0.000000,0.000000,0.000000,0.000000,0.000000,4.488125
2,31,6,0.000781,1.176471,2.000000,17.000000,0.066406,0.000078,1.000000,1.000000,2.000000,0.007812,4.506775
2,32,6,0.000937,1.090909,3.000000,22.000000,0.085938,0.000195,1.666667,3.000000,3.000000,0.011719,4.832325
2,33,7,0.001445,1.057143,2.000000,35.000000,0.136719,0.000195,1.250000,2.000000,4.000000,0.015625,4.943175
2,34,6,0.000937,1.000000,1.000000,24.000000,0.093750,0.001680,8.600000,34.000000,5.000000,0.019531,4.530675
2,35,6,0.000898,1.000000,1.000000,23.000000,0.089844,0.000078,1.000000,1.000000,2.000000,0.007812,4.537350
2,36,6,0.001289,1.000000,1.000000,33.000000,0.128906,0.000078,1.000000,1.000000,2.000000,0.007812,4.823450
2,37,7,0.001680,1.075000,3.000000,40.000000,0.156250,0.000117,1.000000,1.000000,3.000000,0.011719,4.559025
2,38,6,0.001602,1.171429,7.000000,35.000000,0.136719,0.000234,2.000000,4.000000,3.000000,0.011719,4.628300
2,39,6,0.000156,1.000000,1.000000,4.000000,0.015625,0.000117,1.000000,1.000000,3.000000,0.011719,4.854550
2,40,7,0.001289,1.031250,2.000000,32.000000,0.125000,0.000586,2.500000,9.000000,6.000000,0.023438,4.947175
2,41,6,0.000391,1.000000,1.000000,10.000000,0.039062,0.000078,1.000000,1.000000,2.000000,0.007812,4.522400
2,42,6,0.000547,1.000000,1.000000,14.000000,0.054688,0.000039,1.000000,1.000000,1.000000,0.003906,4.855200
2,43,6,0.000586,1.071429,2.000000,14.000000,0.054688,0.000000,0.000000,0.000000,0.000000,0.000000,4.521550
2,44,6,0.000469,1.090909,2.000000,11.000000,0.042969,0.001172,30.000000,30.000000,1.000000,0.003906,4.453075
2,45,6,0.000781,1.111111,3.000000,18.000000,0.070312,0.000039,1.000000,1.000000,1.000000,0.003906,4.479550
2,46,7,0.002656,1.030303,2.000000,66.000000,0.257812,0.000586,1.250000,3.000000,12.000000,0.046875,4.831300
2,47,6,0.000820,1.166667,3.000000,18.000000,0.070312,0.000000,0.000000,0.000000,0.000000,0.000000,4.341475
2,48,7,0.001680,1.194444,4.000000,36.000000,0.140625,0.000078,1.000000,1.000000,2.000000,0.007812,4.828875
2,49,6,0.000664,1.307692,4.000000,13.000000,0.050781,0.000156,4.000000,4.000000,1.000000,0.003906,4.380025
2,50,6,0.000977,1.470588,9.000000,17.000000,0.066406,0.000117,3.000000,3.000000,1.000000,0.003906,4.826325
2,51,16,0.000859,1.100000,3.000000,20.000000,0.078125,0.000156,1.333333,2.000000,3.000000,0.011719,4.846600
2,52,6,0.000664,1.000000,1.000000,17.000000,0.066406,0.000039,1.000000,1.000000,1.000000,0.003906,4.526475
2,53,6,0.000703,1.000000,1.000000,18.000000,0.070312,0.000117,1.000000,1.000000,3.000000,0.011719,4.553450
2,54,6,0.001172,1.000000,1.000000,30.000000,0.117188,0.000078,1.000000,1.000000,2.000000,0.007812,4.954750
2,55,6,0.001250,1.185185,5.000000,27.000000,0.105469,0.000039,1.000000,1.000000,1.000000,0.003906,5.005025
2,56,6,0.002070,4.076923,41.000000,13.000000,0.050781,0.000156,1.333333,2.000000,3.000000,0.011719,4.974700
2,57,6,0.000977,1.041667,2.000000,24.000000,0.093750,0.000195,1.000000,1.000000,5.000000,0.019531,4.853350
2,58,6,0.001016,1.040000,2.000000,25.000000,0.097656,0.000156,4.000000,4.000000,1.000000,0.003906,4.310075
2,59,6,0.000508,1.000000,1.000000,13.000000,0.050781,0.000000,0.000000,0.000000,0.000000,0.000000,4.337750
2,60,7,0.000352,1.125000,2.000000,8.000000,0.031250,0.000117,1.000000,1.000000,3.000000,0.011719,4.839875
2,61,6,0.001172,1.071429,2.000000,28.000000,0.109375,0.000000,0.000000,0.000000,0.000000,0.000000,4.324350
2,62,6,0.000430,1.833333,6.000000,6.000000,0.023438,0.000039,1.000000,1.000000,1.000000,0.003906,4.334250
2,63,7,0.001211,1.107143,2.000000,28.000000,0.109375,0.000273,1.166667,2.000000,6.000000,0.023438,4.956200
2,64,6,0.000703,1.058824,2.000000,17.000000,0.066406,0.000000,0.000000,0.000000,0.000000,0.000000,4.330250
2,65,6,0.000313,1.142857,2.000000,7.000000,0.027344,0.000117,3.000000,3.000000,1.000000,0.003906,4.335900
2,66,6,0.000547,1.400000,5.000000,10.000000,0.039062,0.000000,0.000000,0.000000,0.000000,0.000000,4.446900
2,67,6,0.000742,1.000000,1.000000,19.000000,0.074219,0.000039,1.000000,1.000000,1.000000,0.003906,4.449875
2,68,6,0.001016,1.000000,1.000000,26.000000,0.101562,0.000117,1.000000,1.000000,3.000000,0.011719,4.440775
2,69,7,0.002969,1.333333,3.000000,57.000000,0.222656,0.000195,2.500000,4.000000,2.000000,0.007812,4.304775
2,70,8,0.000078,1.000000,1.000000,2.000000,0.007812,0.096328,2466.000000,2466.000000,1.000000,0.003906,3.494425
2,71,6,0.000508,1.625000,6.000000,8.000000,0.031250,0.000000,0.000000,0.000000,0.000000,0.000000,4.287125
2,72,7,0.000742,1.357143,5.000000,14.000000,0.054688,0.000039,1.000000,1.000000,1.000000,0.003906,4.489875
2,73,6,0.002461,1.125000,5.000000,56.000000,0.218750,0.000117,1.000000,1.000000,3.000000,0.011719,4.354200
2,74,6,0.009414,1.409357,69.000000,171.000000,0.667969,0.000156,4.000000,4.000000,1.000000,0.003906,4.335850
2,75,9,0.001250,1.000000,1.000000,32.000000,0.125000,0.000039,1.000000,1.000000,1.000000,0.003906,4.368600
2,76,16,0.000508,1.444444,4.000000,9.000000,0.035156,0.000000,0.000000,0.000000,0.000000,0.000000,4.351300
2,77,6,0.000469,1.090909,2.000000,11.000000,0.042969,0.000117,3.000000,3.000000,1.000000,0.003906,4.395150
2,78,6,0.003125,1.250000,9.000000,64.000000,0.250000,0.000039,1.000000,1.000000,1.000000,0.003906,4.468325
2,79,6,0.000664,1.133333,3.000000,15.000000,0.058594,0.000039,1.000000,1.000000,1.000000,0.003906,4.464175
2,80,6,0.000625,1.066667,2.000000,15.000000,0.058594,0.000078,2.000000,2.000000,1.000000,0.003906,4.468675
2,81,6,0.001172,1.000000,1.000000,30.000000,0.117188,0.000078,2.000000,2.000000,1.000000,0.003906,4.464225
2,82,6,0.000859,1.000000,1.000000,22.000000,0.085938,0.000039,1.000000,1.000000,1.000000,0.003906,4.480900
2,83,6,0.000742,1.000000,1.000000,19.000000,0.074219,0.000000,0.000000,0.000000,0.000000,0.000000,4.486900
2,84,6,0.002305,1.053571,4.000000,56.000000,0.218750,0.000430,1.222222,2.000000,9.000000,0.035156,4.483025
2,85,6,0.001055,1.000000,1.000000,27.000000,0.105469,0.000234,2.000000,4.000000,3.000000,0.011719,4.475300
2,86,6,0.001016,1.040000,2.000000,25.000000,0.097656,0.000039,1.000000,1.000000,1.000000,0.003906,4.535425
2,87,6,0.001523,1.000000,1.000000,39.000000,0.152344,0.000156,1.000000,1.000000,4.000000,0.015625,4.522775
2,88,6,0.001992,1.159091,6.000000,44.000000,0.171875,0.000352,1.000000,1.000000,9.000000,0.035156,4.356150
2,89,6,0.001289,1.031250,2.000000,32.000000,0.125000,0.000156,4.000000,4.000000,1.000000,0.003906,4.473725
2,90,6,0.000508,1.000000,1.000000,13.000000,0.050781,0.000117,3.000000,3.000000,1.000000,0.003906,4.338400
2,91,6,0.000586,1.000000,1.000000,15.000000,0.058594,0.000000,0.000000,0.000000,0.000000,0.000000,4.313975
2,92,6,0.001055,1.038462,2.000000,26.000000,0.101562,0.000078,1.000000,1.000000,2.000000,0.007812,4.335100
2,93,6,0.000469,1.000000,1.000000,12.000000,0.046875,0.000078,2.000000,2.000000,1.000000,0.003906,4.323900
2,94,6,0.000430,1.571429,3.000000,7.000000,0.027344,0.000117,1.000000,1.000000,3.000000,0.011719,4.301975
2,95,6,0.001016,1.238095,5.000000,21.000000,0.082031,0.000000,0.000000,0.000000,0.000000,0.000000,4.311025
2,96,6,0.001484,1.151515,3.000000,33.000000,0.128906,0.000000,0.000000,0.000000,0.000000,0.000000,4.470400
2,97,6,0.000820,1.105263,2.000000,19.000000,0.074219,0.000156,4.000000,4.000000,1.000000,0.003906,4.456125
2,98,7,0.000898,1.095238,2.000000,21.000000,0.082031,0.000234,2.000000,4.000000,3.000000,0.011719,4.853125
2,99,6,0.000703,1.285714,2.000000,14.000000,0.054688,0.000117,1.000000,1.000000,3.000000,0.011719,4.880375
3,0,9,0.028559,1.129609,8.000000,895.000000,2.528249,0.000141,1.250000,2.000000,4.000000,0.011299,7.965900
3,1,18,0.025395,1.084439,5.000000,829.000000,2.341808,0.000254,2.250000,5.000000,4.000000,0.011299,8.013483
3,2,9,0.028503,1.081458,7.000000,933.000000,2.635593,0.000452,1.066667,2.000000,15.000000,0.042373,8.061650
3,3,8,0.030282,1.070929,9.000000,1001.000000,2.827684,0.000537,1.583333,4.000000,12.000000,0.033898,8.255717
3,4,8,0.030989,1.042776,4.000000,1052.000000,2.971751,0.000339,3.000000,9.000000,4.000000,0.011299,8.069967
3,5,10,0.087429,1.231596,7.000000,2513.000000,7.098870,0.000706,2.272727,14.000000,11.000000,0.031073,8.051883
3,6,8,0.034435,1.075905,4.000000,1133.000000,3.200565,0.000706,1.250000,3.000000,20.000000,0.056497,8.077350
3,7,8,0.033927,1.078097,8.000000,1114.000000,3.146893,0.000226,1.600000,2.000000,5.000000,0.014124,8.088933
3,8,9,0.035028,1.060736,4.000000,1169.000000,3.302260,0.000113,4.000000,4.000000,1.000000,0.002825,8.034217
3,9,8,0.033277,1.089732,17.000000,1081.000000,3.053672,0.000169,1.500000,3.000000,4.000000,0.011299,8.086667
3,10,8,0.031667,1.071702,5.000000,1046.000000,2.954802,0.000565,1.428571,2.000000,14.000000,0.039548,8.115683
3,11,8,0.034492,1.059896,3.000000,1152.000000,3.254237,0.000452,1.142857,2.000000,14.000000,0.039548,8.237633
3,12,9,0.026977,1.106605,5.000000,863.000000,2.437853,0.000339,1.200000,2.000000,10.000000,0.028249,7.956767
3,13,8,0.027175,1.085779,5.000000,886.000000,2.502825,0.000311,1.833333,6.000000,6.000000,0.016949,7.967317
3,14,8,0.028870,1.097744,5.000000,931.000000,2.629944,0.000311,1.375000,2.000000,8.000000,0.022599,7.925983
3,15,8,0.028559,1.082441,6.000000,934.000000,2.638418,0.000367,1.625000,5.000000,8.000000,0.022599,7.964700
3,16,8,0.028644,1.086817,5.000000,933.000000,2.635593,0.000198,1.400000,2.000000,5.000000,0.014124,8.011750
3,17,8,0.028644,1.089151,6.000000,931.000000,2.629944,0.000424,1.500000,4.000000,10.000000,0.028249,7.923600
3,18,8,0.028107,1.095815,4.000000,908.000000,2.564972,0.000339,1.714286,5.000000,7.000000,0.019774,7.975350
3,19,8,0.033446,1.138462,7.000000,1040.000000,2.937853,0.003249,7.666667,97.000000,15.000000,0.042373,7.923183
3,20,8,0.026751,1.108899,7.000000,854.000000,2.412429,0.000141,1.000000,1.000000,5.000000,0.014124,7.983983
3,21,9,0.028955,1.083510,5.000000,946.000000,2.672316,0.000367,1.181818,3.000000,11.000000,0.031073,8.275783
3,22,8,0.028870,1.113290,6.000000,918.000000,2.593220,0.000537,1.266667,4.000000,15.000000,0.042373,7.967300
3,23,8,0.025198,1.074699,10.000000,830.000000,2.344633,0.000085,1.000000,1.000000,3.000000,0.008475,7.939933
3,24,8,0.033333,1.094620,9.000000,1078.000000,3.045198,0.000198,1.000000,1.000000,7.000000,0.019774,7.873567
3,25,9,0.027147,1.077354,7.000000,892.000000,2.519774,0.000311,1.000000,1.000000,11.000000,0.031073,8.288133
