threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,60,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.949500
1,61,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946800
1,62,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943550
1,63,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945500
1,64,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943850
1,65,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.944650
1,66,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.942300
1,67,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937000
1,68,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936300
1,69,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941300
1,70,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939900
1,71,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.942450
1,72,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.947350
1,73,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.948100
1,74,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.938750
1,75,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937750
1,76,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939250
1,77,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935050
1,78,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933900
1,79,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935700
1,80,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941050
1,81,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.938450
1,82,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.932800
1,83,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940050
1,84,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936100
1,85,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937600
1,86,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937250
1,87,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.938450
1,88,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940850
1,89,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935600
1,90,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.931500
1,91,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936550
1,92,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933600
1,93,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936050
1,94,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939350
1,95,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937500
1,96,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941700
1,97,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.936750
1,98,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.931650
1,99,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934550
2,0,6,0.000561,1.000000,1.000000,11.000000,0.056122,0.000765,1.500000,5.000000,10.000000,0.051020,4.817625
2,1,6,0.000255,1.250000,2.000000,4.000000,0.020408,0.000357,1.750000,3.000000,4.000000,0.020408,4.785475
2,2,6,0.000306,2.000000,4.000000,3.000000,0.015306,0.000000,0.000000,0.000000,0.000000,0.000000,4.456650
2,3,6,0.000153,1.000000,1.000000,3.000000,0.015306,0.000306,2.000000,4.000000,3.000000,0.015306,4.475275
2,4,6,0.000408,1.142857,2.000000,7.000000,0.035714,0.000153,1.000000,1.000000,3.000000,0.015306,4.783275
2,5,6,0.001224,1.043478,2.000000,23.000000,0.117347,0.000408,1.333333,2.000000,6.000000,0.030612,4.460975
2,6,6,0.000663,1.857143,7.000000,7.000000,0.035714,0.000255,1.000000,1.000000,5.000000,0.025510,4.456250
2,7,6,0.000306,1.000000,1.000000,6.000000,0.030612,0.000357,3.500000,6.000000,2.000000,0.010204,4.492275
2,8,6,0.000306,1.000000,1.000000,6.000000,0.030612,0.000510,2.500000,7.000000,4.000000,0.020408,4.481375
2,9,6,0.000510,1.666667,5.000000,6.000000,0.030612,0.000102,1.000000,1.000000,2.000000,0.010204,4.479750
2,10,6,0.000102,1.000000,1.000000,2.000000,0.010204,0.000102,1.000000,1.000000,2.000000,0.010204,4.773875
2,11,6,0.000357,1.000000,1.000000,7.000000,0.035714,0.000510,1.250000,3.000000,8.000000,0.040816,4.772800
2,12,6,0.000357,1.400000,3.000000,5.000000,0.025510,0.000204,1.000000,1.000000,4.000000,0.020408,4.805000
2,13,6,0.000255,1.000000,1.000000,5.000000,0.025510,0.000306,1.000000,1.000000,6.000000,0.030612,4.788350
2,14,6,0.000255,1.250000,2.000000,4.000000,0.020408,0.000306,1.500000,3.000000,4.000000,0.020408,4.808650
2,15,6,0.000408,1.000000,1.000000,8.000000,0.040816,0.000408,1.600000,4.000000,5.000000,0.025510,4.779825
2,16,6,0.000612,1.714286,4.000000,7.000000,0.035714,0.000102,1.000000,1.000000,2.000000,0.010204,4.779100
2,17,6,0.000357,1.000000,1.000000,7.000000,0.035714,0.000765,2.500000,7.000000,6.000000,0.030612,4.464700
2,18,14,0.000204,1.000000,1.000000,4.000000,0.020408,0.000102,1.000000,1.000000,2.000000,0.010204,4.489900
2,19,6,0.000765,1.500000,5.000000,10.000000,0.051020,0.000357,7.000000,7.000000,1.000000,0.005102,4.489025
2,20,6,0.000459,1.125000,2.000000,8.000000,0.040816,0.000306,1.200000,2.000000,5.000000,0.025510,4.476550
2,21,6,0.000255,1.000000,1.000000,5.000000,0.025510,0.000357,3.500000,6.000000,2.000000,0.010204,4.476900
2,22,6,0.000510,1.428571,4.000000,7.000000,0.035714,0.000408,2.000000,5.000000,4.000000,0.020408,4.493550
2,23,6,0.000255,1.000000,1.000000,5.000000,0.025510,0.000102,1.000000,1.000000,2.000000,0.010204,4.493550
2,24,6,0.000765,1.000000,1.000000,15.000000,0.076531,0.000000,0.000000,0.000000,0.000000,0.000000,4.842025
2,25,6,0.000408,1.333333,3.000000,6.000000,0.030612,0.000153,1.000000,1.000000,3.000000,0.015306,4.793625
2,26,6,0.000153,1.000000,1.000000,3.000000,0.015306,0.000255,2.500000,4.000000,2.000000,0.010204,4.473625
2,27,6,0.001480,1.074074,3.000000,27.000000,0.137755,0.000204,1.000000,1.000000,4.000000,0.020408,4.657875
2,28,6,0.001480,1.000000,1.000000,29.000000,0.147959,0.000306,1.200000,2.000000,5.000000,0.025510,4.623400
2,29,6,0.000561,1.571429,5.000000,7.000000,0.035714,0.000255,1.000000,1.000000,5.000000,0.025510,4.500725
2,30,6,0.000612,1.090909,2.000000,11.000000,0.056122,0.000408,4.000000,7.000000,2.000000,0.010204,4.506850
2,31,6,0.000663,1.000000,1.000000,13.000000,0.066327,0.000153,1.000000,1.000000,3.000000,0.015306,4.791075
2,32,6,0.000561,2.200000,7.000000,5.000000,0.025510,0.000204,1.333333,2.000000,3.000000,0.015306,4.807200
2,33,6,0.000561,1.375000,3.000000,8.000000,0.040816,0.000255,1.000000,1.000000,5.000000,0.025510,4.792075
2,34,6,0.000663,1.000000,1.000000,13.000000,0.066327,0.000561,5.500000,6.000000,2.000000,0.010204,4.848475
2,35,6,0.001735,1.416667,10.000000,24.000000,0.122449,0.000204,1.000000,1.000000,4.000000,0.020408,4.653425
2,36,5,0.000408,1.000000,1.000000,8.000000,0.040816,0.000102,2.000000,2.000000,1.000000,0.005102,4.556525
2,37,6,0.000357,1.000000,1.000000,7.000000,0.035714,0.000459,1.800000,5.000000,5.000000,0.025510,4.482775
2,38,6,0.000306,1.200000,2.000000,5.000000,0.025510,0.000255,1.250000,2.000000,4.000000,0.020408,4.482450
2,39,6,0.000153,1.000000,1.000000,3.000000,0.015306,0.000204,1.000000,1.000000,4.000000,0.020408,4.802650
2,40,6,0.000306,1.000000,1.000000,6.000000,0.030612,0.000561,1.833333,6.000000,6.000000,0.030612,4.792775
2,41,6,0.000867,1.062500,2.000000,16.000000,0.081633,0.000051,1.000000,1.000000,1.000000,0.005102,4.913400
2,42,6,0.000612,1.090909,2.000000,11.000000,0.056122,0.000306,1.000000,1.000000,6.000000,0.030612,4.909550
2,43,5,0.000765,1.250000,4.000000,12.000000,0.061224,0.000153,1.000000,1.000000,3.000000,0.015306,4.798925
2,44,6,0.000612,1.000000,1.000000,12.000000,0.061224,0.000408,2.666667,6.000000,3.000000,0.015306,4.777225
2,45,6,0.000051,1.000000,1.000000,1.000000,0.005102,0.000510,2.500000,7.000000,4.000000,0.020408,4.797100
2,46,6,0.000561,1.222222,3.000000,9.000000,0.045918,0.000102,1.000000,1.000000,2.000000,0.010204,4.774325
2,47,22,0.000459,1.125000,2.000000,8.000000,0.040816,0.000204,1.000000,1.000000,4.000000,0.020408,4.801750
2,48,6,0.000153,1.500000,2.000000,2.000000,0.010204,0.000153,1.000000,1.000000,3.000000,0.015306,4.793400
2,49,6,0.000306,1.000000,1.000000,6.000000,0.030612,0.000102,1.000000,1.000000,2.000000,0.010204,4.784500
2,50,6,0.000765,1.875000,7.000000,8.000000,0.040816,0.000153,1.000000,1.000000,3.000000,0.015306,4.795725
2,51,6,0.000969,1.000000,1.000000,19.000000,0.096939,0.000306,6.000000,6.000000,1.000000,0.005102,4.912550
2,52,6,0.000408,1.000000,1.000000,8.000000,0.040816,0.000306,1.500000,3.000000,4.000000,0.020408,4.798950
2,53,6,0.000204,1.000000,1.000000,4.000000,0.020408,0.000357,1.000000,1.000000,7.000000,0.035714,4.479675
2,54,6,0.000153,1.000000,1.000000,3.000000,0.015306,0.000102,1.000000,1.000000,2.000000,0.010204,4.789925
2,55,6,0.000255,1.250000,2.000000,4.000000,0.020408,0.000102,1.000000,1.000000,2.000000,0.010204,4.601050
2,56,6,0.000204,1.000000,1.000000,4.000000,0.020408,0.000510,1.111111,2.000000,9.000000,0.045918,4.518775
2,57,6,0.000357,1.000000,1.000000,7.000000,0.035714,0.000459,1.000000,1.000000,9.000000,0.045918,4.829450
2,58,6,0.000459,1.285714,3.000000,7.000000,0.035714,0.000357,1.400000,3.000000,5.000000,0.025510,4.769725
2,59,6,0.000153,1.000000,1.000000,3.000000,0.015306,0.000255,1.250000,2.000000,4.000000,0.020408,4.790925
2,60,6,0.000153,1.000000,1.000000,3.000000,0.015306,0.000918,1.200000,2.000000,15.000000,0.076531,4.798550
2,61,6,0.000561,3.666667,9.000000,3.000000,0.015306,0.000102,1.000000,1.000000,2.000000,0.010204,4.550925
2,62,6,0.000102,1.000000,1.000000,2.000000,0.010204,0.000153,1.500000,2.000000,2.000000,0.010204,4.786425
2,63,6,0.000051,1.000000,1.000000,1.000000,0.005102,0.000000,0.000000,0.000000,0.000000,0.000000,4.773400
2,64,6,0.000459,1.800000,3.000000,5.000000,0.025510,0.000000,0.000000,0.000000,0.000000,0.000000,4.775300
2,65,6,0.000051,1.000000,1.000000,1.000000,0.005102,0.000408,1.142857,2.000000,7.000000,0.035714,4.518450
2,66,6,0.000612,1.000000,1.000000,12.000000,0.061224,0.000306,1.200000,2.000000,5.000000,0.025510,4.863425
2,67,6,0.000561,1.000000,1.000000,11.000000,0.056122,0.000306,1.000000,1.000000,6.000000,0.030612,4.869500
2,68,5,0.000255,1.000000,1.000000,5.000000,0.025510,0.000510,1.111111,2.000000,9.000000,0.045918,4.790625
2,69,6,0.000510,1.000000,1.000000,10.000000,0.051020,0.000255,1.000000,1.000000,5.000000,0.025510,4.834350
2,70,6,0.000510,1.250000,3.000000,8.000000,0.040816,0.000051,1.000000,1.000000,1.000000,0.005102,4.671550
2,71,6,0.000153,1.000000,1.000000,3.000000,0.015306,0.000153,1.500000,2.000000,2.000000,0.010204,4.539625
2,72,6,0.000255,1.000000,1.000000,5.000000,0.025510,0.000102,1.000000,1.000000,2.000000,0.010204,4.338100
2,73,6,0.000306,1.200000,2.000000,5.000000,0.025510,0.000255,1.250000,2.000000,4.000000,0.020408,4.791650
2,74,6,0.000459,1.000000,1.000000,9.000000,0.045918,0.000153,1.000000,1.000000,3.000000,0.015306,4.777950
2,75,6,0.001378,2.250000,8.000000,12.000000,0.061224,0.000459,1.125000,2.000000,8.000000,0.040816,4.545975
2,76,16,0.000153,1.000000,1.000000,3.000000,0.015306,0.000051,1.000000,1.000000,1.000000,0.005102,4.520725
2,77,6,0.000357,1.000000,1.000000,7.000000,0.035714,0.000255,1.000000,1.000000,5.000000,0.025510,4.540075
2,78,6,0.000408,1.333333,3.000000,6.000000,0.030612,0.000306,1.000000,1.000000,6.000000,0.030612,4.541350
2,79,6,0.000306,1.000000,1.000000,6.000000,0.030612,0.000357,1.000000,1.000000,7.000000,0.035714,4.802450
2,80,6,0.000765,1.666667,7.000000,9.000000,0.045918,0.000255,1.000000,1.000000,5.000000,0.025510,4.713500
2,81,6,0.000459,1.285714,3.000000,7.000000,0.035714,0.000306,1.000000,1.000000,6.000000,0.030612,4.700050
2,82,6,0.000357,1.000000,1.000000,7.000000,0.035714,0.000153,1.000000,1.000000,3.000000,0.015306,4.761625
2,83,6,0.000408,1.000000,1.000000,8.000000,0.040816,0.000306,1.000000,1.000000,6.000000,0.030612,4.738500
2,84,6,0.000459,1.000000,1.000000,9.000000,0.045918,0.000051,1.000000,1.000000,1.000000,0.005102,4.875550
2,85,6,0.000918,1.058824,2.000000,17.000000,0.086735,0.000051,1.000000,1.000000,1.000000,0.005102,4.798025
2,86,6,0.000816,1.066667,2.000000,15.000000,0.076531,0.000000,0.000000,0.000000,0.000000,0.000000,4.902400
2,87,6,0.000459,1.800000,5.000000,5.000000,0.025510,0.000204,1.000000,1.000000,4.000000,0.020408,4.794900
2,88,6,0.000867,1.214286,3.000000,14.000000,0.071429,0.000255,1.000000,1.000000,5.000000,0.025510,4.826000
2,89,6,0.001582,2.214286,10.000000,14.000000,0.071429,0.000357,1.000000,1.000000,7.000000,0.035714,4.876125
2,90,6,0.000714,1.000000,1.000000,14.000000,0.071429,0.000255,1.000000,1.000000,5.000000,0.025510,4.881425
2,91,5,0.000255,1.000000,1.000000,5.000000,0.025510,0.000306,1.500000,2.000000,4.000000,0.020408,4.793750
2,92,6,0.000357,1.400000,3.000000,5.000000,0.025510,0.000204,1.000000,1.000000,4.000000,0.020408,4.790850
2,93,6,0.000714,1.272727,2.000000,11.000000,0.056122,0.000357,1.166667,2.000000,6.000000,0.030612,4.769725
2,94,6,0.000612,1.090909,2.000000,11.000000,0.056122,0.000102,1.000000,1.000000,2.000000,0.010204,4.772050
2,95,6,0.000561,1.000000,1.000000,11.000000,0.056122,0.000102,1.000000,1.000000,2.000000,0.010204,4.797325
2,96,6,0.000918,1.058824,2.000000,17.000000,0.086735,0.000510,1.428571,3.000000,7.000000,0.035714,4.784950
2,97,6,0.000510,1.000000,1.000000,10.000000,0.051020,0.000102,1.000000,1.000000,2.000000,0.010204,4.823800
2,98,6,0.001378,1.038462,2.000000,26.000000,0.132653,0.000306,1.000000,1.000000,6.000000,0.030612,4.898050
2,99,6,0.000561,1.375000,3.000000,8.000000,0.040816,0.000204,1.000000,1.000000,4.000000,0.020408,4.801075
3,0,8,0.039558,1.122587,41.000000,1036.000000,3.523810,0.000272,1.142857,2.000000,7.000000,0.023810,7.807767
3,1,8,0.037483,1.077224,4.000000,1023.000000,3.479592,0.000306,1.125000,2.000000,8.000000,0.027211,7.561817
3,2,8,0.036735,1.074627,5.000000,1005.000000,3.418367,0.000170,1.000000,1.000000,5.000000,0.017007,7.649933
3,3,8,0.033776,1.067742,6.000000,930.000000,3.163265,0.000680,1.176471,3.000000,17.000000,0.057823,7.564967
3,4,8,0.036327,1.073367,4.000000,995.000000,3.384354,0.000408,1.090909,2.000000,11.000000,0.037415,7.901833
3,5,16,0.037109,1.057171,7.000000,1032.000000,3.510204,0.000204,1.000000,1.000000,6.000000,0.020408,7.501500
3,6,8,0.029422,1.063961,5.000000,813.000000,2.765306,0.000748,1.466667,6.000000,15.000000,0.051020,7.643283
3,7,7,0.030170,1.049704,4.000000,845.000000,2.874150,0.000816,1.263158,5.000000,19.000000,0.064626,7.637350
3,8,8,0.033537,1.069414,4.000000,922.000000,3.136054,0.000442,1.444444,3.000000,9.000000,0.030612,7.879867
3,9,7,0.034252,1.050052,3.000000,959.000000,3.261905,0.000578,1.062500,2.000000,16.000000,0.054422,7.684300
3,10,7,0.036905,1.071076,4.000000,1013.000000,3.445578,0.000612,1.285714,3.000000,14.000000,0.047619,7.593750
3,11,7,0.035442,1.038883,4.000000,1003.000000,3.411565,0.000306,1.000000,1.000000,9.000000,0.030612,7.490883
3,12,8,0.037585,1.062500,4.000000,1040.000000,3.537415,0.000170,1.000000,1.000000,5.000000,0.017007,7.912167
3,13,8,0.039966,1.071103,7.000000,1097.000000,3.731293,0.000782,1.533333,6.000000,15.000000,0.051020,7.521867
3,14,7,0.034422,1.058577,4.000000,956.000000,3.251701,0.000850,1.666667,8.000000,15.000000,0.051020,7.499633
3,15,7,0.032653,1.056106,12.000000,909.000000,3.091837,0.000442,1.300000,3.000000,10.000000,0.034014,7.666833
3,16,8,0.035442,1.089958,4.000000,956.000000,3.251701,0.000068,1.000000,1.000000,2.000000,0.006803,7.906300
3,17,8,0.036973,1.111452,29.000000,978.000000,3.326531,0.000680,2.500000,11.000000,8.000000,0.027211,7.867583
3,18,8,0.035714,1.076923,6.000000,975.000000,3.316327,0.000408,1.200000,2.000000,10.000000,0.034014,7.541117
3,19,7,0.040204,1.099535,27.000000,1075.000000,3.656463,0.000374,1.000000,1.000000,11.000000,0.037415,7.548867
3,20,7,0.029456,1.057387,9.000000,819.000000,2.785714,0.000272,1.000000,1.000000,8.000000,0.027211,7.633750
3,21,7,0.036020,1.047478,5.000000,1011.000000,3.438776,0.000748,1.157895,2.000000,19.000000,0.064626,7.543167
3,22,7,0.038912,1.115010,26.000000,1026.000000,3.489796,0.000510,1.250000,3.000000,12.000000,0.040816,7.854500
3,23,8,0.033912,1.069742,7.000000,932.000000,3.170068,0.000238,1.000000,1.000000,7.000000,0.023810,7.567000
3,24,7,0.032993,1.053203,10.000000,921.000000,3.132653,0.000680,1.176471,3.000000,17.000000,0.057823,7.605017
3,25,8,0.026667,1.039788,4.000000,754.000000,2.564626,0.000544,1.333333,4.000000,12.000000,0.040816,7.673150
