threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,34,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.088150
1,35,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.057400
1,36,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.092300
1,37,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.073400
1,38,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.047700
1,39,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.091450
1,40,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.095450
1,41,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.065750
1,42,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.055650
1,43,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.111900
1,44,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068900
1,45,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.051950
1,46,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.055950
1,47,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.081200
1,48,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.077000
1,49,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.061600
1,50,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.058100
1,51,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.077850
1,52,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.099300
1,53,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.044400
1,54,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.057050
1,55,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.056400
1,56,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.088550
1,57,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.090750
1,58,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.171300
1,59,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.972850
1,60,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.984200
1,61,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.938050
1,62,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.964500
1,63,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960000
1,64,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.952700
1,65,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951050
1,66,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.979500
1,67,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950850
1,68,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.946250
1,69,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.971350
1,70,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.964400
1,71,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.940800
1,72,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.946800
1,73,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.954500
1,74,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.969000
1,75,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.968150
1,76,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.961950
1,77,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.947600
1,78,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960850
1,79,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950400
1,80,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970400
1,81,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.958900
1,82,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.977150
1,83,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.976850
1,84,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.023500
1,85,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.949800
1,86,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.940700
1,87,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950400
1,88,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950950
1,89,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.986100
1,90,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970900
1,91,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.954650
1,92,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.949050
1,93,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.972700
1,94,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.992100
1,95,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.975050
1,96,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.958250
1,97,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.946150
1,98,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.944900
1,99,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.971200
2,0,3,0.009286,1.197368,7.000000,152.000000,0.775510,0.000051,1.000000,1.000000,1.000000,0.005102,5.763600
2,1,3,0.006888,1.125000,9.000000,120.000000,0.612245,0.000000,0.000000,0.000000,0.000000,0.000000,6.451875
2,2,3,0.004898,1.054945,3.000000,91.000000,0.464286,0.000000,0.000000,0.000000,0.000000,0.000000,5.684925
2,3,3,0.004796,1.044444,3.000000,90.000000,0.459184,0.000102,1.000000,1.000000,2.000000,0.010204,6.414600
2,4,3,0.005765,1.018018,2.000000,111.000000,0.566327,0.000357,1.000000,1.000000,7.000000,0.035714,6.475100
2,5,3,0.005765,1.036697,3.000000,109.000000,0.556122,0.000000,0.000000,0.000000,0.000000,0.000000,6.444650
2,6,3,0.006378,1.041667,4.000000,120.000000,0.612245,0.000102,1.000000,1.000000,2.000000,0.010204,6.463375
2,7,3,0.005714,1.087379,7.000000,103.000000,0.525510,0.000051,1.000000,1.000000,1.000000,0.005102,6.556150
2,8,3,0.005918,1.045045,6.000000,111.000000,0.566327,0.000102,1.000000,1.000000,2.000000,0.010204,6.400325
2,9,3,0.005255,1.009804,2.000000,102.000000,0.520408,0.000000,0.000000,0.000000,0.000000,0.000000,6.474525
2,10,3,0.009031,1.017241,2.000000,174.000000,0.887755,0.000000,0.000000,0.000000,0.000000,0.000000,6.391050
2,11,3,0.006276,1.042373,2.000000,118.000000,0.602041,0.000102,1.000000,1.000000,2.000000,0.010204,6.390425
2,12,3,0.006224,1.079646,7.000000,113.000000,0.576531,0.000051,1.000000,1.000000,1.000000,0.005102,6.456725
2,13,3,0.004796,1.068182,4.000000,88.000000,0.448980,0.000051,1.000000,1.000000,1.000000,0.005102,6.435075
2,14,3,0.007041,1.053435,5.000000,131.000000,0.668367,0.000051,1.000000,1.000000,1.000000,0.005102,6.444925
2,15,3,0.072755,11.140625,1295.000000,128.000000,0.653061,0.000102,1.000000,1.000000,2.000000,0.010204,5.722450
2,16,3,0.007347,1.082707,8.000000,133.000000,0.678571,0.000153,1.000000,1.000000,3.000000,0.015306,6.431325
2,17,3,0.004643,1.058140,4.000000,86.000000,0.438776,0.000102,1.000000,1.000000,2.000000,0.010204,6.491725
2,18,3,0.005765,1.036697,3.000000,109.000000,0.556122,0.000000,0.000000,0.000000,0.000000,0.000000,5.756375
2,19,3,0.006480,1.058333,4.000000,120.000000,0.612245,0.000051,1.000000,1.000000,1.000000,0.005102,6.521900
2,20,3,0.004847,1.043956,3.000000,91.000000,0.464286,0.000051,1.000000,1.000000,1.000000,0.005102,6.411125
2,21,3,0.006276,1.025000,2.000000,120.000000,0.612245,0.000204,1.000000,1.000000,4.000000,0.020408,6.447200
2,22,3,0.079745,14.472222,1454.000000,108.000000,0.551020,0.000000,0.000000,0.000000,0.000000,0.000000,5.736625
2,23,3,0.063316,9.849206,1112.000000,126.000000,0.642857,0.000000,0.000000,0.000000,0.000000,0.000000,5.775700
2,24,3,0.005765,1.046296,4.000000,108.000000,0.551020,0.000102,1.000000,1.000000,2.000000,0.010204,6.315925
2,25,3,0.011224,1.760000,94.000000,125.000000,0.637755,0.000000,0.000000,0.000000,0.000000,0.000000,5.812350
2,26,3,0.004235,1.024691,2.000000,81.000000,0.413265,0.027194,1.000000,1.000000,533.000000,2.719388,6.217675
2,27,3,0.008418,1.031250,3.000000,160.000000,0.816327,0.000102,1.000000,1.000000,2.000000,0.010204,6.447775
2,28,3,0.005969,1.035398,3.000000,113.000000,0.576531,0.000102,1.000000,1.000000,2.000000,0.010204,6.554350
2,29,3,0.006327,1.024793,2.000000,121.000000,0.617347,0.000000,0.000000,0.000000,0.000000,0.000000,6.525500
2,30,3,0.007143,1.037037,2.000000,135.000000,0.688776,0.000051,1.000000,1.000000,1.000000,0.005102,6.385375
2,31,3,0.005969,1.054054,4.000000,111.000000,0.566327,0.000459,1.000000,1.000000,9.000000,0.045918,6.454200
2,32,3,0.011429,1.947826,107.000000,115.000000,0.586735,0.000153,1.000000,1.000000,3.000000,0.015306,5.989775
2,33,3,0.073367,13.192661,1327.000000,109.000000,0.556122,0.000000,0.000000,0.000000,0.000000,0.000000,5.752500
2,34,3,0.009337,1.039773,4.000000,176.000000,0.897959,0.000000,0.000000,0.000000,0.000000,0.000000,6.384250
2,35,3,0.007296,1.028777,2.000000,139.000000,0.709184,0.000102,1.000000,1.000000,2.000000,0.010204,6.389275
2,36,3,0.005561,1.068627,7.000000,102.000000,0.520408,0.000102,1.000000,1.000000,2.000000,0.010204,6.482275
2,37,3,0.006837,1.055118,3.000000,127.000000,0.647959,0.000051,1.000000,1.000000,1.000000,0.005102,6.433200
2,38,3,0.006327,1.016393,2.000000,122.000000,0.622449,0.000000,0.000000,0.000000,0.000000,0.000000,6.472000
2,39,3,0.008010,1.032895,3.000000,152.000000,0.775510,0.000051,1.000000,1.000000,1.000000,0.005102,5.961325
2,40,3,0.006531,1.015873,2.000000,126.000000,0.642857,0.000000,0.000000,0.000000,0.000000,0.000000,6.370275
2,41,3,0.005816,1.036364,2.000000,110.000000,0.561224,0.000000,0.000000,0.000000,0.000000,0.000000,6.402500
2,42,3,0.007041,1.045455,5.000000,132.000000,0.673469,0.000051,1.000000,1.000000,1.000000,0.005102,6.435450
2,43,3,0.008929,1.080247,7.000000,162.000000,0.826531,0.000153,1.000000,1.000000,3.000000,0.015306,6.467150
2,44,3,0.005561,1.028302,2.000000,106.000000,0.540816,0.000204,1.000000,1.000000,4.000000,0.020408,6.471050
2,45,3,0.006071,1.017094,2.000000,117.000000,0.596939,0.000051,1.000000,1.000000,1.000000,0.005102,6.463425
2,46,3,0.006786,1.023077,2.000000,130.000000,0.663265,0.000153,1.000000,1.000000,3.000000,0.015306,6.469150
2,47,3,0.006684,1.015504,2.000000,129.000000,0.658163,0.067296,1.000000,1.000000,1319.000000,6.729592,5.867200
2,48,3,0.006173,1.061404,5.000000,114.000000,0.581633,0.000102,1.000000,1.000000,2.000000,0.010204,6.453800
2,49,3,0.006480,1.040984,2.000000,122.000000,0.622449,0.000612,1.000000,1.000000,12.000000,0.061224,6.418575
2,50,3,0.005306,1.061224,3.000000,98.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,6.437100
2,51,3,0.007653,1.034483,2.000000,145.000000,0.739796,0.000153,1.000000,1.000000,3.000000,0.015306,6.461275
2,52,3,0.005102,1.052632,3.000000,95.000000,0.484694,0.000051,1.000000,1.000000,1.000000,0.005102,6.451325
2,53,3,0.009235,1.028409,3.000000,176.000000,0.897959,0.000051,1.000000,1.000000,1.000000,0.005102,6.540775
2,54,3,0.009133,1.028736,3.000000,174.000000,0.887755,0.000255,1.000000,1.000000,5.000000,0.025510,6.434800
2,55,3,0.006224,1.051724,3.000000,116.000000,0.591837,0.000000,0.000000,0.000000,0.000000,0.000000,6.494600
2,56,3,0.006429,1.016129,3.000000,124.000000,0.632653,0.000000,0.000000,0.000000,0.000000,0.000000,5.782125
2,57,3,0.005867,1.074766,7.000000,107.000000,0.545918,0.000000,0.000000,0.000000,0.000000,0.000000,6.436675
2,58,3,0.005714,1.000000,1.000000,112.000000,0.571429,0.000102,1.000000,1.000000,2.000000,0.010204,6.430950
2,59,3,0.006480,1.040984,5.000000,122.000000,0.622449,0.000000,0.000000,0.000000,0.000000,0.000000,6.460575
2,60,3,0.005918,1.084112,6.000000,107.000000,0.545918,0.000000,0.000000,0.000000,0.000000,0.000000,5.863700
2,61,3,0.008776,1.036145,2.000000,166.000000,0.846939,0.000000,0.000000,0.000000,0.000000,0.000000,6.492550
2,62,3,0.006531,1.049180,5.000000,122.000000,0.622449,0.000000,0.000000,0.000000,0.000000,0.000000,6.449350
2,63,3,0.006429,1.041322,3.000000,121.000000,0.617347,0.000510,1.000000,1.000000,10.000000,0.051020,6.462825
2,64,3,0.006480,1.016000,2.000000,125.000000,0.637755,0.000000,0.000000,0.000000,0.000000,0.000000,6.447625
2,65,3,0.006429,1.024390,3.000000,123.000000,0.627551,0.000102,1.000000,1.000000,2.000000,0.010204,5.725025
2,66,3,0.008163,1.052632,5.000000,152.000000,0.775510,0.000000,0.000000,0.000000,0.000000,0.000000,6.389100
2,67,3,0.007041,1.007299,2.000000,137.000000,0.698980,0.000102,1.000000,1.000000,2.000000,0.010204,6.392000
2,68,3,0.006684,1.007692,2.000000,130.000000,0.663265,0.000051,1.000000,1.000000,1.000000,0.005102,6.450450
2,69,3,0.007347,1.035971,5.000000,139.000000,0.709184,0.000000,0.000000,0.000000,0.000000,0.000000,6.476200
2,70,3,0.007653,1.048951,4.000000,143.000000,0.729592,0.000000,0.000000,0.000000,0.000000,0.000000,6.378425
2,71,3,0.006378,1.068376,8.000000,117.000000,0.596939,0.000000,0.000000,0.000000,0.000000,0.000000,6.484725
2,72,3,0.006173,1.080357,7.000000,112.000000,0.571429,0.000204,1.000000,1.000000,4.000000,0.020408,6.556400
2,73,3,0.005000,1.065217,5.000000,92.000000,0.469388,0.000153,1.000000,1.000000,3.000000,0.015306,5.692000
2,74,3,0.006735,1.073171,5.000000,123.000000,0.627551,0.000051,1.000000,1.000000,1.000000,0.005102,6.490500
2,75,3,0.006122,1.025641,2.000000,117.000000,0.596939,0.000102,1.000000,1.000000,2.000000,0.010204,6.516025
2,76,3,0.005714,1.027523,2.000000,109.000000,0.556122,0.000102,1.000000,1.000000,2.000000,0.010204,6.406525
2,77,3,0.009439,1.010929,2.000000,183.000000,0.933673,0.000000,0.000000,0.000000,0.000000,0.000000,5.676325
2,78,3,0.006429,1.041322,3.000000,121.000000,0.617347,0.000051,1.000000,1.000000,1.000000,0.005102,6.460900
2,79,3,0.006837,1.038760,3.000000,129.000000,0.658163,0.000051,1.000000,1.000000,1.000000,0.005102,6.436375
2,80,3,0.006990,1.053846,5.000000,130.000000,0.663265,0.000000,0.000000,0.000000,0.000000,0.000000,6.486300
2,81,3,0.070153,11.752137,1249.000000,117.000000,0.596939,0.000000,0.000000,0.000000,0.000000,0.000000,5.798500
2,82,3,0.004694,1.045455,2.000000,88.000000,0.448980,0.000153,1.000000,1.000000,3.000000,0.015306,6.514150
2,83,3,0.008571,1.056604,3.000000,159.000000,0.811224,0.000000,0.000000,0.000000,0.000000,0.000000,6.592825
2,84,3,0.006786,1.047244,3.000000,127.000000,0.647959,0.000051,1.000000,1.000000,1.000000,0.005102,5.839000
2,85,3,0.007755,1.078014,7.000000,141.000000,0.719388,0.000102,1.000000,1.000000,2.000000,0.010204,6.570900
2,86,3,0.006888,1.022727,2.000000,132.000000,0.673469,0.000000,0.000000,0.000000,0.000000,0.000000,6.480325
2,87,3,0.005918,1.035714,3.000000,112.000000,0.571429,0.000102,1.000000,1.000000,2.000000,0.010204,6.561625
2,88,3,0.004337,1.011905,2.000000,84.000000,0.428571,0.000000,0.000000,0.000000,0.000000,0.000000,5.747700
2,89,3,0.006327,1.078261,6.000000,115.000000,0.586735,0.000204,1.000000,1.000000,4.000000,0.020408,6.565150
2,90,3,0.006429,1.095652,6.000000,115.000000,0.586735,0.000051,1.000000,1.000000,1.000000,0.005102,6.442025
2,91,3,0.006327,1.000000,1.000000,124.000000,0.632653,0.000102,1.000000,1.000000,2.000000,0.010204,5.802625
2,92,3,0.007806,1.077465,6.000000,142.000000,0.724490,0.000000,0.000000,0.000000,0.000000,0.000000,6.480075
2,93,3,0.006888,1.015038,2.000000,133.000000,0.678571,0.001071,1.000000,1.000000,21.000000,0.107143,6.496100
2,94,3,0.074847,13.098214,1352.000000,112.000000,0.571429,0.000051,1.000000,1.000000,1.000000,0.005102,5.829000
2,95,3,0.063827,8.123377,1089.000000,154.000000,0.785714,0.000051,1.000000,1.000000,1.000000,0.005102,5.844675
2,96,3,0.006378,1.126126,13.000000,111.000000,0.566327,0.000153,1.000000,1.000000,3.000000,0.015306,6.584725
2,97,3,0.005408,1.039216,2.000000,102.000000,0.520408,0.005255,1.000000,1.000000,103.000000,0.525510,6.561200
2,98,3,0.006990,1.053846,4.000000,130.000000,0.663265,0.000153,1.000000,1.000000,3.000000,0.015306,5.783475
2,99,3,0.011684,1.908333,104.000000,120.000000,0.612245,0.073622,1.000000,1.000000,1443.000000,7.362245,5.725275
3,0,4,0.043027,1.373507,71.000000,921.000000,3.132653,0.000170,1.000000,1.000000,5.000000,0.017007,7.057833
3,1,3,0.091088,2.873391,1603.000000,932.000000,3.170068,0.000272,1.000000,1.000000,8.000000,0.027211,6.782133
3,2,4,0.039490,1.171544,84.000000,991.000000,3.370748,0.000476,1.076923,2.000000,13.000000,0.044218,6.968283
3,3,3,0.033810,1.057447,6.000000,940.000000,3.197279,0.000170,1.000000,1.000000,5.000000,0.017007,6.855550
3,4,4,0.041973,1.150047,99.000000,1073.000000,3.649660,0.000272,1.000000,1.000000,8.000000,0.027211,6.964383
3,5,4,0.035000,1.055385,5.000000,975.000000,3.316327,0.000204,1.000000,1.000000,6.000000,0.020408,6.981950
3,6,3,0.034966,1.056526,7.000000,973.000000,3.309524,0.000306,1.000000,1.000000,9.000000,0.030612,6.957800
3,7,4,0.037619,1.136691,70.000000,973.000000,3.309524,0.000340,1.000000,1.000000,10.000000,0.034014,6.926367
3,8,3,0.034014,1.094092,39.000000,914.000000,3.108844,0.000306,1.000000,1.000000,9.000000,0.030612,6.974250
3,9,4,0.034524,1.090226,39.000000,931.000000,3.166667,0.000238,1.000000,1.000000,7.000000,0.023810,6.850650
3,10,3,0.033844,1.047368,5.000000,950.000000,3.231293,0.002517,1.042254,2.000000,71.000000,0.241497,6.980083
3,11,3,0.037109,1.143606,65.000000,954.000000,3.244898,0.000408,1.000000,1.000000,12.000000,0.040816,6.975800
3,12,4,0.036463,1.094995,32.000000,979.000000,3.329932,0.000782,1.533333,2.000000,15.000000,0.051020,6.969883
3,13,4,0.036361,1.117032,37.000000,957.000000,3.255102,0.000476,1.000000,1.000000,14.000000,0.047619,6.946767
3,14,4,0.041190,1.304957,134.000000,928.000000,3.156463,0.000612,1.000000,1.000000,18.000000,0.061224,6.776117
3,15,3,0.043367,1.243902,150.000000,1025.000000,3.486395,0.000204,1.000000,1.000000,6.000000,0.020408,6.986917
3,16,4,0.031395,1.050057,4.000000,879.000000,2.989796,0.000374,1.000000,1.000000,11.000000,0.037415,6.955750
3,17,4,0.034558,1.053942,5.000000,964.000000,3.278912,0.000136,1.000000,1.000000,4.000000,0.013605,6.969483
3,18,4,0.036701,1.063054,8.000000,1015.000000,3.452381,0.002551,1.000000,1.000000,75.000000,0.255102,6.984783
3,19,4,0.034490,1.089151,38.000000,931.000000,3.166667,0.000272,1.000000,1.000000,8.000000,0.027211,6.982967
3,20,3,0.035680,1.092708,38.000000,960.000000,3.265306,0.000272,1.000000,1.000000,8.000000,0.027211,6.966750
3,21,3,0.038469,1.185535,62.000000,954.000000,3.244898,0.000204,1.000000,1.000000,6.000000,0.020408,6.993467
3,22,4,0.036939,1.112705,33.000000,976.000000,3.319728,0.000510,1.000000,1.000000,15.000000,0.051020,6.957317
3,23,4,0.091973,2.840336,1605.000000,952.000000,3.238095,0.000170,1.000000,1.000000,5.000000,0.017007,6.807700
3,24,4,0.037449,1.140933,61.000000,965.000000,3.282313,0.000612,1.000000,1.000000,18.000000,0.061224,6.985433
3,25,4,0.033197,1.052859,4.000000,927.000000,3.153061,0.001361,1.000000,1.000000,40.000000,0.136054,6.762183
