threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
1,75,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.411700
1,76,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.034400
1,77,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.982000
1,78,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.001150
1,79,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.080900
1,80,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.030150
1,81,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010100
1,82,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.009200
1,83,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.035300
1,84,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.011500
1,85,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.984900
1,86,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.055500
1,87,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.029200
1,88,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.990300
1,89,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.003250
1,90,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.049450
1,91,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.056150
1,92,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.986950
1,93,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.012750
1,94,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.025150
1,95,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.034800
1,96,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.987600
1,97,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.009000
1,98,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.034750
1,99,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.037200
2,0,6,0.007857,4.052632,27.000000,38.000000,0.193878,0.000612,1.000000,1.000000,12.000000,0.061224,5.708850
2,1,6,0.002092,1.281250,4.000000,32.000000,0.163265,0.001173,1.000000,1.000000,23.000000,0.117347,5.824400
2,2,6,0.005000,1.555556,10.000000,63.000000,0.321429,0.001071,1.000000,1.000000,21.000000,0.107143,6.046800
2,3,6,0.002143,1.050000,3.000000,40.000000,0.204082,0.000510,1.000000,1.000000,10.000000,0.051020,5.841725
2,4,6,0.002245,1.222222,4.000000,36.000000,0.183673,0.000612,1.000000,1.000000,12.000000,0.061224,5.904825
2,5,6,0.001888,1.027778,2.000000,36.000000,0.183673,0.000510,1.000000,1.000000,10.000000,0.051020,6.029625
2,6,6,0.002296,1.285714,7.000000,35.000000,0.178571,0.000561,1.000000,1.000000,11.000000,0.056122,5.823675
2,7,6,0.001071,1.000000,1.000000,21.000000,0.107143,0.000408,1.000000,1.000000,8.000000,0.040816,5.787125
2,8,6,0.005765,1.661765,15.000000,68.000000,0.346939,0.000816,1.000000,1.000000,16.000000,0.081633,6.002000
2,9,6,0.001684,1.000000,1.000000,33.000000,0.168367,0.000765,1.000000,1.000000,15.000000,0.076531,5.892250
2,10,6,0.001837,1.200000,7.000000,30.000000,0.153061,0.001071,1.000000,1.000000,21.000000,0.107143,5.908075
2,11,6,0.001939,1.000000,1.000000,38.000000,0.193878,0.000612,1.000000,1.000000,12.000000,0.061224,5.894825
2,12,6,0.001429,1.166667,4.000000,24.000000,0.122449,0.000867,1.000000,1.000000,17.000000,0.086735,5.830875
2,13,19,0.028010,2.033333,29.000000,270.000000,1.377551,0.002959,1.000000,1.000000,58.000000,0.295918,6.112800
2,14,6,0.001582,1.107143,3.000000,28.000000,0.142857,0.000357,1.000000,1.000000,7.000000,0.035714,5.839375
2,15,6,0.001837,1.200000,4.000000,30.000000,0.153061,0.000663,1.000000,1.000000,13.000000,0.066327,5.932275
2,16,6,0.002194,1.162162,4.000000,37.000000,0.188776,0.000357,1.000000,1.000000,7.000000,0.035714,5.992650
2,17,6,0.004847,1.583333,10.000000,60.000000,0.306122,0.000969,1.000000,1.000000,19.000000,0.096939,6.054925
2,18,6,0.002143,1.354839,10.000000,31.000000,0.158163,0.000663,1.000000,1.000000,13.000000,0.066327,5.907000
2,19,6,0.001735,1.030303,2.000000,33.000000,0.168367,0.000306,1.000000,1.000000,6.000000,0.030612,5.873600
2,20,6,0.004031,1.645833,10.000000,48.000000,0.244898,0.000816,1.000000,1.000000,16.000000,0.081633,6.061125
2,21,6,0.004388,1.755102,11.000000,49.000000,0.250000,0.000663,1.000000,1.000000,13.000000,0.066327,5.942675
2,22,6,0.001735,1.096774,4.000000,31.000000,0.158163,0.000867,1.000000,1.000000,17.000000,0.086735,5.985050
2,23,6,0.002704,1.394737,10.000000,38.000000,0.193878,0.000663,1.000000,1.000000,13.000000,0.066327,5.994125
2,24,6,0.004388,1.720000,10.000000,50.000000,0.255102,0.001173,1.000000,1.000000,23.000000,0.117347,6.050050
2,25,6,0.001378,1.173913,3.000000,23.000000,0.117347,0.000714,1.000000,1.000000,14.000000,0.071429,5.815300
2,26,6,0.003827,1.363636,11.000000,55.000000,0.280612,0.000918,1.000000,1.000000,18.000000,0.091837,5.946825
2,27,6,0.004898,1.777778,10.000000,54.000000,0.275510,0.001224,1.000000,1.000000,24.000000,0.122449,5.966750
2,28,6,0.002908,1.295455,11.000000,44.000000,0.224490,0.001020,1.000000,1.000000,20.000000,0.102041,5.802400
2,29,6,0.002398,1.382353,11.000000,34.000000,0.173469,0.000816,1.000000,1.000000,16.000000,0.081633,5.860500
2,30,6,0.003673,1.636364,11.000000,44.000000,0.224490,0.001633,1.000000,1.000000,32.000000,0.163265,5.949575
2,31,6,0.002449,1.371429,13.000000,35.000000,0.178571,0.000510,1.000000,1.000000,10.000000,0.051020,5.894475
2,32,6,0.001480,1.000000,1.000000,29.000000,0.147959,0.000663,1.000000,1.000000,13.000000,0.066327,5.884050
2,33,6,0.004388,1.433333,9.000000,60.000000,0.306122,0.001735,1.000000,1.000000,34.000000,0.173469,5.968625
2,34,6,0.001633,1.000000,1.000000,32.000000,0.163265,0.000561,1.000000,1.000000,11.000000,0.056122,5.798550
2,35,6,0.002551,1.219512,10.000000,41.000000,0.209184,0.000816,1.000000,1.000000,16.000000,0.081633,5.991000
2,36,6,0.002194,1.131579,6.000000,38.000000,0.193878,0.000612,1.000000,1.000000,12.000000,0.061224,5.920700
2,37,6,0.005051,1.455882,10.000000,68.000000,0.346939,0.000765,1.000000,1.000000,15.000000,0.076531,6.073900
2,38,6,0.002143,1.135135,4.000000,37.000000,0.188776,0.000663,1.000000,1.000000,13.000000,0.066327,5.949700
2,39,6,0.001735,1.062500,3.000000,32.000000,0.163265,0.000561,1.000000,1.000000,11.000000,0.056122,5.821525
2,40,6,0.003673,1.411765,10.000000,51.000000,0.260204,0.000867,1.000000,1.000000,17.000000,0.086735,5.942825
2,41,6,0.001582,1.033333,2.000000,30.000000,0.153061,0.000612,1.000000,1.000000,12.000000,0.061224,5.768350
2,42,6,0.001173,1.095238,3.000000,21.000000,0.107143,0.000408,1.000000,1.000000,8.000000,0.040816,5.904400
2,43,18,0.002449,1.548387,12.000000,31.000000,0.158163,0.000561,1.000000,1.000000,11.000000,0.056122,5.845900
2,44,6,0.001735,1.172414,3.000000,29.000000,0.147959,0.000714,1.000000,1.000000,14.000000,0.071429,5.989850
2,45,6,0.001837,1.000000,1.000000,36.000000,0.183673,0.000714,1.000000,1.000000,14.000000,0.071429,5.795950
2,46,6,0.001531,1.034483,2.000000,29.000000,0.147959,0.001582,1.000000,1.000000,31.000000,0.158163,5.846275
2,47,6,0.002551,1.086957,3.000000,46.000000,0.234694,0.000867,1.000000,1.000000,17.000000,0.086735,5.911650
2,48,6,0.001633,1.000000,1.000000,32.000000,0.163265,0.000714,1.000000,1.000000,14.000000,0.071429,5.856075
2,49,6,0.002347,1.277778,5.000000,36.000000,0.183673,0.000459,1.000000,1.000000,9.000000,0.045918,5.929525
2,50,6,0.001480,1.035714,2.000000,28.000000,0.142857,0.000459,1.000000,1.000000,9.000000,0.045918,5.883075
2,51,6,0.004694,1.703704,10.000000,54.000000,0.275510,0.001224,1.000000,1.000000,24.000000,0.122449,5.966875
2,52,6,0.002347,1.121951,4.000000,41.000000,0.209184,0.000918,1.000000,1.000000,18.000000,0.091837,6.024100
2,53,6,0.001837,1.058824,3.000000,34.000000,0.173469,0.000969,1.000000,1.000000,19.000000,0.096939,5.844775
2,54,6,0.004898,1.548387,10.000000,62.000000,0.316327,0.001327,1.000000,1.000000,26.000000,0.132653,5.983550
2,55,6,0.001480,1.160000,4.000000,25.000000,0.127551,0.000408,1.000000,1.000000,8.000000,0.040816,5.848750
2,56,6,0.001735,1.133333,4.000000,30.000000,0.153061,0.000510,1.000000,1.000000,10.000000,0.051020,5.886525
2,57,6,0.002143,1.050000,3.000000,40.000000,0.204082,0.000408,1.000000,1.000000,8.000000,0.040816,5.865950
2,58,6,0.002704,1.261905,9.000000,42.000000,0.214286,0.000765,1.000000,1.000000,15.000000,0.076531,6.059825
2,59,6,0.001633,1.066667,3.000000,30.000000,0.153061,0.000561,1.000000,1.000000,11.000000,0.056122,5.827800
2,60,7,0.001735,1.000000,1.000000,34.000000,0.173469,0.000255,1.000000,1.000000,5.000000,0.025510,5.616225
2,61,6,0.002143,1.076923,2.000000,39.000000,0.198980,0.000918,1.000000,1.000000,18.000000,0.091837,5.887150
2,62,6,0.005102,1.408451,10.000000,71.000000,0.362245,0.001276,1.000000,1.000000,25.000000,0.127551,6.014175
2,63,6,0.001786,1.060606,3.000000,33.000000,0.168367,0.000459,1.000000,1.000000,9.000000,0.045918,5.879175
2,64,6,0.002806,1.375000,9.000000,40.000000,0.204082,0.000714,1.000000,1.000000,14.000000,0.071429,5.957225
2,65,6,0.002143,1.076923,4.000000,39.000000,0.198980,0.000765,1.000000,1.000000,15.000000,0.076531,5.854575
2,66,6,0.004133,1.557692,10.000000,52.000000,0.265306,0.000561,1.000000,1.000000,11.000000,0.056122,5.805000
2,67,6,0.004796,1.593220,10.000000,59.000000,0.301020,0.000867,1.000000,1.000000,17.000000,0.086735,6.001975
2,68,6,0.002500,1.441176,12.000000,34.000000,0.173469,0.000408,1.000000,1.000000,8.000000,0.040816,5.914100
2,69,6,0.001480,1.000000,1.000000,29.000000,0.147959,0.000612,1.000000,1.000000,12.000000,0.061224,5.896675
2,70,6,0.004796,1.709091,11.000000,55.000000,0.280612,0.000765,1.000000,1.000000,15.000000,0.076531,5.975300
2,71,6,0.001735,1.030303,2.000000,33.000000,0.168367,0.000867,1.000000,1.000000,17.000000,0.086735,5.832325
2,72,6,0.001480,1.035714,2.000000,28.000000,0.142857,0.000816,1.000000,1.000000,16.000000,0.081633,5.896975
2,73,11,0.001939,1.000000,1.000000,38.000000,0.193878,0.000561,1.000000,1.000000,11.000000,0.056122,5.801850
2,74,6,0.001684,1.000000,1.000000,33.000000,0.168367,0.000408,1.000000,1.000000,8.000000,0.040816,5.851100
2,75,6,0.003929,1.400000,11.000000,55.000000,0.280612,0.000816,1.000000,1.000000,16.000000,0.081633,5.841350
2,76,6,0.001378,1.000000,1.000000,27.000000,0.137755,0.000459,1.000000,1.000000,9.000000,0.045918,5.880375
2,77,6,0.001633,1.000000,1.000000,32.000000,0.163265,0.000459,1.000000,1.000000,9.000000,0.045918,5.862000
2,78,6,0.002500,1.088889,3.000000,45.000000,0.229592,0.000612,1.000000,1.000000,12.000000,0.061224,5.872100
2,79,6,0.001378,1.125000,4.000000,24.000000,0.122449,0.000459,1.000000,1.000000,9.000000,0.045918,5.962500
2,80,6,0.001837,1.000000,1.000000,36.000000,0.183673,0.001071,1.000000,1.000000,21.000000,0.107143,5.899925
2,81,6,0.001531,1.000000,1.000000,30.000000,0.153061,0.000459,1.000000,1.000000,9.000000,0.045918,6.013075
2,82,6,0.003622,1.613636,10.000000,44.000000,0.224490,0.001378,1.000000,1.000000,27.000000,0.137755,6.057825
2,83,6,0.002602,1.275000,5.000000,40.000000,0.204082,0.000867,1.000000,1.000000,17.000000,0.086735,5.915025
2,84,6,0.004286,1.473684,11.000000,57.000000,0.290816,0.000816,1.000000,1.000000,16.000000,0.081633,6.084450
2,85,6,0.002092,1.205882,5.000000,34.000000,0.173469,0.000816,1.000000,1.000000,16.000000,0.081633,5.962775
2,86,6,0.003724,1.520833,12.000000,48.000000,0.244898,0.000663,1.000000,1.000000,13.000000,0.066327,5.444475
2,87,6,0.005051,1.523077,26.000000,65.000000,0.331633,0.001224,1.000000,1.000000,24.000000,0.122449,6.032975
2,88,6,0.003469,1.172414,11.000000,58.000000,0.295918,0.000765,1.000000,1.000000,15.000000,0.076531,6.004075
2,89,6,0.001837,1.161290,4.000000,31.000000,0.158163,0.000663,1.000000,1.000000,13.000000,0.066327,5.995400
2,90,6,0.001837,1.000000,1.000000,36.000000,0.183673,0.000867,1.000000,1.000000,17.000000,0.086735,6.033200
2,91,6,0.004847,1.637931,11.000000,58.000000,0.295918,0.001122,1.000000,1.000000,22.000000,0.112245,6.084625
2,92,6,0.001735,1.062500,3.000000,32.000000,0.163265,0.000561,1.000000,1.000000,11.000000,0.056122,5.618825
2,93,6,0.001480,1.035714,2.000000,28.000000,0.142857,0.000816,1.000000,1.000000,16.000000,0.081633,5.953425
2,94,6,0.005306,1.444444,10.000000,72.000000,0.367347,0.000663,1.000000,1.000000,13.000000,0.066327,6.017550
2,95,6,0.002245,1.222222,5.000000,36.000000,0.183673,0.000612,1.000000,1.000000,12.000000,0.061224,5.908750
2,96,6,0.002500,1.225000,7.000000,40.000000,0.204082,0.000918,1.000000,1.000000,18.000000,0.091837,5.939025
2,97,6,0.001429,1.166667,4.000000,24.000000,0.122449,0.000459,1.000000,1.000000,9.000000,0.045918,5.792550
2,98,6,0.004082,1.568627,9.000000,51.000000,0.260204,0.001224,1.000000,1.000000,24.000000,0.122449,5.981825
2,99,6,0.001224,1.000000,1.000000,24.000000,0.122449,0.000663,1.000000,1.000000,13.000000,0.066327,5.799550
3,0,7,0.018639,1.125257,14.000000,487.000000,1.656463,0.006837,1.000000,1.000000,201.000000,0.683673,7.255517
3,1,7,0.019354,1.109162,14.000000,513.000000,1.744898,0.006327,1.000000,1.000000,186.000000,0.632653,7.240617
3,2,14,0.024728,1.390057,47.000000,523.000000,1.778912,0.007211,1.000000,1.000000,212.000000,0.721088,7.269300
3,3,7,0.016190,1.025862,3.000000,464.000000,1.578231,0.006565,1.000000,1.000000,193.000000,0.656463,7.254883
3,4,7,0.021905,1.186004,14.000000,543.000000,1.846939,0.007755,1.008850,2.000000,226.000000,0.768707,7.216933
3,5,7,0.018844,1.173729,11.000000,472.000000,1.605442,0.005714,1.000000,1.000000,168.000000,0.571429,7.218067
3,6,7,0.022449,1.213235,15.000000,544.000000,1.850340,0.007551,1.009091,2.000000,220.000000,0.748299,7.271150
3,7,7,0.020340,1.145594,12.000000,522.000000,1.775510,0.006701,1.000000,1.000000,197.000000,0.670068,7.214983
3,8,7,0.021327,1.224609,12.000000,512.000000,1.741497,0.005646,1.000000,1.000000,166.000000,0.564626,7.233450
3,9,7,0.019252,1.129741,11.000000,501.000000,1.704082,0.006531,1.000000,1.000000,192.000000,0.653061,7.196933
3,10,7,0.021667,1.168807,12.000000,545.000000,1.853741,0.007857,1.004348,2.000000,230.000000,0.782313,7.170417
3,11,7,0.018061,1.094845,11.000000,485.000000,1.649660,0.006259,1.005464,2.000000,183.000000,0.622449,7.232100
3,12,7,0.014796,1.023529,4.000000,425.000000,1.445578,0.006701,1.005102,2.000000,196.000000,0.666667,7.264900
3,13,7,0.023367,1.198953,16.000000,573.000000,1.948980,0.007177,1.009569,2.000000,209.000000,0.710884,7.238250
3,14,7,0.021293,1.142336,11.000000,548.000000,1.863946,0.007177,1.000000,1.000000,211.000000,0.717687,7.317683
3,15,7,0.022347,1.188065,17.000000,553.000000,1.880952,0.007653,1.004464,2.000000,224.000000,0.761905,7.254383
3,16,7,0.016735,1.069565,15.000000,460.000000,1.564626,0.007075,1.000000,1.000000,208.000000,0.707483,7.248000
3,17,7,0.020442,1.164729,11.000000,516.000000,1.755102,0.006599,1.005181,2.000000,193.000000,0.656463,7.203750
3,18,7,0.019082,1.087209,11.000000,516.000000,1.755102,0.006122,1.000000,1.000000,180.000000,0.612245,7.232633
3,19,7,0.018946,1.195279,11.000000,466.000000,1.585034,0.006837,1.005000,2.000000,200.000000,0.680272,7.216750
3,20,7,0.023503,1.203833,14.000000,574.000000,1.952381,0.007347,1.004651,2.000000,215.000000,0.731293,7.263283
3,21,7,0.022313,1.152900,12.000000,569.000000,1.935374,0.007279,1.004695,2.000000,213.000000,0.724490,7.228783
3,22,12,0.015850,1.040179,7.000000,448.000000,1.523810,0.008163,1.000000,1.000000,240.000000,0.816327,7.221817
3,23,7,0.021361,1.196190,12.000000,525.000000,1.785714,0.006905,1.000000,1.000000,203.000000,0.690476,7.236583
3,24,7,0.018673,1.074364,11.000000,511.000000,1.738095,0.006973,1.004902,2.000000,204.000000,0.693878,7.250517
3,25,7,0.020136,1.142857,14.000000,518.000000,1.761905,0.008095,1.000000,1.000000,238.000000,0.809524,7.231983
